,Name,RegNo,9517-Place,9517-Points,9690-Place,9690-Points,Best2-Points,place
68,Trávniček Petr,ADA8402,37.,139,,,139,68
69,Dvořák Martin,ZBM8425,38.,138,,,138,70
70,Podivínský Tomáš,SCP7201,,,38.,138,138,70
71,Polášek Vojtěch,0200002,39.,137,,,137,72
72,Sladký Marek,PBM8604,40.,136,,,136,73
73,Kycl Michal,LBM0500,,,40.,136,136,73
74,Vaněk Adam,OPI0100,,,41.,135,135,75
75,Jelínek Tomáš,ZBM9607,41.,135,,,135,75
76,Dvořák Petr,ZBM8310,42.,134,,,134,77
77,Matula Petr,ADA8202,,,43.,133,133,78
78,Klášterecký Tomáš,BBM8100,44.,132,,,132,79
79,Kurečka Robert,ABM7210,,,44.,132,132,79
80,Cenek Radim,ZBM7203,,,45.,131,131,81
81,Polášek Lukáš,0200001,46.,130,,,130,82
82,Genco Ondřej,nereg.,,,47.,129,129,83
83,Kobližek Ondřej,0070004,47.,129,,,129,83
84,Procházka Vojtěch,0090001,49.,127,,,127,85
85,Forst Albert,MFP0901,,,50.,126,126,86
86,Bok Petr,0100003,50.,126,,,126,86
87,Dohnal Pavel,ZBM8005,,,51.,125,125,88
88,Šebek Richard,0230002,51.,125,,,125,88
89,Plachý Martin,JPV6515,52.,124,,,124,90
90,Fousek Adam,MOV9501,53.,123,,,123,91
91,Bilík Jiří,nereg.,54.,122,,,122,92
92,Urban František,RBK9701,DISK,0,54.,122,122,92
93,Baše Tomáš,ZBM7402,,,55.,121,121,94
94,Denemarek Ivo,BBM7901,56.,120,,,120,95
95,Burdilák Radek,MBM8533,,,56.,120,120,95
96,Korpas Jaroslav,LBM6113,56.,120,,,120,95
97,Špirk Petr,MBM8506,59.,117,,,117,98
98,Denemarek Albert,PBM1306,,,60.,116,116,99
99,Kolář Josef,0070001,60.,116,DISK,0,116,99
100,Ženka Ondřej,nereg.,,,61.,115,115,101
101,Motyčák Lukáš,0190001,61.,115,,,115,101
102,La-Carbonara Claudio,TBM7337,,,62.,114,114,103
103,Dvořák Miloš,BBM7300,62.,114,,,114,103
104,Nekula Tomáš,MBM7900,,,63.,113,113,105
105,Tejkal Pavel,ADA8401,63.,113,,,113,105
106,Hrabec Roman,nereg.,,,64.,112,112,107
107,Plachý Matyáš,JPV1010,64.,112,DISK,0,112,107
108,Polách David,ZBM8003,65.,111,,,111,109
109,Skoba Ondřej,ZBM7706,,,65.,111,111,109
110,Janda Filip,ZBM1011,,,66.,110,110,111
111,Šalomon Tomáš,ZBM1010,66.,110,,,110,111
112,Jadviščok Ladislav,UOL7700,,,67.,109,109,113
113,Růžička Tomáš,VBM8406,67.,109,,,109,113
114,Trtílek František,VBM8104,,,68.,108,108,115
115,Med Slavomír,nereg.,,,69.,107,107,116
116,Balcar Jan,nereg.,,,70.,106,106,117
117,Cicvárek Radim,ZBM0601,,,72.,104,104,118
118,Semotam Zbyňek,nereg.,,,73.,103,103,119
119,Krakovič Jan,nereg.,,,75.,101,101,120
120,Krčál Lukáš,nereg.,,,76.,100,100,121
121,Karásek Jan,nereg.,,,77.,99,99,122
122,Karásek Antonín,nereg.,,,78.,98,98,123
123,Gryc Jan,TBM6709,,,DISK,0,0,124
124,Coufal Svatoš,ZBM6700,,,DISK,0,0,124
125,Kycl Lukáš,LBM0300,,,DISK,0,0,124
126,Šedivý Jiří,VBM8207,,,DISK,0,0,124
