,Name,RegNo,9517-Place,9517-Points,9656-Place,9656-Points,9690-Place,9690-Points,Best2-Points,place
61,Skřivánek Marcel,JPV7713,,,,,13.,163,163,60
62,Khýn Vítězslav,TBM8304,,,,,14.,162,162,63
63,Pauschek Karel,PBM8509,15.,161,,,,,161,64
64,Janda Martin,DOB8002,,,15.,161,,,161,64
65,Hovorka Lukáš,LPU9001,,,,,15.,161,161,64
66,Ehl Jiří,TBM7701,,,,,16.,160,160,67
67,Kinc Martin,0230001,,,16.,160,,,160,67
68,Kozumplík Aleš,VBM8403,17.,159,,,DISK,0,159,69
69,Kyncl Tomáš,ZBM7201,19.,157,,,DISK,0,157,70
70,Sychra Tomáš,VBM8305,,,,,19.,157,157,70
71,Kubáň Patrik,TBM1001,,,,,20.,156,156,72
72,Kopáč David,ZBM7610,20.,156,,,,,156,72
73,Verner Tomáš,VBM8204,,,,,21.,155,155,74
74,Václavek Petr,ZBM0916,,,,,22.,154,154,75
75,Liščinský Tomáš,TBM8411,,,24.,152,,,152,76
76,Přikryl Petr,PBM6708,,,,,24.,152,152,76
77,Cícha Václav,TTR0401,,,,,25.,151,151,78
78,Šťastný Jan,TBM8001,,,25.,151,,,151,78
79,Matuš Vít,VRB0202,25.,151,,,,,151,78
80,Hraboš Matej,TBM9547,,,,,26.,150,150,81
81,Kubálek Miroslav,VBM0501,27.,149,,,,,149,82
82,Rygl Jaroslav,TBM7044,,,,,27.,149,149,82
83,Škvařil Jan,0110001,,,28.,148,,,148,84
84,Šulák Ondřej,RBK8001,,,29.,147,,,147,85
85,Brosch Petr,RBK7111,,,,,30.,146,146,86
86,Šrubař Michal,ZBM8607,,,,,31.,145,145,87
87,Válek Ondřej,ZBM0309,,,31.,145,,,145,87
88,Palát Tomáš,ABM0307,31.,145,,,,,145,87
89,Eschler Radek,UBM7904,32.,144,,,DISK,0,144,90
90,Daněk Roman,SBK7541,,,33.,143,,,143,91
91,Dvořáček Tomáš,nereg.,,,34.,142,,,142,92
92,Jánoška Jakub,nereg.,,,,,34.,142,142,92
93,Indra Ivo,BKG8600,,,35.,141,,,141,94
94,Kurfürst Pavel,FSP7400,,,,,35.,141,141,94
95,Furucz Jonatán,BBM0801,,,,,36.,140,140,96
96,Janováč Dušan,RBK7804,,,36.,140,,,140,96
97,Urválek Jiří,TBM6107,,,,,37.,139,139,98
98,Trávniček Petr,ADA8402,37.,139,,,,,139,98
99,Podivínský Tomáš,SCP7201,,,,,38.,138,138,100
100,Šedivý Jiří,VBM8207,,,38.,138,DISK,0,138,100
101,Dvořák Martin,ZBM8425,38.,138,,,,,138,100
102,Polášek Vojtěch,0200002,39.,137,,,,,137,103
103,Sladký Marek,PBM8604,40.,136,,,,,136,104
104,Kycl Michal,LBM0500,,,,,40.,136,136,104
105,Vaněk Adam,OPI0100,,,,,41.,135,135,106
106,Dvořák Petr,ZBM8310,42.,134,,,,,134,107
107,Mokrý Jan,ABM6611,,,42.,134,,,134,107
108,Matula Petr,ADA8202,,,,,43.,133,133,109
109,Klášterecký Tomáš,BBM8100,44.,132,,,,,132,110
110,Prokop Miloš,0090001,,,45.,131,,,131,111
111,Bezděk Jan,0100001,,,46.,130,,,130,112
112,Polášek Lukáš,0200001,46.,130,,,,,130,112
113,Genco Ondřej,nereg.,,,,,47.,129,129,114
114,Peťovský Jan,0060001,,,48.,128,,,128,115
115,Procházka Vojtěch,0090001,49.,127,,,,,127,116
116,Bok Petr,0100003,50.,126,,,,,126,117
117,Forst Albert,MFP0901,,,,,50.,126,126,117
118,Šebek Richard,0230002,51.,125,,,,,125,119
119,Plachý Martin,JPV6515,52.,124,,,,,124,120
120,Fousek Adam,MOV9501,53.,123,,,,,123,121
121,Pala Libor,PBM8701,,,53.,123,,,123,121
122,Rudolf Pavel,RBK7402,,,54.,122,,,122,123
123,Novotný Petr,0130001,,,55.,121,,,121,124
124,Jágr Jaroslav,SBK7549,,,56.,120,,,120,125
125,Korpas Jaroslav,LBM6113,56.,120,,,,,120,125
126,Denemarek Ivo,BBM7901,56.,120,,,,,120,125
127,Burdilák Radek,MBM8533,,,,,56.,120,120,125
128,Buřt Lukáš,0040001,,,58.,118,,,118,129
129,Špirk Petr,MBM8506,59.,117,,,,,117,130
130,Urban Jan,SBK7537,,,59.,117,,,117,130
131,Denemarek Albert,PBM1306,,,,,60.,116,116,132
132,Dvořák Marek,0290001,,,60.,116,,,116,132
133,Motyčák Lukáš,0190001,61.,115,,,,,115,134
134,Ženka Ondřej,nereg.,,,,,61.,115,115,134
135,Dvořák Miloš,BBM7300,62.,114,,,,,114,136
136,Sluka Miroslav,ZBM7208,,,62.,114,,,114,136
137,La-Carbonara Claudio,TBM7337,,,,,62.,114,114,136
138,Tejkal Pavel,ADA8401,63.,113,,,,,113,139
139,Nekula Tomáš,MBM7900,,,,,63.,113,113,139
140,Jalový Jaroslav,RBK8143,,,63.,113,,,113,139
141,Dvořák Michael,RBK0406,,,64.,112,,,112,142
142,Hrabec Roman,nereg.,,,,,64.,112,112,142
143,Plachý Matyáš,JPV1010,64.,112,,,DISK,0,112,142
144,Polách David,ZBM8003,65.,111,,,,,111,145
145,Skoba Ondřej,ZBM7706,,,,,65.,111,111,145
146,Šalomon Tomáš,ZBM1010,66.,110,,,,,110,147
147,Janda Filip,ZBM1011,,,,,66.,110,110,147
148,Jadviščok Ladislav,UOL7700,,,DISK,0,67.,109,109,149
149,Růžička Tomáš,VBM8406,67.,109,,,,,109,149
150,Med Slavomír,nereg.,,,,,69.,107,107,151
151,Balcar Jan,nereg.,,,,,70.,106,106,152
152,Cicvárek Radim,ZBM0601,,,,,72.,104,104,153
153,Semotam Zbyňek,nereg.,,,,,73.,103,103,154
154,Krakovič Jan,nereg.,,,,,75.,101,101,155
155,Krčál Lukáš,nereg.,,,,,76.,100,100,156
156,Karásek Jan,nereg.,,,,,77.,99,99,157
157,Karásek Antonín,nereg.,,,,,78.,98,98,158
158,Coufal Svatoš,ZBM6700,,,,,DISK,0,0,159
159,Kycl Lukáš,LBM0300,,,,,DISK,0,0,159
160,Matuška Pavel,RBK7001,,,DISK,0,,,0,159
161,Gryc Jan,TBM6709,,,,,DISK,0,0,159
162,Holub Radim,0240001,,,DISK,0,,,0,159
163,Henek Vladan,VBM8002,,,DISK,0,,,0,159
164,Kožoušek Adam,ZBM8512,,,DISK,0,,,0,159
165,Vít Kaasl,0320002,,,DISK,0,,,0,159
