,Name,RegNo,9518-Place,9518-Points,9517-Place,9517-Points,9656-Place,9656-Points,9690-Place,9690-Points,Best3-Points,place
30,Stachoň Zdeněk,SKM8014,,,,,14.,162,12.,164,326,31
31,Jordanov Alexandr,ZBM9503,,,9.,167,,,18.,158,325,32
32,Ptáček Pavel,BBM9600,17.,159,,,,,11.,165,324,33
33,Jirka Michal,SBK8403,18.,158,,,11.,165,,,323,34
34,Kolář Josef,OSN9701,88.,88,60.,116,57.,119,DISK,0,323,34
35,Cícha Václav,TTR0401,10.,166,,,,,25.,151,317,36
36,Cícha Matěj,TTR0102,26.,150,,,,,10.,166,316,37
37,Plachý Ondřej,JPV0707,,,11.,165,,,28.,148,313,38
38,Kinc Martin,0260001,23.,153,,,16.,160,,,313,38
39,Trtílek František,VBM8104,96.,80,,,52.,124,68.,108,312,40
40,Obrtlík Václav,BKG9000,,,22.,154,23.,153,,,307,41
41,Sychra Tomáš,VBM8305,27.,149,,,,,19.,157,306,42
42,Redlich Tomáš,MAS8200,35.,141,,,13.,163,,,304,43
43,Kyncl Tomáš,ZBM7201,30.,146,19.,157,,,DISK,0,303,44
44,Kozumplík Aleš,VBM8403,33.,143,17.,159,,,DISK,0,302,45
45,Šrubař Michal,ZBM8607,25.,151,,,,,31.,145,296,46
46,Verner Tomáš,VBM8204,38.,138,,,,,21.,155,293,47
47,Matula Petr,ADA8202,19.,157,,,,,43.,133,290,48
48,Čerbák Adam,0160002,,,18.,158,50.,126,,,284,49
49,Šťastný Jan,TBM8001,44.,132,,,25.,151,,,283,50
50,Válek Ondřej,ZBM0309,39.,137,,,31.,145,,,282,51
51,Kubálek Miroslav,VBM0501,43.,133,27.,149,,,,,282,51
52,Šunka Josef,0080001,,,34.,142,37.,139,,,281,53
53,Bárta Ladislav,RBK7802,,,33.,143,DISK,0,39.,137,280,54
54,Kopáč David,ZBM7610,52.,124,20.,156,,,,,280,54
55,Palát Tomáš,ABM0307,45.,131,31.,145,,,,,276,56
56,Cenek Radim,ZBM7203,,,,,32.,144,45.,131,275,57
57,Kurečka Robert,ABM7210,,,,,39.,137,44.,132,269,58
58,Nováček Michal,ZBM8006,,,35.,141,,,53.,123,264,59
59,Jelínek Tomáš,ZBM9607,,,41.,135,51.,125,,,260,60
60,Kavan Tomáš,TBM8603,,,48.,128,,,46.,130,258,61
61,Škvařil Jan,0120001,71.,105,,,28.,148,,,253,62
62,Bilík Jiří,nereg.,,,54.,122,47.,129,,,251,63
63,Sladký Marek,PBM8604,64.,112,40.,136,,,,,248,64
64,Urválek Jiří,TBM6107,73.,103,,,,,37.,139,242,65
65,Trávniček Petr,ADA8402,77.,99,37.,139,,,,,238,66
66,Dvořák Martin,ZBM8425,76.,100,38.,138,,,,,238,66
67,Motyčák Lukáš,0290001,58.,118,61.,115,,,,,233,68
68,Mokrý Jan,ABM6611,80.,96,,,42.,134,,,230,69
69,Procházka Vojtěch,0110001,75.,101,49.,127,,,,,228,70
70,Ženka Ondřej,TBM8233,65.,111,,,,,61.,115,226,71
71,Hrabec Roman,0080001,63.,113,,,,,64.,112,225,72
72,Nekula Tomáš,MBM7900,66.,110,,,,,63.,113,223,73
73,Klášterecký Tomáš,BBM8100,92.,84,44.,132,,,,,216,74
74,Korpas Jaroslav,LBM6113,85.,91,56.,120,,,,,211,75
75,Pala Libor,PBM8701,90.,86,,,53.,123,,,209,76
76,Krakovič Jan,0130001,70.,106,,,,,75.,101,207,77
77,Plachý Matyáš,JPV1010,83.,93,64.,112,,,DISK,0,205,78
78,Bok Petr,0230001,98.,78,50.,126,,,,,204,79
79,Bulička Martin,ZBM0807,1.,200,,,,,,,200,80
80,Dvořáček Michal,ZBM0513,,,,,1.,200,,,200,80
81,La Carbonara Claudio,TBM7337,91.,85,,,,,62.,114,199,82
82,Jágr Jaroslav,SBK7549,101.,75,,,56.,120,,,195,83
83,Polách David,ZBM8003,95.,81,65.,111,,,,,192,84
84,Rajnošek Matěj,ZBM8801,,,,,2.,190,,,190,85
85,Zřídkaveselý Adam,PBM0505,2.,190,,,,,,,190,85
86,Šalomon Tomáš,ZBM1010,100.,76,66.,110,,,,,186,87
87,Prášil Tomáš,ZBM0515,,,,,,,3.,182,182,88
88,Schwab Filip,TBM0710,3.,182,,,,,,,182,88
89,Hlaváč Ondřej,ZBM9901,4.,176,,,,,,,176,90
90,Drábek Jan,ZBM8511,,,5.,172,,,,,172,91
91,Zelinka Jiří,MBM8740,,,,,,,5.,172,172,91
92,Mazal Zdeněk,VBM8103,,,,,5.,172,,,172,91
93,Šrom Jakub,TBM9502,,,,,6.,170,,,170,94
94,Toman Matěj,ZBM0919,7.,169,,,,,,,169,95
95,Doucha Martin,SNA0501,,,7.,169,,,,,169,95
96,Kazda Adam,ZBM9104,,,,,7.,169,,,169,95
97,Killar Lukáš,0250002,,,8.,168,,,,,168,98
98,Rada Štěpán,ABM0404,8.,168,,,,,,,168,98
99,Jalový Milan,RBK8347,,,,,9.,167,,,167,100
100,Florian Radek,ZBM0905,12.,164,,,,,,,164,101
101,Zháňal Jan,ZBM8721,13.,163,,,,,,,163,102
102,Skřivánek Marcel,JPV7713,,,,,,,13.,163,163,102
103,Stehlík Martin,TBM8525,,,13.,163,,,,,163,102
104,Khýn Vítězslav,TBM8304,,,,,,,14.,162,162,105
105,Hovorka Lukáš,LPU9001,,,,,,,15.,161,161,106
106,Pauschek Karel,PBM8509,,,15.,161,,,,,161,106
107,Janda Martin,DOB8002,,,,,15.,161,,,161,106
108,Ehl Jiří,TBM7701,,,,,,,16.,160,160,109
109,Zimmermann Štěpán,ZBM9101,16.,160,,,,,,,160,109
110,Kubáň Patrik,TBM1001,,,,,,,20.,156,156,111
111,Chromý Adam,TBM8841,20.,156,,,,,,,156,111
112,Václavek Petr,ZBM0916,,,,,,,22.,154,154,113
113,Přikryl Petr,PBM6708,,,,,,,24.,152,152,114
114,Liščinský Tomáš,TBM8411,,,,,24.,152,,,152,114
115,Matuš Vít,VRB0202,,,25.,151,,,,,151,116
116,Hraboš Matej,TBM9547,,,,,,,26.,150,150,117
117,Rygl Jaroslav,TBM7044,,,,,,,27.,149,149,118
118,Šulák Ondřej,RBK8001,,,,,29.,147,,,147,119
119,Brosch Petr,RBK7111,,,,,,,30.,146,146,120
120,Zřídkaveselý Martin,PBM0808,31.,145,,,,,,,145,121
121,Jašek Petr,STE7601,32.,144,,,,,,,144,122
122,Eschler Radek,UBM7904,,,32.,144,,,DISK,0,144,122
123,Daněk Roman,SBK7541,,,,,33.,143,,,143,124
124,Jánoška Jakub,nereg.,,,,,,,34.,142,142,125
125,Dvořáček Tomáš,nereg.,,,,,34.,142,,,142,125
126,Kořan Pavel,VBM7401,34.,142,,,,,,,142,125
127,Kurfürst Pavel,FSP7400,,,,,,,35.,141,141,128
128,Indra Ivo,BKG8600,,,,,35.,141,,,141,128
129,Janováč Dušan,RBK7804,,,,,36.,140,,,140,130
130,Furucz Jonatán,BBM0801,,,,,,,36.,140,140,130
131,Kožoušek Adam,ZBM8512,37.,139,,,DISK,0,,,139,132
132,Šedivý Jiří,VBM8207,DISK,0,,,38.,138,DISK,0,138,133
133,Podivínský Tomáš,SCP7201,,,,,,,38.,138,138,133
134,Polášek Vojtěch,0200002,,,39.,137,,,,,137,135
135,Kycl Michal,LBM0500,,,,,,,40.,136,136,136
136,Veselý Josef,ZBM1111,41.,135,,,,,,,135,137
137,Vaněk Adam,OPI0100,,,,,,,41.,135,135,137
138,Dvořák Petr,ZBM8310,,,42.,134,,,,,134,139
139,Paseka Tomáš,0170001,42.,134,,,,,,,134,139
140,Prokop Miloš,0090001,,,,,45.,131,,,131,141
141,Polášek Lukáš,0200001,,,46.,130,,,,,130,142
142,Bezděk Jan,0100001,,,,,46.,130,,,130,142
143,Genco Ondřej,nereg.,,,,,,,47.,129,129,144
144,Jonáš Adam,ZBM0102,47.,129,,,,,,,129,144
145,Peťovský Jan,0060001,,,,,48.,128,,,128,146
146,Bříza David,TTR8202,49.,127,,,,,,,127,147
147,Chloupek Tomáš,VBM8404,50.,126,,,,,,,126,148
148,Forst Albert,MFP0901,,,,,,,50.,126,126,148
149,Šebek Richard,0230002,,,51.,125,,,,,125,150
150,Plachý Martin,JPV6515,,,52.,124,,,,,124,151
151,Moravec Jan,ZAM0205,53.,123,,,,,,,123,152
152,Fousek Adam,MOV9501,,,53.,123,,,,,123,152
153,Uchytil Tomáš,PZR7621,54.,122,,,,,,,122,154
154,Rudolf Pavel,RBK7402,,,,,54.,122,,,122,154
155,Kheil Radim,PBM7301,55.,121,,,,,,,121,156
156,Novotný Petr,0130001,,,,,55.,121,,,121,156
157,Burdilák Radek,MBM8533,,,,,,,56.,120,120,158
158,Rotek Pavel,ZBM7704,56.,120,,,,,,,120,158
159,Denemarek Ivo,BBM7901,,,56.,120,,,,,120,158
160,Buřt Lukáš,0040001,,,,,58.,118,,,118,161
161,Špirk Petr,MBM8506,,,59.,117,,,,,117,162
162,Urban Jan,SBK7537,,,,,59.,117,,,117,162
163,Denemarek Albert,PBM1306,,,,,,,60.,116,116,164
164,Dvořák Marek,0290001,,,,,60.,116,,,116,164
165,Sluka Miroslav,ZBM7208,,,,,62.,114,,,114,166
166,Dvořák Miloš,BBM7300,,,62.,114,,,,,114,166
167,Jalový Jaroslav,RBK8143,,,,,63.,113,,,113,168
168,Tejkal Pavel,ADA8401,,,63.,113,,,,,113,168
169,Dvořák Michael,RBK0406,,,,,64.,112,,,112,170
170,Skoba Ondřej,ZBM7706,,,,,,,65.,111,111,171
171,Janda Filip,ZBM1011,,,,,,,66.,110,110,172
172,Růžička Tomáš,VBM8406,,,67.,109,,,,,109,173
173,Kresta Tomáš,TBM0908,67.,109,,,,,,,109,173
174,Jadviščok Ladislav,UOL7700,,,,,DISK,0,67.,109,109,173
175,Med Slavomír,nereg.,,,,,,,69.,107,107,176
176,Kura Jakub,0190001,69.,107,,,,,,,107,176
177,Balcar Jan,nereg.,,,,,,,70.,106,106,178
178,Chaloupka Ondřej,0240001,72.,104,,,,,,,104,179
179,Cicvárek Radim,ZBM0601,,,,,,,72.,104,104,179
180,Semotam Zbyňek,nereg.,DISK,0,,,,,73.,103,103,181
181,Krčál Lukáš,nereg.,,,,,,,76.,100,100,182
182,Karásek Jan,nereg.,,,,,,,77.,99,99,183
183,Karásek Antonín,nereg.,,,,,,,78.,98,98,184
184,Kresta Aleš,0070001,81.,95,,,,,,,95,185
185,Fuchs Jan,TBM7101,82.,94,,,,,,,94,186
186,Mokrý Pavel,ABM6801,84.,92,,,,,,,92,187
187,Kejda Kryštof,ZBM1113,89.,87,,,,,,,87,188
188,Mareček Jiří,ADA5901,93.,83,,,,,,,83,189
189,Gelkoff Rene,BBM1202,94.,82,,,,,,,82,190
190,Kozel Jiří,ABM8101,97.,79,,,,,,,79,191
191,Kuběna Petr,0020003,99.,77,,,,,,,77,192
192,Bartoš Marián,VSP8201,102.,74,,,,,,,74,193
193,Votava David,0010001,103.,73,,,,,,,73,194
194,Nečas Jiří,nereg.,104.,72,,,,,,,72,195
195,Beik Marian,ZBM1008,105.,71,,,,,,,71,196
196,Rada Jan,BKG8400,106.,70,,,,,,,70,197
197,Coufal Svatoš,ZBM6700,,,,,,,DISK,0,0,198
198,Eisinger Pavel,0150001,DISK,0,,,,,,,0,198
199,Gryc Jan,TBM6709,,,,,,,DISK,0,0,198
200,Holub Radim,0240001,,,,,DISK,0,,,0,198
201,Henek Vladan,VBM8002,,,,,DISK,0,,,0,198
202,Kycl Lukáš,LBM0300,,,,,,,DISK,0,0,198
203,Matuška Pavel,RBK7001,,,,,DISK,0,,,0,198
204,Rákoš Ondrej,nereg.,DISK,0,,,,,,,0,198
205,Vrbka Jan,nereg.,DISK,0,,,,,,,0,198
206,Vít Kaasl,0320002,,,,,DISK,0,,,0,198
