,Name,RegNo,9518-Place,9518-Points,9517-Place,9517-Points,9656-Place,9656-Points,9690-Place,9690-Points,Best3-Points,place
28,Chromá Klára,TBM1991,61.,115,,,,,5.,172,287,28
29,Jirka Martin,SBK1818,45.,131,,,22.,154,,,285,30
30,Růžičková Aneta,VBM2051,DISK,0,,,35.,141,35.,141,282,31
31,Kozumplík David Larry,VBM2101,51.,125,DISK,0,,,24.,152,277,32
32,Jirka David,SBK2121,49.,127,,,27.,149,,,276,33
33,Králová Viola,BBM1850,53.,123,,,,,27.,149,272,34
34,Trš Josef,PBM1501,65.,111,DISK,0,,,36.,140,251,35
35,Matulová Markéta,ADA1551,,,,,,,1.,200,200,36
36,Balcar Mikuláš,ZBM1606,2.,190,,,,,,,190,37
37,Pala Tereza,ZBM1552,,,,,,,4.,176,176,38
38,Pařízek Matěj,ZBM1603,,,6.,170,,,,,170,39
39,Bříza Vilém,TTR1701,8.,168,,,,,,,168,40
40,Rajnošek Léna,0120001,,,,,9.,167,,,167,41
41,Kobližek Kryštof,0070005,,,9.,167,,,,,167,41
42,Autrata Jiří,TBM1907,,,,,10.,166,,,166,43
43,Zelinka Radim,PBM2020,,,10.,166,,,,,166,43
44,Šuláková Karolína,RBK1551,,,,,11.,165,,,165,45
45,Čípa Vojtěch,nereg.,,,,,,,11.,165,165,45
46,Tkáčová Viktorie,0090005,11.,165,,,,,,,165,45
47,Holáňová Silvie,ZBM1752,,,12.,164,,,,,164,48
48,Křížová Elisa,ZBM1556,12.,164,,,,,,,164,48
49,Mazálková Markéta,nereg.,,,,,,,12.,164,164,48
50,Buřt Lukáš,0040002,,,,,13.,163,,,163,51
51,Kovářová Antonie,ABM1651,,,13.,163,,,,,163,51
52,Toušová Eva,ZBM1559,,,,,,,14.,162,162,53
53,Špirk Eduard,MBM1809,,,15.,161,,,,,161,54
54,Tkáčová Kristína,0090004,15.,161,,,,,,,161,54
55,Pantuček Kryštof,0250001,17.,159,,,,,,,159,56
56,Chromý Filip,TBM1616,17.,159,,,,,,,159,56
57,Zimmermann Albert,nereg.,,,17.,159,,,,,159,56
58,Mazálek Antonín,nereg.,,,,,,,18.,158,158,59
59,Peťovský Jakub,0060002,,,,,18.,158,,,158,59
60,Brabcová Tina,ZBM1657,19.,157,,,,,,,157,61
61,Trávníček Adam,0140002,,,19.,157,,,,,157,61
62,Marván Eliáš,0310001,20.,156,,,,,,,156,63
63,Autrata Ondřej,TBM2201,,,,,20.,156,,,156,63
64,Chaloupka Matěj,ZBM1403,,,21.,155,,,,,155,65
65,Wotke Ella,nereg.,21.,155,,,,,,,155,65
66,Dvoráček Tadeáš,nereg.,,,,,22.,154,,,154,67
67,Nekula Ondřej,nereg.,,,,,,,22.,154,154,67
68,Henková Nela,VBM1951,,,,,22.,154,,,154,67
69,Eschlerová Lenka,UBM1751,,,23.,153,,,,,153,70
70,Smutný Filip,0220003,23.,153,,,,,,,153,70
71,Skoupa Valerie,nereg.,,,,,,,25.,151,151,72
72,Nováčková Anika,ZBM1653,,,25.,151,,,,,151,72
73,Dvořáček Tobiáš,nereg.,,,,,25.,151,,,151,72
74,Ištok Sebastian,TBM1612,26.,150,,,,,,,150,75
75,Karpíšek Prokop,0180001,,,26.,150,,,,,150,75
76,Losová Alice,0220001,,,,,26.,150,,,150,75
77,Ištok Samuel,TBM1903,27.,149,,,,,,,149,78
78,Lišková Anna,ZBM1852,,,28.,148,,,,,148,79
79,Stein Vojtech,nereg.,28.,148,,,,,,,148,79
80,Losová Dominika,0220002,,,,,28.,148,,,148,79
81,Dokoupilová Lada,VBM1851,,,,,,,28.,148,148,79
82,Touš Michal,RBK8228,,,,,29.,147,,,147,83
83,Novák Adam,0210002,,,30.,146,,,,,146,84
84,Sychra Jakub,VBM1601,30.,146,,,,,DISK,0,146,84
85,Touš Petr,ZBM1705,,,,,,,30.,146,146,84
86,Amundal Jáchym,0140001,,,,,31.,145,,,145,87
87,Novák Eliáš,0210003,,,31.,145,,,,,145,87
88,Široký Michal,0260001,,,,,32.,144,,,144,89
89,Dokoupilová Simona,VBM1553,,,,,,,32.,144,144,89
90,Zimmermannová Štěpánka,nereg.,,,32.,144,,,,,144,89
91,Hubatka Antonín,VBM1803,32.,144,,,,,,,144,89
92,Kazdová Daniela,0280001,,,,,33.,143,,,143,93
93,Zelinková Julie,MBM2364,,,33.,143,,,,,143,93
94,Ráb Šimon,nereg.,,,,,,,33.,143,143,93
95,Karel Motyčák,0290003,34.,142,,,,,,,142,96
96,Bukatovičová Timea,0280002,,,,,34.,142,,,142,96
97,Chloupek Čeněk,VBM1901,35.,141,,,,,,,141,98
98,Paseka Matěj,0170002,36.,140,,,,,,,140,99
99,Bíbová Veronika,BBM1554,37.,139,,,,,,,139,100
100,Paseková Anna Mia,0170003,40.,136,,,,,,,136,101
101,Marek Pecka,0060001,42.,134,,,,,,,134,102
102,Hubatková Kateřina,VBM1555,43.,133,,,,,,,133,103
103,Dušková Hana,PBM1654,44.,132,,,,,,,132,104
104,Maňáková Alice,nereg.,45.,131,,,,,,,131,105
105,Válková Andrea,ZBM1953,48.,128,,,,,,,128,106
106,Maňák Robin,nereg.,49.,127,,,,,,,127,107
107,Zdražilová Pavlína,0160001,52.,124,,,,,,,124,108
108,Brabcová Ema,ZBM1957,54.,122,,,,,,,122,109
109,Hašková Adéla,0330001,55.,121,,,,,,,121,110
110,Teplý Karel,TTR1801,56.,120,,,,,,,120,111
111,Kořan Petr,VBM1801,57.,119,,,,,,,119,112
112,Válková Žaneta,0320001,58.,118,,,,,,,118,113
113,Suchomelová Ester,MBM2151,59.,117,,,,,,,117,114
114,Koriťák Tomáš,0200001,60.,116,,,,,,,116,115
115,Piálek Hynek,TTR1901,62.,114,,,,,,,114,116
116,Ryba Michal,nereg.,64.,112,,,,,,,112,117
117,Hašková Karolína,0330002,DISK,0,,,,,,,0,118
118,Klášterecký Matouš,BBM1800,,,DISK,0,,,,,0,118
119,Čechová Sofie,nereg.,,,,,,,DISK,0,0,118
120,Čípa Tadeáš,TBM1506,,,,,,,DISK,0,0,118
121,Bartoš Martin,VSP1700,DISK,0,,,,,,,0,118
122,Mazalová Nina,VBM2451,DISK,0,,,,,,,0,118
123,Stehlík Tomáš,0150002,,,DISK,0,,,,,0,118
124,Stehlíková Anna,0150001,,,DISK,0,,,,,0,118
