,Name,RegNo,9518-Place,9518-Points,9519-Place,9519-Points,9517-Place,9517-Points,9656-Place,9656-Points,9690-Place,9690-Points,Best3-Points,place
31,Sychra Jakub,VBM1601,30.,146,5.,172,,,,,DISK,0,318,32
32,Novák Ondřej,0210001,,,,,14.,162,,,21.,155,317,33
33,Trávníček Adam,0260003,,,17.,159,19.,157,,,,,316,34
34,Sladká Meda,PBM1851,14.,162,,,24.,152,,,,,314,35
35,Ištok Sebastian,TBM1612,26.,150,13.,163,,,,,,,313,36
36,Ištok Samuel,TBM1903,27.,149,12.,164,,,,,,,313,36
37,Zimmermann Albert,nereg.,,,29.,147,17.,159,,,,,306,38
38,Chaloupka Lukáš,ZBM2101,33.,143,,,,,17.,159,,,302,39
39,Pecka Lukáš,HLV7707,,,,,22.,154,,,29.,147,301,40
40,Nováčková Anika,ZBM1653,,,32.,144,25.,151,,,,,295,41
41,Chloupek Čeněk,VBM1901,35.,141,23.,153,,,,,,,294,42
42,Stein Vojtěch,0190001,28.,148,31.,145,,,,,,,293,43
43,Chromá Klára,TBM1991,61.,115,,,,,,,5.,172,287,44
44,Jirka Martin,SBK1818,45.,131,,,,,22.,154,,,285,45
45,Zimmermannová Štěpánka,0330001,,,43.,133,32.,144,,,,,277,46
46,Jirka David,SBK2121,49.,127,,,,,27.,149,,,276,47
47,Králová Viola,BBM1850,53.,123,,,,,,,27.,149,272,48
48,Suchomelová Ester,MBM2151,59.,117,36.,140,,,,,,,257,49
49,Matulová Markéta,ADA1551,,,,,,,,,1.,200,200,50
50,Balcar Mikuláš,ZBM1606,2.,190,,,,,,,,,190,51
51,Pala Tereza,ZBM1552,,,,,,,,,4.,176,176,52
52,Bříza Vilém,TTR1701,8.,168,,,,,,,,,168,53
53,Rajnošek Léna,0120001,,,,,,,9.,167,,,167,54
54,Autrata Jiří,TBM1907,,,,,,,10.,166,,,166,55
55,Zelinka Radim,PBM2020,,,,,10.,166,,,,,166,55
56,Tkáčová Viktorie,0090005,11.,165,,,,,,,,,165,57
57,Šuláková Karolína,RBK1551,,,,,,,11.,165,,,165,57
58,Čípa Vojtěch,nereg.,,,,,,,,,11.,165,165,57
59,Křížová Elisa,ZBM1556,12.,164,,,,,,,,,164,60
60,Mazálková Markéta,nereg.,,,,,,,,,12.,164,164,60
61,Buřt Lukáš,0040002,,,,,,,13.,163,,,163,62
62,Kovářová Antonie,ABM1651,,,,,13.,163,,,,,163,62
63,Běžek Tadeáš,TBM1501,,,14.,162,,,,,,,162,64
64,Špirk Eduard,MBM1809,,,,,15.,161,,,,,161,65
65,Tkáčová Kristína,0090004,15.,161,,,,,,,,,161,65
66,Mádlová Katka,nereg.,,,16.,160,,,,,,,160,67
67,Pantuček Kryštof,0250001,17.,159,,,,,,,,,159,68
68,Chromý Filip,TBM1616,17.,159,,,,,,,,,159,68
69,Mazálek Antonín,nereg.,,,,,,,,,18.,158,158,70
70,Krakovič Jakub,0170003,,,18.,158,,,,,,,158,70
71,Peťovský Jakub,0060002,,,,,,,18.,158,,,158,70
72,Brabcová Tina,ZBM1657,19.,157,,,,,,,,,157,73
73,Ema Hladišová,0220002,,,20.,156,,,,,,,156,74
74,Autrata Ondřej,TBM2201,,,,,,,20.,156,,,156,74
75,Marván Eliáš,0310001,20.,156,,,,,,,,,156,74
76,Wotke Ella,nereg.,21.,155,,,,,,,,,155,77
77,Chaloupka Matěj,ZBM1403,,,,,21.,155,,,,,155,77
78,Dvoráček Tadeáš,nereg.,,,,,,,22.,154,,,154,79
79,Nekula Ondřej,nereg.,,,,,,,,,22.,154,154,79
80,Henková Nela,VBM1951,,,,,,,22.,154,,,154,79
81,Eschlerová Lenka,UBM1751,,,,,23.,153,,,,,153,82
82,Smutný Filip,0220003,23.,153,,,,,,,,,153,82
83,Dvořáček Tobiáš,nereg.,,,,,,,25.,151,,,151,84
84,Skoupa Valerie,nereg.,,,,,,,,,25.,151,151,84
85,Losová Alice,0220001,,,,,,,26.,150,,,150,86
86,Karpíšek Prokop,0180001,,,,,26.,150,,,,,150,86
87,Dokoupilová Lada,VBM1851,,,,,,,,,28.,148,148,88
88,Lišková Anna,ZBM1852,,,,,28.,148,,,,,148,88
89,Pecka Marek,0060001,,,28.,148,,,,,,,148,88
90,Losová Dominika,0220002,,,,,,,28.,148,,,148,88
91,Touš Michal,RBK8228,,,,,,,29.,147,,,147,92
92,Touš Petr,ZBM1705,,,,,,,,,30.,146,146,93
93,Vojtěch Jakub Pokluda,0280001,,,30.,146,,,,,,,146,93
94,Novák Adam,0210002,,,,,30.,146,,,,,146,93
95,Amundal Jáchym,0140001,,,,,,,31.,145,,,145,96
96,Novák Eliáš,0210003,,,,,31.,145,,,,,145,96
97,Dokoupilová Simona,VBM1553,,,,,,,,,32.,144,144,98
98,Široký Michal,0260001,,,,,,,32.,144,,,144,98
99,Hubatka Antonín,VBM1803,32.,144,,,,,,,,,144,98
100,Zelinková Julie,MBM2364,,,,,33.,143,,,,,143,101
101,Kazdová Daniela,0280001,,,,,,,33.,143,,,143,101
102,Kaňková Bělinka,nereg.,,,33.,143,,,,,,,143,101
103,Ráb Šimon,nereg.,,,,,,,,,33.,143,143,101
104,Pinterová Kateřina,VBM6651,,,34.,142,,,,,,,142,105
105,Karel Motyčák,0290003,34.,142,,,,,,,,,142,105
106,Bukatovičová Timea,0280002,,,,,,,34.,142,,,142,105
107,Mádl Lukáš,0070001,,,35.,141,,,,,,,141,108
108,Paseka Matěj,0170002,36.,140,,,,,,,,,140,109
109,Bíbová Veronika,BBM1554,37.,139,,,,,,,,,139,110
110,Dušátko Adam,0320002,,,37.,139,,,,,,,139,110
111,Dušátková Magdalena,0320003,,,38.,138,,,,,,,138,112
112,Švejdová Hedvika,VBM1554,,,40.,136,,,,,,,136,113
113,Paseková Anna Mia,0170003,40.,136,,,,,,,,,136,113
114,Švejda Jan,VBM1804,,,41.,135,,,,,,,135,115
115,Zháňalová Magdaléna,ZBM2251,,,42.,134,,,,,,,134,116
116,Marek Pecka,0060001,42.,134,,,,,,,,,134,116
117,Hubatková Kateřina,VBM1555,43.,133,,,,,,,,,133,118
118,Dušková Hana,PBM1654,44.,132,,,,,,,,,132,119
119,Krakovič Jáchym,0170004,,,44.,132,,,,,,,132,119
120,Maňáková Alice,nereg.,45.,131,,,,,,,,,131,121
121,Válková Andrea,ZBM1953,48.,128,,,,,,,,,128,122
122,Maňák Robin,nereg.,49.,127,,,,,,,,,127,123
123,Zdražilová Pavlína,0160001,52.,124,,,,,,,,,124,124
124,Brabcová Ema,ZBM1957,54.,122,,,,,,,,,122,125
125,Hašková Adéla,0330001,55.,121,,,,,,,,,121,126
126,Teplý Karel,TTR1801,56.,120,,,,,,,,,120,127
127,Kořan Petr,VBM1801,57.,119,,,,,,,,,119,128
128,Válková Žaneta,0320001,58.,118,,,,,,,,,118,129
129,Koriťák Tomáš,0200001,60.,116,,,,,,,,,116,130
130,Piálek Hynek,TTR1901,62.,114,,,,,,,,,114,131
131,Ryba Michal,nereg.,64.,112,,,,,,,,,112,132
132,Čechová Sofie,nereg.,,,,,,,,,DISK,0,0,133
133,Bartoš Martin,VSP1700,DISK,0,,,,,,,,,0,133
134,Motyčák Karel,0210004,,,DISK,0,,,,,,,0,133
135,Mazalová Nina,VBM2451,DISK,0,,,,,,,,,0,133
136,Klášterecký Matouš,BBM1800,,,,,DISK,0,,,,,0,133
137,Hašková Karolína,0330002,DISK,0,,,,,,,,,0,133
138,Čípa Tadeáš,TBM1506,,,,,,,,,DISK,0,0,133
139,Stehlíková Anna,0150001,,,,,DISK,0,,,,,0,133
140,Stehlík Tomáš,0150002,,,,,DISK,0,,,,,0,133
141,Zháňalová Veronika,ZBM2050,,,DISK,0,,,,,,,0,133
