,Name,RegNo,9518-Place,9518-Points,9517-Place,9517-Points,9656-Place,9656-Points,9690-Place,9690-Points,Best3-Points,place
79,Bártová Petra,RBK8252,,,,,,,24.,152,152,79
80,Drábková Zuzana,TBM8452,,,,,,,27.,149,149,81
81,Vrbková Adéla,TBM0851,28.,148,,,,,,,148,82
82,Košíková Jana,PBM8352,DISK,0,28.,148,,,,,148,82
83,Balcarová Jana,ZBM8153,31.,145,,,,,,,145,84
84,Křenovská Iva,ADA8751,,,,,31.,145,,,145,84
85,Grycová Veronika,TBM9859,,,,,,,32.,144,144,86
86,Lvovská Leny,ZBM7557,32.,144,,,,,,,144,86
87,Marková Marta,ZBM7851,,,32.,144,,,,,144,86
88,Jana Škrobová,0320001,,,,,33.,143,,,143,89
89,Čelechovská Radka,UBM0451,34.,142,,,,,,,142,90
90,Henková Daniela,VBM8255,,,,,34.,142,,,142,90
91,Hiklová Eva,ZBM0755,,,,,,,36.,140,140,92
92,Mazalová Monika,RBK9252,36.,140,,,,,,,140,92
93,Eliášková Hana,LBM8051,,,,,,,37.,139,139,94
94,Komárková Silvie,nereg.,,,,,,,38.,138,138,95
95,Jirková Lenka,SBK8383,38.,138,,,,,,,138,95
96,Alena Motyčáková,0190003,,,38.,138,,,,,138,95
97,Utíkalová Kateřina,TBM9952,,,,,,,41.,135,135,98
98,Fuchsová Marcela,TBM7260,41.,135,,,,,,,135,98
99,Vaňková Nikola,nereg.,42.,134,,,,,,,134,100
100,Semotamová Martina,ZBM8955,42.,134,,,,,,,134,100
101,Šuláková Martina,RBK8484,,,,,DISK,0,43.,133,133,102
102,Malá Alice,TBM7991,,,,,,,45.,131,131,103
103,Šanková Adála,nereg.,46.,130,,,,,,,130,104
104,Košíková Jitka,VSP7799,47.,129,,,,,,,129,105
105,Velešíková Monika,nereg.,,,,,,,47.,129,129,105
106,Václavková Petra,ZBM7553,,,,,,,48.,128,128,107
107,Velešíková Markéta,nereg.,,,,,,,49.,127,127,108
108,Láčíková Sabina,nereg.,,,,,,,53.,123,123,109
109,Čelechovská Zora,UBM7451,54.,122,,,,,,,122,110
110,Jarušková Radka,nereg.,,,,,,,55.,121,121,111
111,Vaňková Karolína,nereg.,,,,,,,56.,120,120,112
112,Votavová Světlana,0010002,57.,119,,,,,,,119,113
113,Uhlířová Hana,0270001,58.,118,,,,,,,118,114
114,Zemánková Vladimíra,RBK8051,60.,116,,,,,,,116,115
115,Ištok Marika,TBM8862,62.,114,,,,,,,114,116
116,Andresková Jana,nereg.,63.,113,,,,,,,113,117
117,Matoušková Pavlína,0220001,67.,109,,,,,,,109,118
118,Tonová Petra,0140001,68.,108,,,,,,,108,119
119,Krejčí Lenka,TTR8651,71.,105,,,,,,,105,120
120,Malatkova Petra,nereg.,72.,104,,,,,,,104,121
121,Honzáková Kateřina,nereg.,,,,,,,DISK,0,0,122
122,Nováčková Obelczová Věra,ZBM7752,,,DISK,0,,,,,0,122
123,Krestová Alena,0070002,DISK,0,,,,,,,0,122
