,Name,RegNo,9517-Place,9517-Points,9656-Place,9656-Points,9690-Place,9690-Points,Best2-Points,place
54,Korpasová Ivana,LBM7362,20.,156,,,,,156,54
55,Daňková Veronika,SBK8151,,,20.,156,,,156,54
56,Podešvová Vlasta,ZBM9250,,,22.,154,,,154,57
57,Dvořáková Hana,ZBM8676,23.,153,,,,,153,58
58,Kurfürstová Marie,FSP1050,,,,,23.,153,153,58
59,Bártová Petra,RBK8252,,,,,24.,152,152,60
60,Trávníčková Silvie,ADA8551,25.,151,,,,,151,61
61,Křížová Lenka,TTR8551,,,,,26.,150,150,62
62,Drábková Zuzana,TBM8452,,,,,27.,149,149,63
63,Košíková Jana,PBM8352,28.,148,,,,,148,64
64,Jágrová Vlasta,SBK7789,,,28.,148,,,148,64
65,Pekařová Jana,0230002,,,30.,146,,,146,66
66,Křenovská Iva,ADA8751,,,31.,145,,,145,67
67,Horsáková Barbora,BKG9150,31.,145,,,,,145,67
68,Sedláčková Alžběta,TBM7872,,,,,31.,145,145,67
69,Marková Marta,ZBM7851,32.,144,,,,,144,70
70,Grycová Veronika,TBM9859,,,,,32.,144,144,70
71,Jana Škrobová,0320001,,,33.,143,,,143,72
72,Henková Daniela,VBM8255,,,34.,142,,,142,73
73,šabatová Lenka,0120001,36.,140,,,,,140,74
74,Hiklová Eva,ZBM0755,,,,,36.,140,140,74
75,Eliášková Hana,LBM8051,,,,,37.,139,139,76
76,Pařízková Zuzana,ZBM8351,37.,139,,,,,139,76
77,Komárková Silvie,nereg.,,,,,38.,138,138,78
78,Alena Motyčáková,0190003,38.,138,,,,,138,78
79,Spáčilová Veronika,BKG9450,39.,137,,,,,137,80
80,Utíkalová Kateřina,TBM9952,,,,,41.,135,135,81
81,Vršková Dagmar,TBM7855,,,,,42.,134,134,82
82,Šuláková Martina,RBK8484,,,DISK,0,43.,133,133,83
83,Malá Alice,TBM7991,,,,,45.,131,131,84
84,Králová Olga,BBM8750,,,,,46.,130,130,85
85,Velešíková Monika,nereg.,,,,,47.,129,129,86
86,Václavková Petra,ZBM7553,,,,,48.,128,128,87
87,Velešíková Markéta,nereg.,,,,,49.,127,127,88
88,Krakovičová Iva,nereg.,,,,,50.,126,126,89
89,Kyclová Jitka,LBM7450,,,,,52.,124,124,90
90,Láčíková Sabina,nereg.,,,,,53.,123,123,91
91,Jarušková Radka,nereg.,,,,,55.,121,121,92
92,Vaňková Karolína,nereg.,,,,,56.,120,120,93
93,Honzáková Kateřina,nereg.,,,,,DISK,0,0,94
94,Nováčková Obelczová Věra,ZBM7752,DISK,0,,,,,0,94
