,Name,RegNo,9518-Place,9518-Points,9519-Place,9519-Points,9517-Place,9517-Points,9656-Place,9656-Points,9690-Place,9690-Points,Best3-Points,place
22,Uchytil Ivo,SJI1203,5.,172,,,5.,172,,,,,344,23
23,Belton Jakub,RBK1102,9.,167,,,,,4.,176,,,343,24
24,Schwabová Barbora,TBM1188,13.,163,,,,,,,10.,166,329,25
25,Šťastná Vendula,TBM1384,8.,168,,,,,,,16.,160,328,26
26,Kříž Jan,TTR1201,7.,169,,,,,,,18.,158,327,27
27,Rajnošek Jan,ZBM1409,,,,,,,11.,165,17.,159,324,28
28,Marková Lucie,ZBM1351,,,,,DISK,0,9.,167,21.,155,322,29
29,Chloupková Kristýna,VBM1152,,,15.,161,17.,159,,,,,320,30
30,Sychrová Hana,VBM1352,22.,154,17.,159,,,,,DISK,0,313,31
31,Bárta Vítězslav,RBK1501,,,,,,,17.,159,24.,152,311,32
32,Janda Kryštof,ZBM1309,28.,148,,,DISK,0,14.,162,,,310,33
33,Redlichová Kateřina,RBK1351,32.,144,,,,,13.,163,,,307,34
34,Honzírek Matouš,ZBM1106,,,,,30.,146,18.,158,,,304,35
35,Balcarová Zora,ZBM1359,36.,140,,,,,,,19.,157,297,36
36,Stachoň Štěpán,ZBM1212,,,,,,,32.,144,27.,149,293,37
37,Zámečníková Marie,RBK1553,39.,137,21.,155,,,,,,,292,38
38,Křížová Anna,TTR1451,38.,138,,,,,,,28.,148,286,39
39,Sychrová Markéta,VBM1251,46.,130,24.,152,,,,,DISK,0,282,40
40,Bárta Zbyněk,RBK1301,,,,,,,3.,182,DISK,0,182,41
41,Vašek Mikuláš,TBM1115,,,,,,,,,3.,182,182,41
42,Daňková Viktorie,RBK1353,,,,,,,8.,168,,,168,43
43,Nováček Kryštof,ZBM1207,,,,,9.,167,,,,,167,44
44,Janováč Marek,RBK1302,,,,,,,10.,166,,,166,45
45,Tesař Antonín,PBM1609,,,11.,165,,,,,,,165,46
46,Ryglová Beata,TBM1158,,,,,,,,,11.,165,165,46
47,Votava Jan,0010003,11.,165,,,,,,,,,165,46
48,Tesařová Štěpánka,PBM1258,,,12.,164,,,,,,,164,49
49,Pala Kateřina,PBM8756,12.,164,,,,,,,,,164,49
50,Stehlík Šimon,PBM1312,,,13.,163,,,,,,,163,51
51,Eliášek Jakub,LBM1101,,,,,,,,,13.,163,163,51
52,Malá Lucie,TBM1165,,,,,,,,,14.,162,162,53
53,Urban Milan,RBK1414,,,,,,,16.,160,,,160,54
54,Zemánek Jakub,RBK1202,16.,160,,,,,,,,,160,54
55,Kaňka Jan,TZL1202,,,18.,158,,,,,,,158,56
56,Benda Vojta,0280001,19.,157,,,,,,,,,157,57
57,Křížová Ema,ZBM1358,19.,157,,,,,,,,,157,57
58,Maksymenko Mark,ZBM1410,,,20.,156,,,,,,,156,59
59,Kaňka Vilém,TZL1402,,,22.,154,,,,,,,154,60
60,Jašová Anna,ZBM1557,,,,,,,22.,154,,,154,60
61,Janováčová Tereza,RBK1552,,,,,,,23.,153,,,153,62
62,Liška Jan,ZBM1306,,,,,23.,153,,,,,153,62
63,Skřivanek František,TBM1108,23.,153,,,,,,,,,153,62
64,Stehlík Jakub,PBM1605,,,23.,153,,,,,,,153,62
65,Stachoň Ondřej,ZBM1404,,,,,,,24.,152,DISK,0,152,66
66,Matoušek Vít,0220002,24.,152,,,,,,,,,152,66
67,Bilík Jakub,ZBM1704,,,,,25.,151,,,,,151,68
68,Urban Jan,RBK1234,,,,,,,26.,150,,,150,69
69,Cicvárek Lukáš,ZBM1305,,,,,,,,,26.,150,150,69
70,Redlich Jan,RBK1601,DISK,0,,,,,27.,149,,,149,71
71,Sluka Matouš,ZBM1414,,,,,,,28.,148,,,148,72
72,Jalová Kristýna,RBK1150,,,,,,,30.,146,,,146,73
73,Bříza Leoš,TTR1403,30.,146,,,,,,,,,146,73
74,Kozel Kryštof,ABM1501,31.,145,,,,,,,,,145,75
75,Bartošová Natálie,KAM1466,35.,141,,,,,,,,,141,76
76,Alena Motyčáková,0290002,37.,139,,,,,,,,,139,77
77,Sedláček Vojtěch,TTR1404,40.,136,,,,,,,,,136,78
78,Běžek Tadeáš,TBM1501,41.,135,,,,,,,,,135,79
79,Holý Šimon,TTR1203,42.,134,,,,,,,,,134,80
80,Vernerová Zita,VBM1651,43.,133,,,,,,,,,133,81
81,Marván Timotej,0310002,44.,132,,,,,,,,,132,82
82,Matlocha Simon,nereg.,45.,131,,,,,,,,,131,83
83,Kocourek Vít,ZBM1405,,,,,,,,,DISK,0,0,84
84,Kozlová Slávka,0210001,DISK,0,,,,,,,,,0,84
85,Král Jonáš,BBM1403,DISK,0,,,,,,,,,0,84
86,Klášterecký Antonín,BBM1402,,,,,DISK,0,,,,,0,84
87,Krejčiříková Kamila,BBM1550,,,,,,,DISK,0,,,0,84
88,Tejkal Václav,ADA1401,,,,,DISK,0,,,,,0,84
89,Vernerová Johana,VBM1451,DISK,0,,,,,,,,,0,84
90,Zemánková Magdaléna,RBK1451,,,,,,,DISK,0,,,0,84
