,Name,RegNo,8956-Place,8956-Points,8811-Place,8811-Points,8902-Place,8902-Points,8925-Place,8925-Points,8810-Place,8810-Points,Best3-Points,place
29,Kurečka Robert,ABM7210,,,,,49.,127,32.,144,53.,123,394,30
30,Macek Ondřej,LPU0209,,,1.,200,,,,,3.,182,382,31
31,Trtílek František,VBM8104,52.,124,35.,141,87.,89,,,63.,113,378,32
32,Kycl Miroslav,LBM7100,49.,127,41.,135,78.,98,,,69.,107,369,33
33,Kolář Josef,0020001,,,46.,130,90.,86,44.,132,74.,102,364,34
34,Žemlík Daniel,0060003,56.,120,42.,134,,,,,71.,105,359,35
35,Holáň Radim,ZBM7541,38.,138,,,89.,87,,,52.,124,349,36
36,Zelinka Jiří,MBM8740,7.,169,,,6.,170,,,,,339,37
37,Jordanov Alexandr,ZBM9503,,,5.,172,11.,165,,,,,337,38
38,Hikl Tomáš,ZBM8100,9.,167,,,DISK,0,12.,164,,,331,39
39,Toman Matěj,ZBM0919,,,8.,168,14.,162,,,,,330,40
40,Brabec Jaroslav,ZBM8242,,,,,18.,158,15.,161,,,319,41
41,Rudolf Tomáš,PBM8402,,,47.,129,92.,84,DISK,0,77.,99,312,42
42,Urválek Jan,TBM0707,,,,,13.,163,,,28.,148,311,43
43,Sychra Tomáš,VBM8305,,,,,23.,153,,,20.,156,309,44
44,Stehlík Martin,TBM8525,,,,,,,14.,162,31.,145,307,45
45,Václavek Petr,ZBM0916,,,20.,156,27.,149,,,,,305,46
46,Marek Vojtěch,ZBM0410,23.,153,,,24.,152,,,DISK,0,305,46
47,Kycl Michal,LBM0500,29.,147,19.,157,,,,,DISK,0,304,48
48,Redlich Tomáš,MAS8200,22.,154,,,31.,145,,,,,299,49
49,Kořan Pavel,VBM7401,21.,155,,,DISK,0,,,36.,140,295,50
50,Dressler Jan,SBK7911,,,24.,152,,,,,40.,136,288,51
51,Brosch Petr,RBK7111,,,,,47.,129,19.,157,,,286,52
52,Coufal Svatoš,ZBM6700,,,30.,146,DISK,0,,,37.,139,285,53
53,Smítal Rostislav,ZBM7903,,,,,33.,143,,,38.,138,281,54
54,Urválek Jiří,TBM6107,35.,141,,,36.,140,,,,,281,54
55,Šilar Radek,UBM7201,,,,,DISK,0,34.,142,39.,137,279,56
56,Šimík Jakub,0060008,48.,128,31.,145,,,DISK,0,,,273,57
57,Indra Ivo,0060007,54.,122,,,,,28.,148,,,270,58
58,Bok Petr,0030002,,,40.,136,DISK,0,42.,134,,,270,58
59,Tomíček Oldřich,TBM7903,45.,131,,,41.,135,,,,,266,60
60,Šťastný Jan,TBM8001,,,,,,,35.,141,55.,121,262,61
61,Bárta Ladislav,RBK7802,,,,,,,33.,143,57.,119,262,61
62,Lipovský Tomáš,nereg.,,,45.,131,,,45.,131,,,262,61
63,Cicvárek Ivo,ZBM7504,,,32.,144,59.,117,,,,,261,64
64,Čerbák Adam,nereg.,,,,,60.,116,,,34.,142,258,65
65,Dvořák David,RBK0702,28.,148,,,67.,109,,,,,257,66
66,Cícha Radek,TTR7503,,,,,57.,119,,,41.,135,254,67
67,Dohnal Pavel,ZBM8005,,,,,56.,120,,,43.,133,253,68
68,Žák Jan,LPU9802,,,37.,139,64.,112,,,,,251,69
69,Mokrý Jan,ABM6611,33.,143,,,69.,107,,,,,250,70
70,Baše Tomáš,ZBM7402,,,,,50.,126,,,56.,120,246,71
71,Dvořák Martin,ZBM8425,,,,,62.,114,,,49.,127,241,72
72,Ženka Ondřej,nereg.,,,,,81.,95,31.,145,,,240,73
73,Novotný Petr,0050001,42.,134,,,,,,,72.,104,238,74
74,Trávniček Petr,ADA8402,,,DISK,0,86.,90,40.,136,,,226,75
75,Plachý Martin,JPV6515,44.,132,,,83.,93,,,,,225,76
76,Dvorak Petr,nereg.,,,,,73.,103,DISK,0,54.,122,225,76
77,Polách David,ZBM8003,57.,119,DISK,0,DISK,0,,,73.,103,222,78
78,Mareček Jiří,ADA5901,51.,125,,,84.,92,,,,,217,79
79,Kresta Aleš,nereg.,,,,,77.,99,,,62.,114,213,80
80,Adámek Filip,TBM0101,,,,,,,,,1.,200,200,81
81,Zřídkaveselý Adam,PBM0505,,,,,,,1.,200,,,200,81
82,Coufal Jáchym,ZBM0200,,,,,1.,200,,,,,200,81
83,Šrom Jakub,TBM9502,1.,200,,,,,,,,,200,81
84,Vandas Daniel,PHK9805,,,2.,190,,,,,,,190,85
85,Bednařík Vilém,PBM0509,,,,,,,2.,190,,,190,85
86,Brosch Ondřej,RBK0606,,,,,2.,190,,,,,190,85
87,Hovorka Lukáš,LPU9001,,,,,3.,182,,,,,182,88
88,Schwab Filip,TBM0710,,,,,,,,,5.,172,172,89
89,Mazal Zdeněk,VBM8103,6.,170,,,,,,,,,170,90
90,Fučík Karel,VBM7246,DISK,0,,,,,8.,168,,,168,91
91,Čech Radan,TBM0611,,,,,,,,,8.,168,168,91
92,Kazda Adam,ZBM9104,8.,168,,,,,,,,,168,91
93,Urbánek Tomáš,ZBM0604,,,,,10.,166,,,,,166,94
94,Stupal František,TBM8602,,,,,,,11.,165,,,165,95
95,Zháňal Jan,ZBM8721,,,DISK,0,,,,,11.,165,165,95
96,Zimmermann Štěpán,ZBM9101,,,11.,165,,,,,,,165,95
97,Fátor Jan,SHK7907,12.,164,,,,,,,,,164,98
98,Rada Štěpán,ABM0404,,,,,,,13.,163,,,163,99
99,Ehl Jiří,TBM7701,13.,163,,,,,,,,,163,99
100,Chmelař Lukáš,XHK9100,,,,,,,,,14.,162,162,101
101,Odehnal Tomáš,PBM0500,15.,161,,,,,,,,,161,102
102,Kožina Štěpán,PGP0300,,,,,15.,161,,,,,161,102
103,Jalový Milan,RBK8347,16.,160,,,,,,,,,160,104
104,Cícha Václav,TTR0401,,,,,DISK,0,,,17.,159,159,105
105,Zřídkaveselý Libor,PBM7207,,,,,,,18.,158,,,158,106
106,Stehlík Ondřej,PBM8601,18.,158,,,,,,,,,158,106
107,Gryc Vojta,TBM0106,,,,,19.,157,,,,,157,108
108,ml. Pavel Ptáček,BBM9600,,,,,20.,156,,,,,156,109
109,Vaněk Adam,OPI0100,,,,,,,,,21.,155,155,110
110,Rotek Pavel,ZBM7704,,,21.,155,,,,,,,155,110
111,Sychra Marek,0190001,,,,,,,,,22.,154,154,112
112,Cícha Matěj,TTR0102,,,,,22.,154,,,,,154,112
113,Malý Matyáš,TBM0910,,,,,,,,,24.,152,152,114
114,Stachoň Zdeněk,SKM8014,,,,,26.,150,,,,,150,115
115,Zřídkaveselý Martin,PBM0808,,,,,,,26.,150,,,150,115
116,Khýn Vítězslav,TBM8304,,,,,28.,148,,,,,148,117
117,Kycl Ondřej,LBM0501,,,28.,148,DISK,0,,,,,148,117
118,Pauschek Karel,PBM8509,,,,,30.,146,,,,,146,119
119,Lička Adam,VBM0301,,,,,,,,,30.,146,146,119
120,Plachý Ondřej,JPV0707,31.,145,,,DISK,0,,,,,145,121
121,Valnoha David,ZBM0514,32.,144,,,,,,,,,144,122
122,Unčovský Jakub,0200002,,,,,,,,,32.,144,144,122
123,Komenda Jakub,PBM0712,,,,,,,,,33.,143,143,124
124,Nekula Tomáš,MBM7900,,,34.,142,,,,,,,142,125
125,Kycl Lukáš,LBM0300,,,,,,,,,35.,141,141,126
126,Humlíček Aleš,SBK7539,36.,140,,,,,,,,,140,127
127,Skoba Ondřej,ZBM7706,,,,,,,37.,139,,,139,128
128,Florian Radek,ZBM0905,,,DISK,0,38.,138,,,DISK,0,138,129
129,Smutný Radek,ABM6701,,,38.,138,,,,,,,138,129
130,Denemarek Ivo,BBM7901,,,,,,,39.,137,,,137,131
131,Kožoušek Adam,ZBM8512,,,,,39.,137,,,,,137,131
132,Meissner Ota,ZBM7910,,,39.,137,,,DISK,0,,,137,131
133,Hendrych Pavel,ZLH8700,39.,137,,,,,,,,,137,131
134,Šafek Jiří,PBM7606,,,,,,,41.,135,,,135,135
135,Buřt Vladimír,SBK6301,41.,135,,,,,,,,,135,135
136,Babula Kamil,0140001,,,43.,133,,,,,,,133,137
137,Tesař Milan,PBM,,,,,,,43.,133,,,133,137
138,Verner Tomáš,VBM8204,,,,,43.,133,,,,,133,137
139,Dvořáček Petr,TBM7013,,,,,44.,132,,,,,132,140
140,Rajnoha David,TBM0003,,,,,45.,131,,,,,131,141
141,Kopáč David,ZBM7610,,,DISK,0,,,,,45.,131,131,141
142,Přikryl Petr,PBM6708,,,,,46.,130,,,,,130,143
143,Štrajt Přemysl,UOL8400,46.,130,,,,,,,,,130,143
144,Široký Roman,BBM7500,,,,,,,46.,130,,,130,143
145,Buřt Lukáš,0140002,47.,129,,,,,,,,,129,146
146,Peťovský Jan,SBK6201,50.,126,,,,,,,,,126,147
147,Mudrák Pavel,TBM6900,,,,,52.,124,,,,,124,148
148,Pavelka Jan,MBM8500,,,,,53.,123,,,,,123,149
149,Adam Čerbák,0120002,53.,123,,,,,,,,,123,149
150,Cenek Radim,ZBM7203,,,,,54.,122,,,,,122,151
151,Urban Jan,SBK7537,55.,121,,,,,,,,,121,152
152,Jadviščok Ladislav,UOL7700,58.,118,,,,,,,,,118,153
153,Lička Lukáš,VBM7301,,,,,,,,,58.,118,118,153
154,Dvořák Michael,RBK0406,59.,117,,,,,,,,,117,155
155,Marek Aleš,0210001,,,,,,,,,60.,116,116,156
156,Obrátil Štěpán,ABM9409,,,,,,,,,61.,115,115,157
157,Kavan Tomáš,TBM8603,,,,,61.,115,,,,,115,157
158,Hažmuk Jáchym,nereg.,,,,,63.,113,,,,,113,159
159,Humlíček René,UBM7101,,,,,,,,,64.,112,112,160
160,Voráč Jan,nereg.,,,,,65.,111,,,,,111,161
161,Komenda Kamil,PBM7201,,,,,,,,,65.,111,111,161
162,Krajcar Ivo,KSU9501,,,,,,,,,66.,110,110,163
163,Rajnoha Miroslav,UBM7104,,,,,66.,110,,,,,110,163
164,Kresta Tomáš,TBM0908,,,,,DISK,0,,,67.,109,109,165
165,Iván László,nereg.,,,,,68.,108,,,,,108,166
166,Nový Ondřej,0050002,,,,,,,,,70.,106,106,167
167,Podškubka Ondra,nereg.,,,,,71.,105,,,,,105,168
168,Karlík Jan,TBM8809,,,,,72.,104,,,,,104,169
169,Svoboda Jakub,PBM0901,,,,,75.,101,DISK,0,,,101,170
170,Unčovský Marek,0200003,,,,,,,,,75.,101,101,170
171,Polášek Lukáš,nereg.,,,,,76.,100,,,,,100,172
172,Tesáček Ondřej,0050006,,,,,,,,,76.,100,100,172
173,Jelínek Tomáš,ZBM9607,,,,,79.,97,DISK,0,,,97,174
174,Fuchs Jan,TBM7101,,,,,80.,96,,,,,96,175
175,Ševc Branislav,nereg.,,,,,82.,94,,,,,94,176
176,Hašek Zdeněk,VBM8105,,,,,85.,91,,,,,91,177
177,Šplíchal Martin,nereg.,,,,,88.,88,,,,,88,178
178,Podivínský Tomáš,SCP7201,,,,,91.,85,,,,,85,179
179,Malatin Richard,nereg.,,,,,93.,83,,,,,83,180
180,Stejskal Ondřej,UBM8805,,,,,94.,82,,,,,82,181
181,Dvořák Michael,RBK0402,,,,,95.,81,,,,,81,182
182,Hladký David,PBM7514,,,,,,,DISK,0,,,0,183
183,Barton Adam,nereg.,,,,,,,,,DISK,0,0,183
184,Bravený Adam,VBM8801,,,,,DISK,0,,,,,0,183
185,Chloupek Tomáš,VBM8404,,,,,DISK,0,,,,,0,183
186,Chvátal Lukáš,ZBM8309,,,,,DISK,0,,,,,0,183
187,Kalina Tomáš,TBM8505,,,DISK,0,,,,,,,0,183
188,Horsák Jan,0010010,,,,,,,DISK,0,,,0,183
189,Krakovič Jan,0100001,,,DISK,0,,,,,,,0,183
190,Mackanič Štefan,RBK7601,DISK,0,,,,,,,,,0,183
191,Matuška Pavel,RBK7001,DISK,0,,,,,,,,,0,183
192,Kozel Jiří,ABM8101,,,,,DISK,0,,,,,0,183
193,Procházka Vladimír,nereg.,,,,,DISK,0,,,,,0,183
194,Šácha Tomáš,ZBM7304,,,DISK,0,,,,,,,0,183
