,Name,RegNo,8956-Place,8956-Points,8811-Place,8811-Points,8902-Place,8902-Points,8925-Place,8925-Points,8810-Place,8810-Points,Best3-Points,place
48,Jarušková Radka,nereg.,,,,,70.,106,31.,145,,,251,49
49,Bašeová Jolana,ZBM1051,,,DISK,0,54.,122,,,47.,129,251,49
50,Cíchová Pavlína,TTR7452,,,,,66.,110,,,45.,131,241,51
51,Plíšková Renata,GBM8253,,,,,76.,100,,,49.,127,227,52
52,Strýčková Barbora,PBM0852,,,,,,,1.,200,,,200,53
53,Rotková Markéta,ZBM0455,,,1.,200,,,,,,,200,53
54,Opálková Martina,TBM0056,,,,,2.,190,,,,,190,55
55,Kociánová Lenka,VBM8553,2.,190,,,DISK,0,,,DISK,0,190,55
56,Rotková Veronika,ZBM0854,,,4.,176,,,,,,,176,57
57,Stašková Sofie,PBM0952,,,,,,,5.,172,,,172,58
58,Jeřábková Jitka,TZL9453,,,,,5.,172,,,,,172,58
59,Hiršová Gabriela,ZBM9651,,,,,,,,,6.,170,170,60
60,Jelínková Adéla,LPU0254,,,7.,169,,,,,DISK,0,169,61
61,Ryglová Adéla,TBM0857,,,,,7.,169,,,,,169,61
62,Korpasová Tereza,TBM9898,,,,,8.,168,,,,,168,63
63,Uhnavá Markéta,PBM8485,,,,,,,9.,167,,,167,64
64,Mádlová Věra,PBM8951,,,,,10.,166,,,,,166,65
65,Bauerová Petra,0150001,,,,,,,11.,165,,,165,66
66,Daňková Veronika,SBK8151,12.,164,,,,,,,,,164,67
67,Tomíčková Dana,TBM8062,DISK,0,,,12.,164,,,,,164,67
68,Eliášová Viktorie,TBM1052,,,,,,,,,12.,164,164,67
69,Krejčí Lucie,ZBM0863,,,13.,163,,,,,,,163,70
70,Kurečková Klára,TBM0667,,,,,13.,163,,,,,163,70
71,Stratilová Barbora,PBM0953,,,,,,,14.,162,,,162,72
72,Marková Eva,ZBM0954,,,DISK,0,,,,,14.,162,162,72
73,Mazalová Monika,RBK9252,15.,161,,,,,,,,,161,74
74,Stehlíková Jana,TBM8658,,,,,,,16.,160,,,160,75
75,Koporová Lenka,0260001,,,,,,,,,16.,160,160,75
76,Pekařová Jana,0070002,16.,160,,,,,DISK,0,,,160,75
77,Stachoňová Barbara,ZBM8451,,,,,16.,160,,,,,160,75
78,Lvovská Leny,ZBM7557,,,17.,159,,,,,,,159,79
79,Skřivanková Anna,TBM0853,,,,,,,,,17.,159,159,79
80,Peštová Dagmar,ZBM0661,,,,,18.,158,,,,,158,81
81,Eliášková Hana,LBM8051,,,,,,,19.,157,,,157,82
82,Štěpánková Kateřina,TBM7654,,,,,,,,,19.,157,157,82
83,Nehybková Klára,0080001,,,21.,155,,,,,,,155,84
84,Beržinská Soňa,SBK8554,21.,155,,,,,,,,,155,84
85,Jágrová Vlasta,SBK7789,22.,154,,,,,,,,,154,86
86,Sedláčková Alžběta,TBM7872,,,,,DISK,0,,,22.,154,154,86
87,Strýčková Monika,ADA7454,,,,,,,22.,154,,,154,86
88,Dobrovolná Anna,TBM0758,,,,,22.,154,,,,,154,86
89,Kašpárková Lenka,nereg.,,,23.,153,,,,,,,153,90
90,Kozumplíková Lucie,VBM8254,23.,153,,,,,,,,,153,90
91,Grycová Petra,TBM7467,,,,,24.,152,,,,,152,92
92,Koutná Štěpánka,UOL9151,25.,151,,,,,,,,,151,93
93,Janíková Marie,ZBM7852,,,,,25.,151,DISK,0,,,151,93
94,Malivánková Eva,nereg,,,,,,,,,26.,150,150,95
95,Ondrůjová Lenka,ZBM9157,,,,,,,,,27.,149,149,96
96,Hažmuková Pavla,nereg.,,,,,27.,149,,,,,149,96
97,Jégrová Eliška,0070003,,,,,,,28.,148,,,148,98
98,Špirková Anežka,LPU9051,,,,,28.,148,,,,,148,98
99,Kožinová Zuzana Bravená,PGP9650,,,,,29.,147,,,,,147,100
100,Vršková Dagmar,TBM7855,29.,147,,,DISK,0,,,,,147,100
101,Sychrová Martina,0190002,,,,,,,,,31.,145,145,102
102,Provazník Ryglová Kateřina,TBM7372,,,,,,,,,32.,144,144,103
103,Zatloukalová Romana,ZLH9950,,,,,33.,143,,,,,143,104
104,Václavková Petra,ZBM7553,,,,,DISK,0,,,33.,143,143,104
105,Sýkorová Iva,VBM8256,,,,,34.,142,,,,,142,106
106,Jana Pekařová,0110002,,,,,,,,,35.,141,141,107
107,Königová Jana,ZBM8661,,,,,38.,138,,,,,138,108
108,Janošíková Lenka,UOL7651,,,,,,,,,38.,138,138,108
109,Batistová Karolína,ZBM0864,,,,,,,,,39.,137,137,110
110,Grycová Kateřina,TBM0058,,,,,40.,136,,,,,136,111
111,Kožinová Jana,PGP6651,,,,,41.,135,,,,,135,112
112,Zajíčková Lenka,TBM7152,,,,,,,,,42.,134,134,113
113,Vlachová Eliška,STE9572,,,,,,,,,43.,133,133,114
114,Novotná Klára,ZLH9851,,,,,44.,132,,,,,132,115
115,Kaděrová Jana,ZBM8653,,,,,47.,129,,,,,129,116
116,Zemánková Vladimíra,RBK8051,,,,,,,,,50.,126,126,117
117,Unčovská Martina,0200001,,,,,,,,,51.,125,125,118
118,Vičarová Lucie,0070001,,,,,,,,,53.,123,123,119
119,Soukupová Kateřina,ZBM0660,,,,,53.,123,,,,,123,119
120,Mazálková Libuše,nereg.,,,,,55.,121,,,,,121,121
121,Miková Iva,TBM7071,,,,,,,,,56.,120,120,122
122,Čelechovská Zora,UBM7451,,,,,56.,120,,,,,120,122
123,Hiklová Eva,ZBM0755,,,,,57.,119,,,,,119,124
124,Fuchsová Marcela,TBM7260,,,,,58.,118,,,,,118,125
125,Horsáková Barbora,nereg.,,,,,59.,117,,,,,117,126
126,Pařízková Zuzana,ZBM8351,,,,,,,,,59.,117,117,126
127,Humlíčková Jana,UBM7351,,,,,,,,,60.,116,116,128
128,Lžičařová Magdalena,0050005,,,,,,,,,61.,115,115,129
129,Kurečková Dana,ABM7650,,,,,61.,115,,,,,115,129
130,Dohnalová Květa,ZBM7954,,,,,62.,114,,,,,114,131
131,Láčíková Sabina,0230001,,,,,,,DISK,0,63.,113,113,132
132,Černayová Diana,nereg.,,,,,67.,109,,,,,109,133
133,Kozlova Slavka,nereg.,,,,,71.,105,,,,,105,134
134,Marečková Iva,nereg.,,,,,73.,103,,,,,103,135
135,Kapitánová Jitka,nereg.,,,,,74.,102,,,,,102,136
136,Kadlecová Gabriela,BBM,,,,,75.,101,,,,,101,137
137,Bednaříková Emma,PBM0359,,,,,,,DISK,0,,,0,138
138,Kelina Ivanna,ZBM1156,,,DISK,0,,,,,,,0,138
139,Indrová Lucie,0010006,,,,,,,DISK,0,,,0,138
140,Mesiarkinová Kamila,ZBM8282,,,,,,,DISK,0,,,0,138
141,Paděrová Jana,nereg,,,,,,,,,DISK,0,0,138
142,Vespalcová Alena,nereg.,,,,,DISK,0,,,,,0,138
143,Toušová Zuzana,RBK8556,,,,,DISK,0,,,,,0,138
