ClassDesc,Place,Name,RegNo,UserID,Time,Points
ZV,18.,Zabloudil Pavel,TBM5003,,28:20,158
ZV,19.,Smičková Eva,KON5887,,29:13,157
ZV,20.,Vrbková Adéla,TBM08xx,,29:15,156
ZV,21.,Kyncl Ondřej,ZBM1003,38162,30:00,155
ZV,22.,Hlavová Miroslava,KON6389,,30:04,154
ZV,23.,Tomíčková Eliška,TBM1054,,30:22,153
ZV,24.,Robotka Libor,PBM5303,,30:56,152
ZV,25.,Beránková Julie,ZBM0956,33190,31:12,151
ZV,26.,Buráňová Hana,0080002,,31:29,150
ZV,27.,Rudolfová Eva,RBK0551,49033,31:33,149
ZV,28.,Václavek Petr,ZBM0916,53023,31:38,148
ZV,29.,Chmelík Aleš,VBM4732,,32:29,147
ZV,30.,Bašeová Jolana,ZBM1051,33189,32:37,146
ZV,31.,Tesařová Jitka,RBK6451,4071,32:43,145
ZV,32.,Blažková Markéta,SJH7550,23373,32:47,144
ZV,33.,Minařík Luboš,TBM5711,,33:28,143
ZV,34.,Tršová Daniela,PBM7375,,33:50,142
ZV,35.,Jalová Kristýna,RBK1150,34785,34:53,141
ZV,36.,Buráň Zdeněk,0080001,,34:56,140
ZV,37.,Jalová Marie,RBK5761,4066,35:07,139
ZV,38.,Gawel Jiří,JBM5700,,35:29,138
ZV,39.,Rudolf Jan,RBK0804,49035,36:15,137
ZV,40.,Richterová Nataša,ADA7451,,36:27,136
ZV,41.,Šujanová Berenika,RBK0752,42662,36:43,135
ZV,42.,Plachý Matyáš,JPV1010,32016,37:48,134
ZV,43.,Lenka Šabatová,0050001,,38:39,133
ZV,44.,Mužík Tomáš,0220002,,38:55,132
ZV,45.,Jadviščok Ladislav,UOL5101,,39:26,131
ZV,46.,Lasota Jakub,0130002,,39:31,130
ZV,47.,Kyclová Jitka,LBM7450,32780,40:26,129
ZV,48.,Šalomon Tomáš,ZBM1010,55705,40:32,128
ZV,49.,Hažmuk Zbyšek,0210004,,40:49,127
ZV,50.,Urban Jan,SBK1234,,41:51,126
ZV,51.,Dufek Jan,TBM4231,,42:45,125
ZV,52.,Tomanová Jana,LBM4955,2257,43:21,124
ZV,53.,Koníčková Tamara,nereg.,,45:15,123
ZV,54.,Zábranský Vojta,RBK11XX,,47:37,122
ZV,55.,Mužíková Julie,0220001,,48:22,121
ZV,56.,Obrátil Miroslav,ABM6502,,51:39,120
ZV,57.,Mackanič Sára,RBK11xy,,52:30,119
ZV,58.,Urban Mio,SBK1414,,55:53,118
ZV,59.,Hrůza Vladimír,0110001,,63:54,117
ZV,60.,Kavanová Radka,0010001,,65:03,116
ZV,DISK,Buřt Vladimír,SBK6301,,DISK,0
ZV,DISK,Richter Rudolf,ADA5113,,DISK,0
ZV,DISK,Tomanová Elena,ZBM6666,6874,DISK,0
ZV,DISK,Richter Rudolf,ADA0601,,DISK,0
