,Name,RegNo,7348-Place,7348-Points,7551-Place,7551-Points,7799-Place,7799-Points,7347-Place,7347-Points,Best3-Points
27,Bárta Ladislav,RBK1101,4.,176.0,5.,172.0,,,,,348
28,Trš Lubomír,PBM7302,,,,,15.,161.0,4.,176.0,337
29,Jordanov Nikolaj,VBM6501,,,12.,164.0,5.,172.0,,,336
30,Sedláček Petr,0100002,13.,163.0,,,6.,170.0,,,333
31,Otoupalík Jan,TBM7123,,,13.,163.0,7.,169.0,,,332
32,Broschová Alžběta,RBK1151,,,9.,167.0,12.,164.0,,,331
33,Coufalová Thea,ZBM1050,9.,167.0,,,,,18.,158.0,325
34,Kubáň Patrik,TBM1001,15.,161.0,,,,,12.,164.0,325
35,Smítal Vendelín,ZBM1203,10.,166.0,,,,,23.,153.0,319
36,Zabloudil Pavel,TBM5003,,,18.,158.0,,,17.,159.0,317
37,Kresta Tomáš,TBM0908,22.,154.0,,,,,15.,161.0,315
38,Kyncl Ondřej,ZBM1003,18.,158.0,21.,155.0,,,,,313
39,Ryglová Beáta,TBM1158,24.,152.0,,,22.,154.0,,,306
40,La Carbonara Noemi,TBM1156,24.,152.0,,,,,26.,150.0,302
41,Kříž Pavel,PZR4800,,,,,24.,152.0,31.,145.0,297
42,Kabáthová Jitka,ZBM5582,34.,142.0,,,21.,155.0,,,297
43,Chmelík Aleš,VBM4732,29.,147.0,29.,147.0,,,,,294
44,Široký Jakub,BBM1000,38.,138.0,,,29.,147.0,,,285
45,Hübner Václav,TBM1112,37.,139.0,,,31.,145.0,,,284
46,Fučíková Ema,VBM1151,35.,141.0,,,39.,137.0,,,278
47,Kadlecová Jolana,BBM1052,43.,133.0,,,,,34.,142.0,275
48,Pomikálek Antonín,ZBM1202,36.,140.0,,,43.,133.0,,,273
49,Richterová Nataša,ADA7451,,,40.,136.0,,,40.,136.0,272
50,Jalová Marie,RBK5761,46.,130.0,37.,139.0,,,,,269
51,Dvořáková Martina,RBK7253,,,,,40.,136.0,46.,130.0,266
52,Jadviščok Ladislav,UOL5101,,,45.,131.0,,,41.,135.0,266
53,Eremiášová Jana,TBM5451,53.,123.0,,,33.,143.0,,,266
54,Pařízková Eliška,ZBM1150,54.,122.0,,,35.,141.0,,,263
55,Tonová Petra,0250001,42.,134.0,,,,,47.,129.0,263
56,Vysočan Pavel,UBM6902,50.,126.0,,,,,44.,132.0,258
57,Hažmuk Zbyšek,0210004,,,49.,127.0,45.,131.0,,,258
58,Kyclová Jitka,LBM7450,,,47.,129.0,,,49.,127.0,256
59,Smítalová Ester,ZBM1056,59.,117.0,,,,,43.,133.0,250
60,Mackanič Sára,RBK11xy,,,57.,119.0,46.,130.0,,,249
61,Skřivanek František,TBM1108,56.,120.0,,,48.,128.0,,,248
62,Sedláková Jasmína,0360002,63.,113.0,,,42.,134.0,,,247
63,Salajková Věra,LBM5558,58.,118.0,,,,,52.,124.0,242
64,Dufek Jan,TBM4231,61.,115.0,51.,125.0,,,,,240
65,Kyncl Tomáš,ZBM7201,,,1.,200.0,,,,,200
66,Ptáčková Julie,TBM0980,,,,,,,3.,182.0,182
67,Urválek Jiří,TBM6107,,,,,4.,176.0,,,176
68,Mudrák Pavel,TBM6900,,,7.,169.0,,,,,169
69,Mikula Marek,TBM0902,7.,169.0,,,,,,,169
70,Plachý Martin,JPV6515,,,8.,168.0,,,,,168
71,Kopáč František,ZBM1105,8.,168.0,,,,,,,168
72,Janíková Klára,ZBM1057,,,,,9.,167.0,,,167
73,Skoba Ondřej,ZBM7706,,,,,,,9.,167.0,167
74,Jágrová Zuzana,RBK1051,,,10.,166.0,,,,,166
75,Schwabová Kateřina,TBM7371,,,,,,,10.,166.0,166
76,Popovič Jan,ZBM0913,13.,163.0,,,,,,,163
77,Kynčlová Dagmar,JIL7256,,,,,13.,163.0,,,163
78,Salajka Michal,LBM0701,,,,,,,13.,163.0,163
79,Nevěčný Milan,nereg.,,,,,14.,162.0,,,162
80,Hanzl Vlastimil,VBM5329,,,15.,161.0,,,,,161
81,Florian Radek,ZBM0905,,,,,,,16.,160.0,160
82,Chmelař Miroslav,JPV6217,,,16.,160.0,,,,,160
83,Hažmuk Ivo,nereg.,,,,,16.,160.0,,,160
84,Šťastná Vendula,TBM1384,,,17.,159.0,,,,,159
85,Dobrovolný Vladimír,TBM7009,,,,,18.,158.0,,,158
86,Smičková Eva,KON5887,,,19.,157.0,,,,,157
87,Vrbková Adéla,TBM08xx,,,20.,156.0,,,,,156
88,Jiřík Michal,TBM0912,21.,155.0,,,,,,,155
89,Hlavová Miroslava,KON6389,,,22.,154.0,,,,,154
90,Jašková Monika,TBM6363,,,,,,,24.,152.0,152
91,Hrušková Lenka,ZBM6251,,,,,,,25.,151.0,151
92,Svirák Samuel,TBM1125,26.,150.0,,,,,,,150
93,Rudolfová Eva,RBK0551,,,27.,149.0,,,,,149
94,Humlíčková Jana,UBM7351,,,,,32.,144.0,,,144
95,Blažková Markéta,SJH7550,,,32.,144.0,,,,,144
96,Uchytil Ivo,PZR1201,32.,144.0,,,,,,,144
97,Dvořák Václav,RBK7302,,,,,,,32.,144.0,144
98,Bauer Emil,VBM4410,,,,,,,33.,143.0,143
99,Jalová Kristýna,RBK1150,,,35.,141.0,,,,,141
100,Jordanová Blanka,0190001,,,,,,,36.,140.0,140
101,Kříž Jan,TTR1201,,,,,36.,140.0,,,140
102,Marková Marta,ZBM7851,,,,,,,37.,139.0,139
103,Vymazal Michal,ZBM5701,,,,,37.,139.0,,,139
104,Gawel Jiří,JBM5700,,,38.,138.0,,,,,138
105,Stachoň Štěpán,ZBM1212,,,,,38.,138.0,,,138
106,Rudolf Jan,RBK0804,,,39.,137.0,,,,,137
107,Pařízková Zuzana,ZBM8351,40.,136.0,,,,,,,136
108,Jiřík Martin,TBM0829,41.,135.0,,,,,,,135
109,Šujanová Berenika,RBK0752,,,41.,135.0,,,,,135
110,Robotková Naďa,PBM7950,,,,,,,42.,134.0,134
111,Lenka Šabatová,0050001,,,43.,133.0,,,,,133
112,Mužík Tomáš,0220002,,,44.,132.0,,,,,132
113,Malá Lucie,TBM1165,44.,132.0,,,,,,,132
114,Ptáček Ladislav,BBM5300,,,,,,,45.,131.0,131
115,Lasota Jakub,0130002,,,46.,130.0,,,,,130
116,Průšová Zuzana,TBM1161,47.,129.0,,,,,,,129
117,Urban Jan,SBK1234,,,50.,126.0,,,,,126
118,Hubíková Nela,TBM,,,,,50.,126.0,,,126
119,Jalový Jaroslav,RBK5719,52.,124.0,,,,,,,124
120,Zábranský Vojta,RBK11XX,,,54.,122.0,,,,,122
121,Krestová Alena,0100002,,,,,,,54.,122.0,122
122,Kadlecová Gabriela,BBM7651,,,,,,,55.,121.0,121
123,Mužíková Julie,0220001,,,55.,121.0,,,,,121
124,Ramachová Michaela,PBM1151,,,,,,,56.,120.0,120
125,Robotková Tereza,PBM1150,,,,,,,57.,119.0,119
126,Urban Mio,SBK1414,,,58.,118.0,,,,,118
127,Kavanová Radka,0010001,,,60.,116.0,,,,,116
128,Chaloupková Klára,ZBM1260,62.,114.0,,,,,,,114
129,Šilar Martin,UBM1101,64.,112.0,,,,,,,112
130,Pařízek Jakub,ZBM0903,65.,111.0,,,,,,,111
131,Ježková Ilona,TBM7256,,,,,DISK,0.0,,,0
132,Obrátilová Naďa,0070001,DISK,0.0,,,,,,,0
133,Tomanová Elena,ZBM6666,,,DISK,0.0,,,DISK,0.0,0
134,Richter Rudolf,ADA5113,,,DISK,0.0,,,,,0
135,Buřt Vladimír,SBK6301,,,DISK,0.0,,,,,0
136,Mikula Martin,nereg.,DISK,0.0,,,,,,,0
137,Richter Rudolf,ADA0601,,,DISK,0.0,,,,,0
