,Name,RegNo,7479-Place,7479-Points,7348-Place,7348-Points,7551-Place,7551-Points,7799-Place,7799-Points,7347-Place,7347-Points,Best3-Points
25,Šalomon Tomáš,ZBM1010,,,39.,137.0,48.,128.0,30.,146.0,DISK,0.0,411
26,Procházková Helena ,TBM5351,22.,154.0,51.,125.0,,,47.,129.0,50.,126.0,409
27,Tomanová Jana ,LBM4955,29.,147.0,57.,119.0,52.,124.0,41.,135.0,,,406
28,Kyclová Jitka ,LBM7450,28.,148.0,,,47.,129.0,,,49.,127.0,404
29,Dufek Jan ,TBM4231,27.,149.0,61.,115.0,51.,125.0,,,,,389
30,Nováček Kryštof,ZBM1207,,,49.,127.0,,,44.,132.0,48.,128.0,387
31,Kheil Radim,PBM7301,,,,,,,3.,182.0,2.,190.0,372
32,Obrátil Miroslav,ABM6502,,,55.,121.0,56.,120.0,49.,127.0,,,368
33,Hrůza Vladimír,0210001,,,60.,116.0,59.,117.0,51.,125.0,53.,123.0,365
34,Hikl Martin,ZBM1104,,,2.,190.0,,,,,6.,170.0,360
35,Bárta Ladislav,RBK1101,,,4.,176.0,5.,172.0,,,,,348
36,Trš Lubomír,PBM7302,,,,,,,15.,161.0,4.,176.0,337
37,Sedláček Petr,0100002,,,13.,163.0,,,6.,170.0,,,333
38,Broschová Alžběta,RBK1151,,,,,9.,167.0,12.,164.0,,,331
39,Kubáň Patrik,TBM1001,,,15.,161.0,,,,,12.,164.0,325
40,Coufalová Thea,ZBM1050,,,9.,167.0,,,,,18.,158.0,325
41,Smítal Vendelín,ZBM1203,,,10.,166.0,,,,,23.,153.0,319
42,Zabloudil Pavel,TBM5003,,,,,18.,158.0,,,17.,159.0,317
43,Kresta Tomáš,TBM0908,,,22.,154.0,,,,,15.,161.0,315
44,Jašková Monika ,TBM6363,13.,163.0,,,,,,,24.,152.0,315
45,Kyncl Ondřej,ZBM1003,,,18.,158.0,21.,155.0,,,,,313
46,Ryglová Beáta,TBM1158,,,24.,152.0,,,22.,154.0,,,306
47,La Carbonara Noemi,TBM1156,,,24.,152.0,,,,,26.,150.0,302
48,Bauer Emil ,VBM4410,23.,153.0,,,,,,,33.,143.0,296
49,Hübner Václav,TBM1112,,,37.,139.0,,,31.,145.0,,,284
50,Eremiášová Jana ,TBM5451,19.,157.0,53.,123.0,,,,,,,280
51,Fučíková Ema,VBM1151,,,35.,141.0,,,39.,137.0,,,278
52,Kadlecová Jolana,BBM1052,,,43.,133.0,,,,,34.,142.0,275
53,Pomikálek Antonín,ZBM1202,,,36.,140.0,,,43.,133.0,,,273
54,Richterová Nataša,ADA7451,,,,,40.,136.0,,,40.,136.0,272
55,Jalová Marie,RBK5761,,,46.,130.0,37.,139.0,,,,,269
56,Jadviščok Ladislav,UOL5101,,,,,45.,131.0,,,41.,135.0,266
57,Dvořáková Martina,RBK7253,,,,,,,40.,136.0,46.,130.0,266
58,Pařízková Eliška,ZBM1150,,,54.,122.0,,,35.,141.0,,,263
59,Tonová Petra,0250001,,,42.,134.0,,,,,47.,129.0,263
60,Vysočan Pavel,UBM6902,,,50.,126.0,,,,,44.,132.0,258
61,Hažmuk Zbyšek,0210004,,,,,49.,127.0,45.,131.0,,,258
62,Smítalová Ester,ZBM1056,,,59.,117.0,,,,,43.,133.0,250
63,Mackanič Sára,RBK11xy,,,,,57.,119.0,46.,130.0,,,249
64,Skřivanek František,TBM1108,,,56.,120.0,,,48.,128.0,,,248
65,Sedláková Jasmína,0360002,,,63.,113.0,,,42.,134.0,,,247
66,Salajková Věra,LBM5558,,,58.,118.0,,,,,52.,124.0,242
67,Kyncl Tomáš,ZBM7201,,,,,1.,200.0,,,,,200
68,Hiršová Marcela ,TBM7079,1.,200.0,,,,,,,,,200
69,Ptáčková Julie,TBM0980,,,,,,,,,3.,182.0,182
70,Urválek Jiří,TBM6107,,,,,,,4.,176.0,,,176
71,Florian Michal ,TBM6733,4.,176.0,,,,,,,,,176
72,Procházka Ferdinand ,ADA1001,5.,172.0,,,,,,,,,172
73,Vítek Vojtěch ,PBM1310,7.,169.0,,,,,,,,,169
74,Mudrák Pavel,TBM6900,,,,,7.,169.0,,,,,169
75,Mikula Marek,TBM0902,,,7.,169.0,,,,,,,169
76,Sedláčková Alžběta ,10001,8.,168.0,,,,,,,,,168
77,Plachý Martin,JPV6515,,,,,8.,168.0,,,,,168
78,Kopáč František,ZBM1105,,,8.,168.0,,,,,,,168
79,Skoba Ondřej,ZBM7706,,,,,,,,,9.,167.0,167
80,Janíková Klára,ZBM1057,,,,,,,9.,167.0,,,167
81,Švehlová Kateřina ,100003,9.,167.0,,,,,,,,,167
82,Schwabová Kateřina,TBM7371,,,,,,,,,10.,166.0,166
83,Jágrová Zuzana,RBK1051,,,,,10.,166.0,,,,,166
84,Vítková Kateřina ,PBM1152,11.,165.0,,,,,,,,,165
85,Salajka Michal,LBM0701,,,,,,,,,13.,163.0,163
86,Popovič Jan,ZBM0913,,,13.,163.0,,,,,,,163
87,Kynčlová Dagmar,JIL7256,,,,,,,13.,163.0,,,163
88,Polášek Vojtěch ,230002,14.,162.0,,,,,,,,,162
89,Nevěčný Milan,nereg.,,,,,,,14.,162.0,,,162
90,Hanzl Vlastimil,VBM5329,,,,,15.,161.0,,,,,161
91,Florian Radek,ZBM0905,,,,,,,,,16.,160.0,160
92,Chmelař Miroslav,JPV6217,,,,,16.,160.0,,,,,160
93,Hažmuk Ivo,nereg.,,,,,,,16.,160.0,,,160
94,Šťastná Vendula,TBM1384,,,,,17.,159.0,,,,,159
95,Dobrovolný Vladimír,TBM7009,,,,,,,18.,158.0,,,158
96,Hruška Rostislav ,140001,18.,158.0,,,,,,,,,158
97,Smičková Eva,KON5887,,,,,19.,157.0,,,,,157
98,Kozmon Lukáš ,PBM1301,20.,156.0,,,,,,,,,156
99,Vrbková Adéla,TBM08xx,,,,,20.,156.0,,,,,156
100,Jiřík Michal,TBM0912,,,21.,155.0,,,,,,,155
101,Báňa Martin ,PBM1102,21.,155.0,,,,,,,,,155
102,Hlavová Miroslava,KON6389,,,,,22.,154.0,,,,,154
103,Henek Milan ,RBK5307,24.,152.0,,,,,,,,,152
104,Hrušková Lenka,ZBM6251,,,,,,,,,25.,151.0,151
105,Hrůza Vladimír ,150001,25.,151.0,,,,,,,,,151
106,Svirák Samuel,TBM1125,,,26.,150.0,,,,,,,150
107,Slavíková Anna ,PBM1156,26.,150.0,,,,,,,,,150
108,Rudolfová Eva,RBK0551,,,,,27.,149.0,,,,,149
109,Široký Roman ,160001,30.,146.0,,,,,,,,,146
110,Polášková Lucie ,230003,31.,145.0,,,,,,,,,145
111,Dvořák Václav,RBK7302,,,,,,,,,32.,144.0,144
112,Fráňa Pavel ,80001,32.,144.0,,,,,,,,,144
113,Uchytil Ivo,PZR1201,,,32.,144.0,,,,,,,144
114,Humlíčková Jana,UBM7351,,,,,,,32.,144.0,,,144
115,Blažková Markéta,SJH7550,,,,,32.,144.0,,,,,144
116,Eremiášová Jana,TBM 5451,,,,,,,33.,143.0,,,143
117,Jalová Kristýna,RBK1150,,,,,35.,141.0,,,,,141
118,Jordanová Blanka,0190001,,,,,,,,,36.,140.0,140
119,Kříž Jan,TTR1201,,,,,,,36.,140.0,,,140
120,Vymazal Michal,ZBM5701,,,,,,,37.,139.0,,,139
121,Marková Marta,ZBM7851,,,,,,,,,37.,139.0,139
122,Stachoň Štěpán,ZBM1212,,,,,,,38.,138.0,,,138
123,Gawel Jiří,JBM5700,,,,,38.,138.0,,,,,138
124,Rudolf Jan,RBK0804,,,,,39.,137.0,,,,,137
125,Pařízková Zuzana,ZBM8351,,,40.,136.0,,,,,,,136
126,Šujanová Berenika,RBK0752,,,,,41.,135.0,,,,,135
127,Jiřík Martin,TBM0829,,,41.,135.0,,,,,,,135
128,Robotková Naďa,PBM7950,,,,,,,,,42.,134.0,134
129,Plachý Matyáš,JPV1010,,,,,42.,134.0,,,,,134
130,Lenka Šabatová,0050001,,,,,43.,133.0,,,,,133
131,Mužík Tomáš,0220002,,,,,44.,132.0,,,,,132
132,Malá Lucie,TBM1165,,,44.,132.0,,,,,,,132
133,Ptáček Ladislav,BBM5300,,,,,,,,,45.,131.0,131
134,Lasota Jakub,0130002,,,,,46.,130.0,,,,,130
135,Průšová Zuzana,TBM1161,,,47.,129.0,,,,,,,129
136,Hubíková Nela,TBM,,,,,,,50.,126.0,,,126
137,Urban Jan,SBK1234,,,,,50.,126.0,,,,,126
138,Jalový Jaroslav,RBK5719,,,52.,124.0,,,,,,,124
139,Koníčková Tamara,nereg.,,,,,53.,123.0,,,,,123
140,Zábranský Vojta,RBK11XX,,,,,54.,122.0,,,,,122
141,Kadlecová Gabriela,BBM7651,,,,,,,,,55.,121.0,121
142,Mužíková Julie,0220001,,,,,55.,121.0,,,,,121
143,Ramachová Michaela,PBM1151,,,,,,,,,56.,120.0,120
144,Robotková Tereza,PBM1150,,,,,,,,,57.,119.0,119
145,Urban Mio,SBK1414,,,,,58.,118.0,,,,,118
146,Kavanová Radka,0010001,,,,,60.,116.0,,,,,116
147,Chaloupková Klára,ZBM1260,,,62.,114.0,,,,,,,114
148,Šilar Martin,UBM1101,,,64.,112.0,,,,,,,112
149,Pařízek Jakub,ZBM0903,,,65.,111.0,,,,,,,111
150,Sedláček Petr ,10002,DISK,0.0,,,,,,,,,0
151,Kozmon Petr ,nereg.,DISK,0.0,,,,,,,,,0
152,Štěpánek Jiří ,LBM5401,DISK,0.0,,,,,,,,,0
153,Richter Rudolf,ADA0601,,,,,DISK,0.0,,,,,0
154,Mikula Martin,nereg.,,,DISK,0.0,,,,,,,0
155,Tomanová Elena,ZBM6666,,,,,DISK,0.0,,,DISK,0.0,0
156,Ježková Ilona,TBM7256,,,,,,,DISK,0.0,,,0
157,Buřt Vladimír,SBK6301,,,,,DISK,0.0,,,,,0
158,Richter Rudolf,ADA5113,,,,,DISK,0.0,,,,,0
159,Obrátilová Naďa,0070001,,,DISK,0.0,,,,,,,0
