,Name,RegNo,7348-Place,7348-Points,7551-Place,7551-Points,7347-Place,7347-Points,Best2-Points
30,Urválková Anna,TBM1177,48.,128.0,,,35.,141.0,269
31,Jalová Marie,RBK5761,46.,130.0,37.,139.0,,,269
32,Jadviščok Ladislav,UOL5101,,,45.,131.0,41.,135.0,266
33,Šalomon Tomáš,ZBM1010,39.,137.0,48.,128.0,DISK,0.0,265
34,Tonová Petra,0250001,42.,134.0,,,47.,129.0,263
35,Vysočan Pavel,UBM6902,50.,126.0,,,44.,132.0,258
36,Kyclová Jitka,LBM7450,,,47.,129.0,49.,127.0,256
37,Nováček Kryštof,ZBM1207,49.,127.0,,,48.,128.0,255
38,Procházková Helena,TBM5351,51.,125.0,,,50.,126.0,251
39,Smítalová Ester,ZBM1056,59.,117.0,,,43.,133.0,250
40,Tomanová Jana,LBM4955,57.,119.0,52.,124.0,,,243
41,Salajková Věra,LBM5558,58.,118.0,,,52.,124.0,242
42,Obrátil Miroslav,ABM6502,55.,121.0,56.,120.0,,,241
43,Dufek Jan,TBM4231,61.,115.0,51.,125.0,,,240
44,Hrůza Vladimír,0210001,60.,116.0,59.,117.0,53.,123.0,240
45,Kyncl Tomáš,ZBM7201,,,1.,200.0,,,200
46,Kheil Radim,PBM7301,,,,,2.,190.0,190
47,Ptáčková Julie,TBM0980,,,,,3.,182.0,182
48,Trš Lubomír,PBM7302,,,,,4.,176.0,176
49,Mudrák Pavel,TBM6900,,,7.,169.0,,,169
50,Mikula Marek,TBM0902,7.,169.0,,,,,169
51,Kopáč František,ZBM1105,8.,168.0,,,,,168
52,Plachý Martin,JPV6515,,,8.,168.0,,,168
53,Broschová Alžběta,RBK1151,,,9.,167.0,,,167
54,Skoba Ondřej,ZBM7706,,,,,9.,167.0,167
55,Schwabová Kateřina,TBM7371,,,,,10.,166.0,166
56,Jágrová Zuzana,RBK1051,,,10.,166.0,,,166
57,Jordanov Nikolaj,VBM6501,,,12.,164.0,,,164
58,Salajka Michal,LBM0701,,,,,13.,163.0,163
59,Otoupalík Jan,TBM7123,,,13.,163.0,,,163
60,Popovič Jan,ZBM0913,13.,163.0,,,,,163
61,Sedláček Petr,0100002,13.,163.0,,,,,163
62,Hanzl Vlastimil,VBM5329,,,15.,161.0,,,161
63,Chmelař Miroslav,JPV6217,,,16.,160.0,,,160
64,Florian Radek,ZBM0905,,,,,16.,160.0,160
65,Šťastná Vendula,TBM1384,,,17.,159.0,,,159
66,Smičková Eva,KON5887,,,19.,157.0,,,157
67,Vrbková Adéla,TBM08xx,,,20.,156.0,,,156
68,Jiřík Michal,TBM0912,21.,155.0,,,,,155
69,Hlavová Miroslava,KON6389,,,22.,154.0,,,154
70,Ryglová Beáta,TBM1158,24.,152.0,,,,,152
71,Jašková Monika,TBM6363,,,,,24.,152.0,152
72,Hrušková Lenka,ZBM6251,,,,,25.,151.0,151
73,Svirák Samuel,TBM1125,26.,150.0,,,,,150
74,Rudolfová Eva,RBK0551,,,27.,149.0,,,149
75,Kříž Pavel,PZR4800,,,,,31.,145.0,145
76,Dvořák Václav,RBK7302,,,,,32.,144.0,144
77,Blažková Markéta,SJH7550,,,32.,144.0,,,144
78,Uchytil Ivo,PZR1201,32.,144.0,,,,,144
79,Bauer Emil,VBM4410,,,,,33.,143.0,143
80,Kabáthová Jitka,ZBM5582,34.,142.0,,,,,142
81,Fučíková Ema,VBM1151,35.,141.0,,,,,141
82,Jalová Kristýna,RBK1150,,,35.,141.0,,,141
83,Pomikálek Antonín,ZBM1202,36.,140.0,,,,,140
84,Jordanová Blanka,0190001,,,,,36.,140.0,140
85,Hübner Václav,TBM1112,37.,139.0,,,,,139
86,Marková Marta,ZBM7851,,,,,37.,139.0,139
87,Gawel Jiří,JBM5700,,,38.,138.0,,,138
88,Široký Jakub,BBM1000,38.,138.0,,,,,138
89,Rudolf Jan,RBK0804,,,39.,137.0,,,137
90,Pařízková Zuzana,ZBM8351,40.,136.0,,,,,136
91,Jiřík Martin,TBM0829,41.,135.0,,,,,135
92,Šujanová Berenika,RBK0752,,,41.,135.0,,,135
93,Robotková Naďa,PBM7950,,,,,42.,134.0,134
94,Lenka Šabatová,0050001,,,43.,133.0,,,133
95,Malá Lucie,TBM1165,44.,132.0,,,,,132
96,Mužík Tomáš,0220002,,,44.,132.0,,,132
97,Ptáček Ladislav,BBM5300,,,,,45.,131.0,131
98,Dvořáková Martina,RBK7253,,,,,46.,130.0,130
99,Lasota Jakub,0130002,,,46.,130.0,,,130
100,Průšová Zuzana,TBM1161,47.,129.0,,,,,129
101,Hažmuk Zbyšek,0210004,,,49.,127.0,,,127
102,Urban Jan,SBK1234,,,50.,126.0,,,126
103,Jalový Jaroslav,RBK5719,52.,124.0,,,,,124
104,Koníčková Tamara,nereg.,,,53.,123.0,,,123
105,Eremiášová Jana,TBM5451,53.,123.0,,,,,123
106,Zábranský Vojta,RBK11XX,,,54.,122.0,,,122
107,Pařízková Eliška,ZBM1150,54.,122.0,,,,,122
108,Krestová Alena,0100002,,,,,54.,122.0,122
109,Mužíková Julie,0220001,,,55.,121.0,,,121
110,Kadlecová Gabriela,BBM7651,,,,,55.,121.0,121
111,Skřivanek František,TBM1108,56.,120.0,,,,,120
112,Ramachová Michaela,PBM1151,,,,,56.,120.0,120
113,Robotková Tereza,PBM1150,,,,,57.,119.0,119
114,Mackanič Sára,RBK11xy,,,57.,119.0,,,119
115,Urban Mio,SBK1414,,,58.,118.0,,,118
116,Kavanová Radka,0010001,,,60.,116.0,,,116
117,Chaloupková Klára,ZBM1260,62.,114.0,,,,,114
118,Sedláková Jasmína,0360002,63.,113.0,,,,,113
119,Šilar Martin,UBM1101,64.,112.0,,,,,112
120,Pařízek Jakub,ZBM0903,65.,111.0,,,,,111
121,Richter Rudolf,ADA0601,,,DISK,0.0,,,0
122,Tomanová Elena,ZBM6666,,,DISK,0.0,DISK,0.0,0
123,Richter Rudolf,ADA5113,,,DISK,0.0,,,0
124,Buřt Vladimír,SBK6301,,,DISK,0.0,,,0
125,Obrátilová Naďa,0070001,DISK,0.0,,,,,0
126,Mikula Martin,nereg.,DISK,0.0,,,,,0
