ClassDesc,Place,Name,RegNo,UserID,Time,Points
D,47.,Vrbková Adéla,TBM0851,,25:57,129
D,48.,Vlachová Eliška,STE9572,,26:02,128
D,49.,Podešvová Vlasta,ZBM9250,,26:05,127
D,50.,Králová Olga,0260001,,26:24,126
D,51.,Richterová Julie,ADA0351,,26:39,125
D,52.,Ondrůjová Lenka,nereg.,,27:06,124
D,53.,Košíková Jana,PBM8352,,27:19,123
D,54.,Hrušková Lenka,ZBM6251,,27:31,122
D,55.,Nováčková Obelczová Věra,ZBM7752,,27:42,121
D,56.,Janková Magda,nereg.,,28:05,120
D,57.,Tomanová Veronika,LBM7751,,28:12,119
D,58.,Kašparová Lenka,0240002,,28:14,118
D,59.,Hlavová Miroslava,KON6389,,28:22,117
D,60.,Kaděrová Jana,ZBM8653,,28:37,116
D,61.,Procházková Ludmila,0340001,,28:50,115
D,62.,Hlaváčová šárka,TBM7275,,28:54,114
D,63.,Bašeová Magdalena,0160001,,30:04,113
D,64.,Sychrová Daniela,VBM8458,,30:06,112
D,65.,Hiklová Eva,ZBM0755,,30:19,111
D,66.,Tesařová Jitka,RBK6451,,32:12,110
D,67.,Miková Iva,TBM7071,,32:45,109
D,68.,Krajcarová Soňa,0320001,,33:13,108
D,69.,Linhartová Iva,0120001,,33:18,107
D,70.,Beránková Šárka,ZBM7356,,33:59,106
D,71.,Lenka Šabatová,0030001,,34:24,105
D,72.,Kozlová Slávka,0110002,,37:06,104
D,73.,Rotková Gabriela,nereg.,,38:51,103
D,74.,Janská Iva,LBM5795,,38:57,102
D,75.,Dohnalová Květa,ZBM7954,,39:34,101
D,76.,Kyclová Jitka,LBM7450,,41:03,100
D,77.,Dušková Tereza,TBM0554,,48:33,99
D,DISK,Čechová Marcela,TBM7659,,DISK,0
D,DISK,Zajacová Simona,0130002,,DISK,0
D,DISK,Unčovská Martina,0080002,,DISK,0
H,1.,Vandas Daniel,PHK9805,,16:11,200
H,2.,Kučera Tomáš,ZBM0605,,17:03,190
H,3.,Adámek Filip,TBM0101,,17:20,182
H,4.,Prášil Marek,SJI7313,,17:49,176
H,5.,Kazda Adam,ZBM9104,,18:00,172
H,6.,Gryc Vojtěch,TBM0106,,18:16,170
H,7.,Mokrý Stanislav,ZBM9202,,18:17,169
H,8.,Dvořáček Michal,ZBM0513,,18:19,168
H,9.,Jordanov Alexandr,ZBM9503,,18:26,167
H,10.,Urbánek Tomáš,ZBM0604,,18:28,166
H,11.,Netuka Vojtěch,SHK9701,,18:41,165
H,12.,rajnošek matěj,0150003,,18:54,164
H,12.,Bulička Martin,ZBM0807,,18:54,164
H,14.,Zimmermann Jakub,TBM8911,,19:01,162
H,15.,Drábek Jan,ZBM8511,,19:24,161
H,16.,Fučík Karel,VBM7246,,19:46,160
H,17.,Ehl Jiří,TBM7701,,19:47,159
H,18.,Schwab Filip,TBM0710,,19:50,158
H,19.,Stupal František,JHB8603,,19:56,157
H,19.,Hübner Jan,CTB7902,,19:56,157
H,21.,Čech Radovan,TBM7835,,20:02,155
H,22.,Unčovský Jakub,0080003,,20:03,154
H,22.,Skřivanek Marcel,JPV7713,,20:03,154
H,24.,Koča Vojtěch,ZBM0602,,20:06,152
H,25.,Sychra Tomáš,VBM8305,,20:07,151
H,26.,Kožoušek Adam,ZBM8512,,20:40,150
H,27.,Koča Jaroslav,ZBM8206,,20:41,149
H,28.,Rada Štěpán,nereg.,,20:45,148
H,29.,Khýn Vítězslav,ASU8304,,20:53,147
H,30.,Liščinský Tomáš,TBM8411,,21:04,146
H,31.,Hraboš Matej,TBM9547,,21:05,145
H,32.,Matula Petr,ADA8202,,21:08,144
H,33.,Finstrle Filip,ZBM0702,,21:18,143
H,34.,Majlath Martin,0090001,,21:26,142
H,35.,Čech Radan,TBM0611,,21:28,141
H,36.,Kopáček Jan,CHT8510,,21:32,140
H,37.,Palát Tomáš,ABM0307,,21:50,139
H,38.,Kinc Martin,0280001,,21:56,138
H,39.,Locker Tomáš,SRK9802,,22:02,137
H,39.,Kyncl Tomáš,ZBM7201,,22:02,137
H,41.,Doušek Tomáš,TBM0401,,22:12,135
H,42.,Schwab David,TBM7401,,22:26,134
H,43.,Rotek Pavel,ZBM7704,,22:34,133
H,44.,Kořan Pavel,VBM7401,,22:43,132
H,45.,Kycl Michal,LBM0500,,22:55,131
H,46.,Verner Tomáš,VBM8204,,22:56,130
H,47.,Hubík Martin,TBM8503,,23:20,129
H,48.,Smítal Rostislav,ZBM7903,,23:23,128
H,49.,Šrubař Michal,ZBM8607,,23:24,127
H,50.,Baše Tomáš,ZBM7402,,23:26,126
H,51.,Kasal Vít,PBM7540,,23:41,125
H,52.,Trš Lubomír,PBM7302,,23:46,124
H,53.,Kopáč David,ZBM7610,,24:04,123
H,54.,Rygl Jaroslav,TBM7044,,24:18,122
H,55.,Malý Matyáš,TBM0910,,24:19,121
H,56.,Dohnal František,ZBM0811,,24:36,120
H,57.,Dressler Jan,SBK7911,,24:39,119
H,58.,Paseka Tomáš,0200001,,24:42,118
H,59.,Suchomel Vít,MBM8448,,24:56,117
H,60.,Uchytil Tomáš,PZR7621,,25:11,116
H,61.,Korpas Jaroslav,LBM6113,,25:34,115
H,62.,Procházka Vojtěch,0180001,,25:51,114
H,63.,Beránek Miroslav,ZBM7705,,25:55,113
H,64.,Jurák Adam,ZBM8404,,25:56,112
H,65.,Bárta Ladislav,RBK7802,,26:05,111
H,66.,Šťastný Jan,0270001,,26:25,110
H,67.,Hanžl Tomáš,0020001,,26:34,109
H,68.,Šilar Radek,UBM7201,,26:36,108
H,69.,Sladký Marek,PBM8604,,26:50,107
H,70.,Fuchs Jan,TBM7101,,26:57,106
H,70.,Mareček Jiří,ADA5901,,26:57,106
H,72.,Tomíček Oldřich,TBM7903,,27:00,104
H,72.,Kavan Tomáš,TBM8603,,27:00,104
H,74.,Cenek Radim,ZBM7203,,27:07,102
H,75.,Coufal Svatoš,ZBM6700,,27:20,101
H,76.,Dvořák Miloš,BBM7300,,27:31,100
H,77.,Novotný Tomáš,0350001,,27:35,99
H,78.,Urválek Jiří,TBM6107,,27:39,98
H,79.,Krajcar Ivo,SKM9501,,28:05,97
H,80.,Kresta Aleš,0300001,,28:08,96
H,81.,Jordanov Nikolaj,VBM6501,,28:17,95
H,81.,Kycl Miroslav,LBM7100,,28:17,95
H,83.,Kašpar Miroslav,0240001,,28:24,93
H,84.,Kycl Lukáš,LBM0300,,28:32,92
H,85.,Kurečka Robert,ABM7210,,28:50,91
H,86.,Karlík Jan,TBM8809,,29:01,90
H,87.,Nováček Michal,ZBM8006,,29:11,89
H,88.,La Carbonara Claudio,TBM7337,,29:15,88
H,89.,Kycl Ondřej,LBM0501,,29:26,87
H,90.,Otoupalík Jan,TBM7123,,29:32,86
H,91.,Holáň Radim,ZBM7541,,29:39,85
H,92.,Malý Martin,TBM7610,,29:58,84
H,93.,Cicvárek Ivo,ZBM7504,,30:22,83
H,94.,Šabík Matúš,0130001,,30:36,82
H,95.,Milichovský Marek,ZBM0715,,30:50,81
H,96.,Kozel Jiří,0110001,,31:46,80
H,97.,Růžička Tomáš,VBM8406,,31:54,79
H,98.,Hanzl Vlastimil,VBM5329,,32:05,78
H,99.,Richter Rudolf,ADA0601,,32:26,77
H,100.,Novotný Petr,0060001,,32:31,76
H,101.,Trávniček Petr,ADA8402,,32:37,75
H,102.,Toman Ondřej,LBM7517,,32:42,74
H,103.,Unčovský Marek,0080001,,32:46,73
H,104.,Glier Jan,OSN7701,,34:25,72
H,105.,Polách David,ZBM8003,,36:57,71
H,106.,Rudolf Tomáš,PBM8402,,37:34,70
H,107.,Václavek Jan,ZBM0614,,41:00,69
H,108.,Vídeňský Zdeněk,0010001,,41:31,68
HDD,1.,Tomíčková Ivana,TBM1364,,12:46,200
HDD,2.,Marková Lucie,ZBM1351,,14:16,190
HDD,3.,Pala Barbora,ZBM1354,,16:06,182
HDD,4.,rajnošek jan,0150001,,17:27,176
HDD,5.,Kurečková Zuzana,TBM1377,,17:52,172
HDD,6.,Průšová Barbora,0220001,,18:47,170
HDD,7.,Bárta Zbyněk,RBK1301,,19:01,169
HDD,8.,Otoupalíková Štěpánka,TBM1459,,19:04,168
HDD,9.,Pařízek Matěj,ZBM1603,,19:19,167
HDD,10.,rajnošek léna,0150002,,19:24,166
HDD,11.,Pala Tereza,ZBM1552,,20:15,165
HDD,12.,Hübnerová Johana,TBM1551,,20:24,164
HDD,13.,Cicvárek Lukáš,ZBM1305,,21:05,163
HDD,14.,Trávníčková Jitka,KVS5651,,21:39,162
HDD,15.,Stehlík Šimon,0330002,,21:55,161
HDD,16.,Stehlik Jakub,0330001,,23:22,160
HDD,17.,Matulová Markéta,ADA1551,,23:28,159
HDD,18.,Matulová Adéla,0050001,,24:14,158
HDD,19.,Rybák Štěpán,ZBM1406,,25:51,157
HDD,20.,Tejkal Václav,ADA1401,,28:25,156
HDD,21.,Sedláková Barbora,0360001,,28:50,155
HDD,22.,Pomikálková Kristýna,nereg.,,29:52,154
HDD,23.,Špirk Eduard,0230001,,30:38,153
HDD,24.,Marková Zuzana,ZBM1751,,32:18,152
HDD,25.,Marek Daniel,ZBM1701,,32:20,151
HDD,26.,Paseka Matěj Yul,0200002,,32:26,150
HDD,27.,Chromá Klára,TBM1991,,33:09,149
HDD,28.,Kozel Kryštof,0110003,,35:05,148
HDD,29.,Tejkal Jindřich,ADA1601,,35:10,147
HDD,30.,Sychrová Hana,VBM1352,,35:33,146
HDD,31.,Terezie Novotná,0350002,,36:38,145
HDD,32.,Růžková Amálie,PBM1650,,38:46,144
HDD,33.,Vernerová Johanka,VBM1451,,40:12,143
HDD,34.,Kozel Jonáš,0110004,,40:52,142
HDD,35.,Sychrová Markéta,VBM1251,,43:19,141
HDD,36.,Pazderová Johanka,nereg.,,45:11,140
HDD,37.,Šviráková Elena,nereg.,,45:21,139
HDD,DISK,Zháňalová Veronika,ZBM2050,,DISK,0
ZV,1.,Toman Matěj,LBM0909,,13:48,200
ZV,2.,Hikl Martin,ZBM1104,,14:29,190
ZV,3.,Koča František,ZBM1100,,14:38,182
ZV,4.,Bárta Ladislav,RBK1101,,15:54,176
ZV,5.,Beránková Kamila,ZBM1152,,16:09,172
ZV,6.,Coufalová Rea,ZBM0953,,16:25,170
ZV,7.,Mikula Marek,TBM0902,,16:29,169
ZV,8.,Kopáč František,ZBM1105,,17:06,168
ZV,9.,Coufalová Thea,ZBM1050,,17:14,167
ZV,10.,Smítal Vendelín,ZBM1203,,17:22,166
ZV,11.,Sedláček Martin,TBM1212,,17:28,165
ZV,12.,Marková Eva,ZBM0954,,17:59,164
ZV,13.,Sedláček Petr,0100002,,18:05,163
ZV,13.,Popovič Jan,ZBM0913,,18:05,163
ZV,15.,Kubáň Patrik,TBM1001,,18:28,161
ZV,16.,Václavek Petr,ZBM0916,,18:29,160
ZV,17.,Tomíčková Eliška,TBM1054,,18:33,159
ZV,18.,Kyncl Ondřej,ZBM1003,,18:34,158
ZV,19.,Minařík Luboš,TBM5711,,19:24,157
ZV,20.,Jašek Milan,TBM6201,,19:42,156
ZV,21.,Jiřík Michal,TBM0912,,20:27,155
ZV,22.,Kresta Tomáš,TBM0908,,20:29,154
ZV,23.,Bašeová Jolana,ZBM1051,,20:32,153
ZV,24.,La Carbonara Noemi,TBM1156,,20:40,152
ZV,24.,Ryglová Beáta,TBM1158,,20:40,152
ZV,26.,Svirák Samuel,TBM1125,,20:50,150
ZV,27.,Beránková Julie,ZBM0956,,20:55,149
ZV,28.,Schwabová Barbora,TBM1188,,21:00,148
ZV,29.,Chmelík Aleš,VBM4732,,21:16,147
ZV,30.,Dohnalová Eliška,ZBM1253,,22:18,146
ZV,31.,Robotka Libor,PBM5303,,22:38,145
ZV,32.,Uchytil Ivo,PZR1201,,22:45,144
ZV,33.,Buráň Zdeněk,0140001,,23:59,143
ZV,34.,Kabáthová Jitka,ZBM5582,,25:07,142
ZV,35.,Fučíková Ema,VBM1151,,25:29,141
ZV,36.,Pomikálek Antonín,ZBM1202,,25:36,140
ZV,37.,Hübner Václav,TBM1112,,25:47,139
ZV,38.,Široký Jakub,BBM1000,,26:01,138
ZV,39.,Šalomon Tomáš,ZBM1010,,26:21,137
ZV,40.,Pařízková Zuzana,ZBM8351,,26:34,136
ZV,41.,Jiřík Martin,TBM0829,,26:35,135
ZV,42.,Tonová Petra,0250001,,26:48,134
ZV,43.,Kadlecová Jolana,BBM1052,,26:55,133
ZV,44.,Malá Lucie,TBM1165,,26:56,132
ZV,45.,Buráňová Hana,0140002,,27:02,131
ZV,46.,Jalová Marie,RBK5761,,27:12,130
ZV,47.,Průšová Zuzana,TBM1161,,27:21,129
ZV,48.,Urválková Anna,TBM1177,,27:23,128
ZV,49.,Nováček Kryštof,ZBM1207,,28:19,127
ZV,50.,Vysočan Pavel,UBM6902,,28:33,126
ZV,51.,Procházková Helena,TBM5351,,29:03,125
ZV,52.,Jalový Jaroslav,RBK5719,,29:39,124
ZV,53.,Eremiášová Jana,TBM5451,,30:57,123
ZV,54.,Pařízková Eliška,ZBM1150,,34:18,122
ZV,55.,Obrátil Miroslav,0070002,,36:19,121
ZV,56.,Skřivanek František,TBM1108,,36:24,120
ZV,57.,Tomanová Jana,LBM4955,,36:33,119
ZV,58.,Salajková Věra,LBM5558,,36:58,118
ZV,59.,Smítalová Ester,ZBM1056,,39:01,117
ZV,60.,Hrůza Vladimír,0210001,,39:21,116
ZV,61.,Dufek Jan,TBM4231,,39:54,115
ZV,62.,Chaloupková Klára,ZBM1260,,40:27,114
ZV,63.,Sedláková Jasmína,0360002,,45:12,113
ZV,64.,Šilar Martin,UBM1101,,47:24,112
ZV,65.,Pařízek Jakub,ZBM0903,,48:31,111
ZV,DISK,Mikula Martin,nereg.,,DISK,0
ZV,DISK,Obrátilová Naďa,0070001,,DISK,0
