,Name,RegNo,7348-Place,7348-Points,7551-Place,7551-Points,7347-Place,7347-Points,Best2-Points
65,Malá Alice,TBM7991,22.,154.0,,,,,154
66,Plachá Aneta,JPV0555,,,24.,152.0,,,152
67,Paseková Tereza,0170002,,,,,24.,152.0,152
68,Mokrá Regina,ABM6854,,,25.,151.0,,,151
69,Kubáňová Tereza,TBM0756,,,,,26.,150.0,150
70,Nehybková Klára,0270001,,,,,27.,149.0,149
71,Schwarzová Jana,nereg.,,,,,30.,146.0,146
72,Zimmerová Kateřina,KAM9850,30.,146.0,,,,,146
73,Jágrová Vlasta,SBK7789,,,31.,145.0,,,145
74,Slováková Jana,nereg.,,,32.,144.0,,,144
75,Čelechovská Zora,UBM7451,,,,,34.,142.0,142
76,Mikulová Klára,TBM0553,34.,142.0,,,,,142
77,Kleiberová Eliška,CHC9952,35.,141.0,,,,,141
78,Obrátilová Naďa,ABM6654,,,35.,141.0,,,141
79,Cíchová Pavlína,TTR7452,,,,,37.,139.0,139
80,Götzová Soňa,RBK8351,,,37.,139.0,,,139
81,Doušková Vlasta,TBM7060,38.,138.0,,,,,138
82,Šmelíková Hana,ASU6999,39.,137.0,,,,,137
83,Schwabová Kateřina,TBM7371,42.,134.0,,,,,134
84,Barnatová Magda,ZBM0653,44.,132.0,,,,,132
85,Korpasová Ivana,LBM7362,46.,130.0,,,,,130
86,Vrbková Adéla,TBM0851,47.,129.0,,,,,129
87,Podešvová Vlasta,ZBM9250,49.,127.0,,,,,127
88,Janková Magda,nereg.,56.,120.0,,,,,120
89,Kašparová Lenka,0240002,58.,118.0,,,,,118
90,Hlavová Miroslava,KON6389,59.,117.0,,,,,117
91,Kaděrová Jana,ZBM8653,60.,116.0,,,,,116
92,Procházková Ludmila,0340001,61.,115.0,,,,,115
93,Sychrová Daniela,VBM8458,64.,112.0,,,,,112
94,Tesařová Jitka,RBK6451,66.,110.0,,,,,110
95,Miková Iva,TBM7071,67.,109.0,,,,,109
96,Lenka Šabatová,0030001,71.,105.0,,,,,105
97,Kozlová Slávka,0110002,72.,104.0,,,,,104
98,Kyclová Jitka,LBM7450,76.,100.0,,,,,100
99,Dušková Tereza,TBM0554,77.,99.0,,,,,99
100,Unčovská Martina,0080002,DISK,0.0,,,,,0
101,Zajacová Simona,0130002,DISK,0.0,,,,,0
102,Čechová Marcela,TBM7659,DISK,0.0,,,,,0
