,Name,RegNo,7479-Place,7479-Points,7348-Place,7348-Points,7551-Place,7551-Points,7799-Place,7799-Points,7347-Place,7347-Points,Best3-Points
30,Korpasová Tereza,TBM9898,,,6.,170.0,,,2.,190.0,,,360
31,Fedrová Anežka,RBK0853,,,,,3.,182.0,14.,162.0,,,344
32,Hiklová Natalia,ZBM8350,,,,,DISK,0.0,4.,176.0,8.,168.0,344
33,Kurečková Klára,TBM0667,,,4.,176.0,,,15.,161.0,,,337
34,Grycová Kateřina,TBM0058,,,8.,168.0,,,11.,165.0,,,333
35,Ryglová Adéla,TBM0857,,,14.,162.0,,,13.,163.0,,,325
36,Tomíčková Dana,TBM8062,,,23.,153.0,7.,169.0,,,,,322
37,Rotková Veronika,ZBM0854,,,25.,151.0,6.,170.0,,,,,321
38,Hažmuková Pavla,0210002,,,,,13.,163.0,18.,158.0,,,321
39,Chloupková Barbora,VBM8455,,,21.,155.0,,,,,10.,166.0,321
40,La Carbonara Hana,TBM7652,,,20.,156.0,,,,,13.,163.0,319
41,Matulová Iva,ADA8451,,,29.,147.0,,,,,6.,170.0,317
42,Fuchsová Marcela,TBM7260,,,33.,143.0,,,,,14.,162.0,305
43,Sladká Magdalena ,PBM8450,6.,170.0,43.,133.0,,,,,,,303
44,Vlachová Eliška,STE9572,,,48.,128.0,,,,,11.,165.0,293
45,Schwabová Kateřina,TBM7371,,,42.,134.0,,,24.,152.0,,,286
46,Hlaváčová šárka,TBM7275,,,62.,114.0,,,,,7.,169.0,283
47,Mokrá Regina,ABM6854,,,,,25.,151.0,44.,132.0,,,283
48,Humlíčková Martina ,UBM0151,15.,161.0,,,,,55.,121.0,,,282
49,Korpasová Ivana,LBM7362,,,46.,130.0,,,25.,151.0,,,281
50,Richterová Julie,ADA0351,,,51.,125.0,,,,,22.,154.0,279
51,Doušková Vlasta,TBM7060,,,38.,138.0,,,42.,134.0,,,272
52,Cíchová Pavlína,TTR7452,,,,,,,45.,131.0,37.,139.0,270
53,Hrušková Lenka,ZBM6251,,,54.,122.0,29.,147.0,,,,,269
54,Jágrová Vlasta,SBK7789,,,,,31.,145.0,53.,123.0,,,268
55,Čelechovská Zora,UBM7451,,,,,,,51.,125.0,34.,142.0,267
56,Nováčková Obelczová Věra,ZBM7752,,,55.,121.0,,,,,32.,144.0,265
57,Paseková Tereza,nereg.,,,,,,,63.,113.0,24.,152.0,265
58,Obrátilová Naďa,ABM6654,,,,,35.,141.0,61.,115.0,,,256
59,Krajcarová Soňa,0320001,,,68.,108.0,,,,,38.,138.0,246
60,Janská Iva,LBM5795,,,74.,102.0,33.,143.0,,,,,245
61,Rotková Gabriela,nereg.,,,73.,103.0,39.,137.0,,,,,240
62,Kynčlová Anna,JIL0852,,,,,,,1.,200.0,,,200
63,Kociánová Lenka,VBM8553,,,3.,182.0,,,,,,,182
64,Plachá Andrea,JPV7676,,,,,4.,176.0,,,,,176
65,Štěpánková Kateřina,TBM7654,,,7.,169.0,,,,,,,169
66,Polišenská Lucie ,180001,7.,169.0,,,,,,,,,169
67,Tesařová Markéta,ZBM9456,,,,,,,7.,169.0,,,169
68,Hlavová Hana,KON8888,,,,,,,8.,168.0,,,168
69,Beržinská Soňa,SBK8554,,,,,9.,167.0,,,,,167
70,Fuchsová Ema,TBM0653,,,9.,167.0,,,,,,,167
71,Stehlíková Alžbeta ,220001,9.,167.0,,,,,,,,,167
72,Korpasová Lucie,TBM0151,,,,,,,9.,167.0,,,167
73,Strýčková Monika ,ADA7454,10.,166.0,,,,,,,,,166
74,Ehlová Martina,TBM0655,,,,,,,10.,166.0,,,166
75,Švehlová Pavla ,100002,11.,165.0,,,,,,,,,165
76,Jalová Martina,RBK8355,,,,,12.,164.0,,,,,164
77,Jana Slováková ,200002,12.,164.0,,,,,,,,,164
78,Chromá Adéla,TBM8870,,,,,,,12.,164.0,,,164
79,Čechová Johana,TBM0888,,,13.,163.0,,,,,,,163
80,Sladka Magdalena,0230001,,,,,14.,162.0,,,,,162
81,Polišenská  Kateřina ,190001,14.,162.0,,,,,,,,,162
82,Doušková Hana,TBM0659,,,15.,161.0,,,,,,,161
83,Stachoňová Barbara,ZBM8451,,,,,,,16.,160.0,,,160
84,Bártová Petra,RBK8252,,,16.,160.0,,,,,,,160
85,Humlíčková Jana ,UBM7351,17.,159.0,,,,,,,,,159
86,Finstrlová Lucie,ZBM0651,,,17.,159.0,,,,,,,159
87,Korobko Anna,nereg.,,,,,,,,,18.,158.0,158
88,Bořánková Karolína,KAM9550,,,,,,,19.,157.0,,,157
89,Jágrová Aneta,RBK0951,,,,,19.,157.0,DISK,0.0,,,157
90,Prokšová Radmila,0300001,,,,,,,,,19.,157.0,157
91,Mazálková Klára,ZBM0558,,,,,,,22.,154.0,,,154
92,Jirková Lenka,SBK8383,,,,,22.,154.0,,,,,154
93,Malá Alice,TBM7991,,,22.,154.0,,,,,,,154
94,Kopáčková Jana,ZBM7951,,,,,,,23.,153.0,,,153
95,Plachá Aneta,JPV0555,,,,,24.,152.0,,,,,152
96,Kubáňová Tereza,TBM0756,,,,,,,,,26.,150.0,150
97,Königová Jana,ZBM8661,,,,,,,26.,150.0,,,150
98,Nehybková Klára,0270001,,,,,,,,,27.,149.0,149
99,Janíková Anna,ZBM0862,,,,,,,29.,147.0,,,147
100,Schwarzová Jana,nereg.,,,,,,,,,30.,146.0,146
101,Zimmerová Kateřina,KAM9850,,,30.,146.0,,,,,,,146
102,Slováková Jana,nereg.,,,,,32.,144.0,,,,,144
103,Mikulová Klára,TBM0553,,,34.,142.0,,,,,,,142
104,Malivánková Eva,ZBM9952,,,,,,,35.,141.0,,,141
105,Kleiberová Eliška,CHC9952,,,35.,141.0,,,,,,,141
106,Götzová Soňa,RBK8351,,,,,37.,139.0,,,,,139
107,Stehlíková Jana,TBM8658,,,,,,,37.,139.0,,,139
108,Šmelíková Hana,ASU6999,,,39.,137.0,,,,,,,137
109,Adamová Eva,ZBM8772,,,,,,,40.,136.0,,,136
110,Skyvová Krišpína,STE7054,,,,,,,41.,135.0,,,135
111,Barnatová Magda,ZBM0653,,,44.,132.0,,,,,,,132
112,Jégrová Kateřina,nereg.,,,,,,,46.,130.0,,,130
113,Podešvová Vlasta,ZBM9250,,,49.,127.0,,,,,,,127
114,Pařízková Zuzana,ZBM8351,,,,,,,54.,122.0,,,122
115,Janková Magda,nereg.,,,56.,120.0,,,,,,,120
116,Silárszká Justýna,nereg.,,,,,,,57.,119.0,,,119
117,Kašparová Lenka,0240002,,,58.,118.0,,,,,,,118
118,Hlavová Miroslava ,KON6389,DISK,0.0,59.,117.0,,,,,,,117
119,Unčovská Martina,0080002,,,DISK,0.0,,,59.,117.0,,,117
120,Vršková Dagmar,ZBM7850,,,,,,,60.,116.0,,,116
121,Kaděrová Jana,ZBM8653,,,60.,116.0,,,,,,,116
122,Procházková Ludmila,0340001,,,61.,115.0,,,,,,,115
123,Pantučková Pavla,nereg.,,,,,,,62.,114.0,,,114
124,Láčíková Sabina,nereg.,,,,,,,64.,112.0,,,112
125,Sychrová Daniela,VBM8458,,,64.,112.0,,,,,,,112
126,Karásková Lucie,nereg.,,,,,,,65.,111.0,,,111
127,Tesařová Jitka,RBK6451,,,66.,110.0,,,,,,,110
128,Novotná Helena,nereg.,,,,,,,66.,110.0,,,110
129,Miková Iva,TBM7071,,,67.,109.0,,,,,,,109
130,Lenka Šabatová,0030001,,,71.,105.0,,,,,,,105
131,Kozlová Slávka,0110002,,,72.,104.0,,,,,,,104
132,Kyclová Jitka,LBM7450,,,76.,100.0,,,,,,,100
133,Dušková Tereza,TBM0554,,,77.,99.0,,,,,,,99
134,Čechová Marcela,TBM7659,,,DISK,0.0,,,,,,,0
135,Zajacová Simona,0130002,,,DISK,0.0,,,,,,,0
