,Name,RegNo,7348-Place,7348-Points,7347-Place,7347-Points,Best2-Points
59,rajnošek matěj,0150003,12.,164.0,,,164
60,Zimmermann Jakub,TBM8911,14.,162.0,,,162
61,Bernatík Lukáš,SFM9801,,,16.,160.0,160
62,Fučík Karel,VBM7246,16.,160.0,,,160
63,Mokrý Ondřej,ABM9410,,,17.,159.0,159
64,Cícha Matěj,TTR0102,,,18.,158.0,158
65,Schwab Filip,TBM0710,18.,158.0,,,158
66,Hübner Jan,CTB7902,19.,157.0,,,157
67,Komenda Jakub,PBM0712,,,19.,157.0,157
68,Stupal František,JHB8603,19.,157.0,,,157
69,Mudrák Daniel,TBM0629,,,20.,156.0,156
70,Urválek Jan,TBM0707,,,21.,155.0,155
71,Čech Radovan,TBM7835,21.,155.0,,,155
72,Cícha Václav,TTR0401,,,23.,153.0,153
73,Kožoušek Adam,ZBM8512,26.,150.0,DISK,0.0,150
74,Hrouda Petr,VBM6900,,,27.,149.0,149
75,Marek Vojtěch,ZBM0410,,,28.,148.0,148
76,Khýn Vítězslav,ASU8304,29.,147.0,,,147
77,Racek Josef,ZBM0400,,,30.,146.0,146
78,Hraboš Matej,TBM9547,31.,145.0,,,145
79,Finstrle Filip,ZBM0702,33.,143.0,,,143
80,Chvátal Lukáš,ZBM8309,,,33.,143.0,143
81,Majlath Martin,0090001,34.,142.0,,,142
82,Čech Radan,TBM0611,35.,141.0,,,141
83,Kopáček Jan,CHT8510,36.,140.0,,,140
84,Palát Tomáš,ABM0307,37.,139.0,,,139
85,Kinc Martin,0280001,38.,138.0,,,138
86,Locker Tomáš,SRK9802,39.,137.0,,,137
87,Kyncl Tomáš,ZBM7201,39.,137.0,,,137
88,Lasota Marek,0310001,,,41.,135.0,135
89,Doušek Tomáš,TBM0401,41.,135.0,,,135
90,Schwab David,TBM7401,42.,134.0,,,134
91,Cícha Radek,TTR7503,,,43.,133.0,133
92,Rotek Pavel,ZBM7704,43.,133.0,,,133
93,Verner Tomáš,VBM8204,46.,130.0,,,130
94,Hubík Martin,TBM8503,47.,129.0,,,129
95,Sedláček Petr,0120002,,,49.,127.0,127
96,Kasal Vít,PBM7540,51.,125.0,,,125
97,Trš Lubomír,PBM7302,52.,124.0,,,124
98,Kopáč David,ZBM7610,53.,123.0,,,123
99,Rygl Jaroslav,TBM7044,54.,122.0,,,122
100,Komenda Kamil,PBM7201,,,54.,122.0,122
101,Malý Matyáš,TBM0910,55.,121.0,,,121
102,Dohnal Pavel,ZBM8005,,,56.,120.0,120
103,Paseka Tomáš,0200001,58.,118.0,,,118
104,Suchomel Vít,MBM8448,59.,117.0,,,117
105,Jadviščok Ladislav,UOL7700,,,61.,115.0,115
106,Korpas Jaroslav,LBM6113,61.,115.0,,,115
107,Procházka Vojtěch,0180001,62.,114.0,,,114
108,Trtílek František,0250002,,,62.,114.0,114
109,Bárta Ladislav,RBK7802,65.,111.0,,,111
110,Šťastný Jan,0270001,66.,110.0,,,110
111,Hanžl Tomáš,0020001,67.,109.0,DISK,0.0,109
112,Sladký Marek,PBM8604,69.,107.0,,,107
113,Graf Miroslav,0010001,,,70.,106.0,106
114,Šimeček Pavel,0070001,,,71.,105.0,105
115,Kavan Tomáš,TBM8603,72.,104.0,,,104
116,Petr Prokš,0300002,,,72.,104.0,104
117,Cenek Radim,ZBM7203,74.,102.0,,,102
118,Novotný Tomáš,0350001,77.,99.0,,,99
119,Krajcar Ivo,SKM9501,79.,97.0,DISK,0.0,97
120,Kašpar Miroslav,0240001,83.,93.0,,,93
121,Kycl Lukáš,LBM0300,84.,92.0,,,92
122,Kurečka Robert,ABM7210,85.,91.0,,,91
123,Karlík Jan,TBM8809,86.,90.0,,,90
124,Otoupalík Jan,TBM7123,90.,86.0,,,86
125,Malý Martin,TBM7610,92.,84.0,,,84
126,Šabík Matúš,0130001,94.,82.0,,,82
127,Milichovský Marek,ZBM0715,95.,81.0,,,81
128,Kozel Jiří,0110001,96.,80.0,,,80
129,Hanzl Vlastimil,VBM5329,98.,78.0,,,78
130,Richter Rudolf,ADA0601,99.,77.0,,,77
131,Trávniček Petr,ADA8402,101.,75.0,,,75
132,Glier Jan,OSN7701,104.,72.0,,,72
133,Coufal Jáchym,ZBM0200,,,DISK,0.0,0
134,Marek Filip,ZBM0706,,,DISK,0.0,0
