,Name,RegNo,7479-Place,7479-Points,7348-Place,7348-Points,7551-Place,7551-Points,7799-Place,7799-Points,7347-Place,7347-Points,Best3-Points,place
60,Unčovský Jakub,0080003,,,22.,154,,,,,26.,150,304,61
61,Mudrák Daniel,TBM0629,,,,,33.,143,,,20.,156,299,62
62,Cícha Václav,TTR0401,,,,,,,31.,145,23.,153,298,63
63,Marek Filip,ZBM0706,,,,,9.,167,46.,130,DISK,0,297,64
64,Unčovský Marek,0080001,,,103.,73,,,70.,106,60.,116,295,65
65,Čech Radan,TBM0611,,,35.,141,,,23.,153,,,294,66
66,Hrouda Petr,VBM6900,,,,,,,35.,141,27.,149,290,67
67,Václavek Jan,ZBM0614,,,107.,69,67.,109,,,65.,111,289,68
68,Schwab David,TBM7401,,,42.,134,,,24.,152,,,286,69
69,Humlíček René,UBM7101,17.,159,,,,,59.,117,,,276,70
70,Sladký Marek,PBM8604,13.,163,69.,107,,,,,,,270,71
71,Hubík Martin,TBM8503,,,47.,129,,,36.,140,,,269,72
72,Kasal Vít,PBM7540,,,51.,125,DISK,0,32.,144,,,269,72
73,Buřt Lukáš,210001,29.,147,,,55.,121,,,,,268,74
74,Kopáč David,ZBM7610,,,53.,123,32.,144,,,,,267,75
75,Ondrouch Martin,120001,21.,155,,,,,67.,109,,,264,76
76,Hažmuk Jáchym,0210003,,,,,35.,141,53.,123,,,264,76
77,Rygl Jaroslav,TBM7044,,,54.,122,,,37.,139,,,261,78
78,Graf Miroslav,30001,22.,154,,,,,,,70.,106,260,79
79,Dvořák David,RBK0702,22.,154,,,,,71.,105,,,259,80
80,Lasota Marek,0130001,,,,,52.,124,,,41.,135,259,80
81,Mokrý Jan,ABM6611,,,,,40.,136,54.,122,,,258,82
82,Dohnal František,ZBM0811,,,56.,120,,,DISK,0,40.,136,256,83
83,Stejskal Ondřej,UBM8805,32.,144,,,68.,108,,,,,252,84
84,Uchytil Tomáš,PZR7621,,,60.,116,,,,,44.,132,248,85
85,Šťastný Jan,0270001,,,66.,110,39.,137,,,,,247,86
86,Korpas Jaroslav,LBM6113,,,61.,115,,,47.,129,,,244,87
87,Kavan Tomáš,TBM8603,,,72.,104,36.,140,,,,,244,87
88,Cenek Radim,ZBM7203,,,74.,102,34.,142,,,,,244,87
89,Cícha Radek,TTR7503,,,,,,,66.,110,43.,133,243,90
90,Paseka Tomáš,0200001,,,58.,118,,,55.,121,,,239,91
91,Trávniček Petr,ADA8402,16.,160,101.,75,,,,,,,235,92
92,Hanžl Tomáš,0020001,,,67.,109,,,56.,120,DISK,0,229,93
93,Jadviščok Ladislav,UOL7700,,,,,63.,113,,,61.,115,228,94
94,La Carbonara Claudio,TBM7337,,,88.,88,,,,,37.,139,227,95
95,Kurečka Robert,ABM7210,,,85.,91,42.,134,,,,,225,96
96,Fuchs Jan,TBM7101,,,70.,106,,,,,57.,119,225,96
97,Krajcar Ivo,SKM9501,,,79.,97,,,49.,127,DISK,0,224,98
98,Kresta Aleš,0300001,,,80.,96,,,,,48.,128,224,98
99,Kycl Ondřej,LBM0501,,,89.,87,,,,,39.,137,224,98
100,Jiřík Martin,TBM0829,,,,,58.,118,74.,102,,,220,101
101,Vandas Daniel,PHK9805,,,1.,200,,,,,,,200,102
102,Škvor Ota,KAM9900,,,,,,,1.,200,,,200,102
103,Kozel Jiří,ABM8101,,,96.,80,,,76.,100,,,180,104
104,Vídeňský Zdeněk,0010001,,,108.,68,,,,,67.,109,177,105
105,Hašek Jan,VPM0001,,,,,,,,,5.,172,172,106
106,Jirka Michal,SBK8403,,,,,6.,170,,,,,170,107
107,Pauschek Karel,PBM8509,7.,169,,,,,,,,,169,108
108,Jalový Milan,RBK8347,,,,,7.,169,,,,,169,108
109,Kelbl Vladimír,ZBM9711,,,,,,,8.,168,,,168,110
110,Odehnal Tomáš,ADA0500,,,,,,,9.,167,,,167,111
111,Urbánek Tomáš,ZBM0604,,,10.,166,,,,,,,166,112
112,Netuka Vojtěch,SHK9701,,,11.,165,,,,,,,165,113
113,Malý Lukáš,nereg.,12.,164,,,,,,,,,164,114
114,Zelinka Jiří,MBM8740,,,,,12.,164,,,,,164,114
115,Štěrbák Josef,ZBM0409,,,,,,,,,12.,164,164,114
116,Panovec Kryštof,LCE0011,,,,,,,16.,160,,,160,117
117,Bernatík Lukáš,SFM9801,,,,,,,,,16.,160,160,117
118,Čížek Petr,ADA7101,18.,158,,,,,,,,,158,119
119,Schwab Filip,TBM0710,,,18.,158,,,,,,,158,119
120,Janda Ondřej,KAM0113,,,,,,,18.,158,,,158,119
121,Iván László,50001,19.,157,,,,,,,,,157,122
122,Perknovský Radim,JPV8235,,,,,19.,157,,,,,157,122
123,Komenda Jakub,PBM0712,,,,,,,,,19.,157,157,122
124,Urválek Jan,TBM0707,,,,,,,,,21.,155,155,125
125,Škvařil Jan,0030001,,,,,23.,153,,,,,153,126
126,Zřídkaveselý Libor,PBM7207,,,,,,,25.,151,,,151,127
127,Henek Vladan,VBM8002,,,,,26.,150,,,,,150,128
128,Král Michal,nereg.,,,,,,,26.,150,,,150,128
129,Denemarek Max,PBM0800,,,,,,,27.,149,,,149,130
130,Polášek Lukáš,230001,27.,149,,,,,,,,,149,130
131,Prokop Miloš,20001,28.,148,,,,,,,,,148,132
132,Chloupek Tomáš,VBM8404,,,,,28.,148,,,,,148,132
133,Blažek Petr,SJH7402,,,,,29.,147,,,,,147,134
134,Khýn Vítězslav,ASU8304,,,29.,147,,,,,,,147,134
135,Racek Josef,ZBM0400,,,,,,,,,30.,146,146,136
136,Zřídkaveselý Martin,ZBM0808,,,,,,,30.,146,,,146,136
137,Karásek Antonín,200001,31.,145,,,DISK,0,,,,,145,138
138,Hraboš Matej,TBM9547,,,31.,145,,,,,,,145,138
139,Odehnal Luděk,ADA7400,,,,,,,33.,143,,,143,140
140,Chvátal Lukáš,ZBM8309,,,,,,,,,33.,143,143,140
141,Finstrle Filip,ZBM0702,,,33.,143,,,,,,,143,140
142,Majlath Martin,0090001,,,34.,142,,,,,,,142,143
143,Kopáček Jan,CHT8510,,,36.,140,,,,,,,140,144
144,Palát Tomáš,ABM0307,,,37.,139,,,,,,,139,145
145,Locker Tomáš,SRK9802,,,39.,137,,,,,,,137,146
146,Přikryl Petr,PBM6708,,,,,,,39.,137,,,137,146
147,Kyncl Tomáš,ZBM7201,,,39.,137,,,,,,,137,146
148,Doušek Tomáš,TBM0401,,,41.,135,,,,,,,135,149
149,Navrátil Jakub,TBM0811,,,,,,,43.,133,,,133,150
150,Hažmuk Ivo,0210001,,,,,43.,133,,,,,133,150
151,Mokrý Pavel,ABM6801,,,,,44.,132,,,,,132,152
152,Plachý Ondřej,JPV0707,,,,,46.,130,,,,,130,153
153,König Lukáš,ZBM8001,,,,,,,48.,128,,,128,154
154,Jágr Jaroslav,SBK7549,,,,,48.,128,DISK,0,,,128,154
155,Sedláček Petr,0120002,,,,,,,,,49.,127,127,156
156,Karásek Michal,nereg.,,,,,,,50.,126,,,126,157
157,Trš Lubomír,PBM7302,,,52.,124,,,,,,,124,158
158,Jalový Jaroslav,RBK8143,,,,,53.,123,,,,,123,159
159,Komenda Kamil,PBM7201,,,,,,,,,54.,122,122,160
160,Malý Matyáš,TBM0910,,,55.,121,,,,,,,121,161
161,Urban Jan,SBK7537,,,,,56.,120,,,,,120,162
162,Dohnal Pavel,ZBM8005,,,,,,,,,56.,120,120,162
163,Matuška Pavel,RBK7001,,,,,57.,119,,,,,119,164
164,Brosch Petr,RBK7111,,,,,,,57.,119,,,119,164
165,Suchomel Vít,MBM8448,,,59.,117,,,,,,,117,166
166,Rudolf Pavel,RBK7402,,,,,59.,117,,,,,117,166
167,Mackanič Štefan,RBK74xx,,,,,60.,116,DISK,0,,,116,168
168,Denemarek Ivo,BBM7901,,,,,,,61.,115,,,115,169
169,Podivínský Tomáš,SCP7201,,,,,,,62.,114,,,114,170
170,Procházka Vojtěch,0180001,,,62.,114,,,,,,,114,170
171,Bárta Ladislav,RBK7802,,,65.,111,,,,,,,111,172
172,Štěpánek Jiří,LBM5401,,,,,65.,111,,,,,111,172
173,Sluka Miroslav,SBK7207,,,,,66.,110,,,,,110,174
174,Charvát Jan,nereg.,,,,,,,68.,108,,,108,175
175,Šimeček Pavel,0070001,,,,,,,,,71.,105,105,176
176,Venglář Jakub,nereg.,,,,,,,72.,104,,,104,177
177,Petr Prokš,0300002,,,,,,,,,72.,104,104,177
178,Novotný Tomáš,0350001,,,77.,99,,,,,,,99,179
179,Bok Petr,nereg.,,,,,,,77.,99,,,99,179
180,Koďousková Daniela,nereg.,,,,,,,78.,98,,,98,181
181,Humlíček Petr,UBM9701,,,,,,,80.,96,,,96,182
182,Navrátil Ondřej,nereg.,,,,,,,81.,95,,,95,183
183,Kašpar Miroslav,0240001,,,83.,93,,,,,,,93,184
184,Karlík Jan,TBM8809,,,86.,90,DISK,0,,,,,90,185
185,Otoupalík Jan,TBM7123,,,90.,86,,,,,,,86,186
186,Malý Martin,TBM7610,,,92.,84,,,,,,,84,187
187,Šabík Matúš,0130001,,,94.,82,,,,,,,82,188
188,Milichovský Marek,ZBM0715,,,95.,81,,,,,,,81,189
189,Hanzl Vlastimil,VBM5329,,,98.,78,,,,,,,78,190
190,Richter Rudolf,ADA0601,,,99.,77,,,,,,,77,191
191,Glier Jan,OSN7701,,,104.,72,,,,,,,72,192
192,Henek Michal,RBK8605,,,,,,,DISK,0,,,0,193
193,Coufal Jáchym,ZBM0200,,,,,,,,,DISK,0,0,193
194,Ondřej Stejskal,LBM8801,,,,,,,DISK,0,,,0,193
195,Kura Jakub,nereg.,,,,,,,DISK,0,,,0,193
196,Smutný Radek,ABM6701,,,,,,,DISK,0,,,0,193
197,Suk Pavel,nereg.,,,,,,,DISK,0,,,0,193
