,Name,RegNo,7479-Place,7479-Points,7348-Place,7348-Points,7551-Place,7551-Points,7799-Place,7799-Points,7347-Place,7347-Points,Best3-Points
94,La Carbonara Claudio,TBM7337,,,88.,88,,,,,37.,139,227
95,Kurečka Robert,ABM7210,,,85.,91,42.,134,,,,,225
96,Fuchs Jan,TBM7101,,,70.,106,,,,,57.,119,225
97,Kycl Ondřej,LBM0501,,,89.,87,,,,,39.,137,224
98,Kresta Aleš,0300001,,,80.,96,,,,,48.,128,224
99,Krajcar Ivo,SKM9501,,,79.,97,,,49.,127,DISK,0,224
100,Jiřík Martin,TBM0829,,,,,58.,118,74.,102,,,220
101,Vandas Daniel,PHK9805,,,1.,200,,,,,,,200
102,Škvor Ota,KAM9900,,,,,,,1.,200,,,200
103,Kozel Jiří,ABM8101,,,96.,80,,,76.,100,,,180
104,Vídeňský Zdeněk,0010001,,,108.,68,,,,,67.,109,177
105,Hašek Jan,VPM0001,,,,,,,,,5.,172,172
106,Jirka Michal,SBK8403,,,,,6.,170,,,,,170
107,Pauschek Karel,PBM8509,7.,169,,,,,,,,,169
108,Jalový Milan,RBK8347,,,,,7.,169,,,,,169
109,Kelbl Vladimír,ZBM9711,,,,,,,8.,168,,,168
110,Odehnal Tomáš,ADA0500,,,,,,,9.,167,,,167
111,Urbánek Tomáš,ZBM0604,,,10.,166,,,,,,,166
112,Netuka Vojtěch,SHK9701,,,11.,165,,,,,,,165
113,Malý Lukáš,nereg.,12.,164,,,,,,,,,164
114,Štěrbák Josef,ZBM0409,,,,,,,,,12.,164,164
115,Zelinka Jiří,MBM8740,,,,,12.,164,,,,,164
116,Panovec Kryštof,LCE0011,,,,,,,16.,160,,,160
117,Bernatík Lukáš,SFM9801,,,,,,,,,16.,160,160
118,Janda Ondřej,KAM0113,,,,,,,18.,158,,,158
119,Schwab Filip,TBM0710,,,18.,158,,,,,,,158
120,Čížek Petr,ADA7101,18.,158,,,,,,,,,158
121,Perknovský Radim,JPV8235,,,,,19.,157,,,,,157
122,Iván László,50001,19.,157,,,,,,,,,157
123,Komenda Jakub,PBM0712,,,,,,,,,19.,157,157
124,Urválek Jan,TBM0707,,,,,,,,,21.,155,155
125,Škvařil Jan,0030001,,,,,23.,153,,,,,153
126,Zřídkaveselý Libor,PBM7207,,,,,,,25.,151,,,151
127,Henek Vladan,VBM8002,,,,,26.,150,,,,,150
128,Král Michal,nereg.,,,,,,,26.,150,,,150
129,Polášek Lukáš,230001,27.,149,,,,,,,,,149
130,Denemarek Max,PBM0800,,,,,,,27.,149,,,149
131,Chloupek Tomáš,VBM8404,,,,,28.,148,,,,,148
132,Prokop Miloš,20001,28.,148,,,,,,,,,148
133,Blažek Petr,SJH7402,,,,,29.,147,,,,,147
134,Khýn Vítězslav,ASU8304,,,29.,147,,,,,,,147
135,Racek Josef,ZBM0400,,,,,,,,,30.,146,146
136,Zřídkaveselý Martin,ZBM0808,,,,,,,30.,146,,,146
137,Karásek Antonín,nereg.,31.,145,,,DISK,0,,,,,145
138,Hraboš Matej,TBM9547,,,31.,145,,,,,,,145
139,Chvátal Lukáš,ZBM8309,,,,,,,,,33.,143,143
140,Odehnal Luděk,ADA7400,,,,,,,33.,143,,,143
141,Finstrle Filip,ZBM0702,,,33.,143,,,,,,,143
142,Majlath Martin,0090001,,,34.,142,,,,,,,142
143,Kopáček Jan,CHT8510,,,36.,140,,,,,,,140
144,Palát Tomáš,ABM0307,,,37.,139,,,,,,,139
145,Kyncl Tomáš,ZBM7201,,,39.,137,,,,,,,137
146,Locker Tomáš,SRK9802,,,39.,137,,,,,,,137
147,Přikryl Petr,PBM6708,,,,,,,39.,137,,,137
148,Doušek Tomáš,TBM0401,,,41.,135,,,,,,,135
149,Hažmuk Ivo,0210001,,,,,43.,133,,,,,133
150,Navrátil Jakub,TBM0811,,,,,,,43.,133,,,133
151,Mokrý Pavel,ABM6801,,,,,44.,132,,,,,132
152,Plachý Ondřej,JPV0707,,,,,46.,130,,,,,130
153,Jágr Jaroslav,SBK7549,,,,,48.,128,DISK,0,,,128
154,König Lukáš,ZBM8001,,,,,,,48.,128,,,128
155,Sedláček Petr,0120002,,,,,,,,,49.,127,127
156,Karásek Michal,nereg.,,,,,,,50.,126,,,126
157,Trš Lubomír,PBM7302,,,52.,124,,,,,,,124
158,Jalový Jaroslav,RBK8143,,,,,53.,123,,,,,123
159,Komenda Kamil,PBM7201,,,,,,,,,54.,122,122
160,Malý Matyáš,TBM0910,,,55.,121,,,,,,,121
161,Urban Jan,SBK7537,,,,,56.,120,,,,,120
162,Dohnal Pavel,ZBM8005,,,,,,,,,56.,120,120
163,Brosch Petr,RBK7111,,,,,,,57.,119,,,119
164,Matuška Pavel,RBK7001,,,,,57.,119,,,,,119
165,Rudolf Pavel,RBK7402,,,,,59.,117,,,,,117
166,Suchomel Vít,MBM8448,,,59.,117,,,,,,,117
167,Mackanič Štefan,RBK74xx,,,,,60.,116,DISK,0,,,116
168,Denemarek Ivo,BBM7901,,,,,,,61.,115,,,115
169,Podivínský Tomáš,SCP7201,,,,,,,62.,114,,,114
170,Procházka Vojtěch,0180001,,,62.,114,,,,,,,114
171,Bárta Ladislav,RBK7802,,,65.,111,,,,,,,111
172,Štěpánek Jiří,LBM5401,,,,,65.,111,,,,,111
173,Sluka Miroslav,SBK7207,,,,,66.,110,,,,,110
174,Charvát Jan,nereg.,,,,,,,68.,108,,,108
175,Šimeček Pavel,0070001,,,,,,,,,71.,105,105
176,Venglář Jakub,nereg.,,,,,,,72.,104,,,104
177,Petr Prokš,0300002,,,,,,,,,72.,104,104
178,Bok Petr,nereg.,,,,,,,77.,99,,,99
179,Novotný Tomáš,0350001,,,77.,99,,,,,,,99
180,Koďousková Daniela,nereg.,,,,,,,78.,98,,,98
181,Humlíček Petr,UBM9701,,,,,,,80.,96,,,96
182,Navrátil Ondřej,nereg.,,,,,,,81.,95,,,95
183,Kašpar Miroslav,0240001,,,83.,93,,,,,,,93
184,Karlík Jan,TBM8809,,,86.,90,DISK,0,,,,,90
185,Otoupalík Jan,TBM7123,,,90.,86,,,,,,,86
186,Malý Martin,TBM7610,,,92.,84,,,,,,,84
187,Šabík Matúš,0130001,,,94.,82,,,,,,,82
188,Milichovský Marek,ZBM0715,,,95.,81,,,,,,,81
189,Hanzl Vlastimil,VBM5329,,,98.,78,,,,,,,78
190,Richter Rudolf,ADA0601,,,99.,77,,,,,,,77
191,Glier Jan,OSN7701,,,104.,72,,,,,,,72
192,Suk Pavel,nereg.,,,,,,,DISK,0,,,0
193,Coufal Jáchym,ZBM0200,,,,,,,,,DISK,0,0
194,Smutný Radek,ABM6701,,,,,,,DISK,0,,,0
195,Kura Jakub,nereg.,,,,,,,DISK,0,,,0
196,Henek Michal,RBK8605,,,,,,,DISK,0,,,0
197,Ondřej Stejskal,LBM8801,,,,,,,DISK,0,,,0
