ClassDesc,Place,Name,RegNo,UserID,Time,Points
ZV,66.,Eliášek Jakub,LBM1101,38811,33:12,110
ZV,67.,Pelanova Silvie,0330001,,34:00,109
ZV,68.,Šimek Petr,0370001,,34:12,108
ZV,69.,Pala Barbora,ZBM1354,54203,34:26,107
ZV,70.,Kyclová Jitka,LBM7450,32780,34:34,106
ZV,71.,Dlapa Miroslav,0170001,,35:18,105
ZV,72.,Kroutilová Eliška,TBM1361,28988,35:20,104
ZV,73.,Tomanová Jana,LBM4955,2257,35:31,103
ZV,74.,Stejskal Petr,0010002,,36:15,102
ZV,75.,Mašlaň Jakub,ZBM1307,55759,38:01,101
ZV,76.,Obrátil Miroslav,ABM6502,30,39:15,100
ZV,77.,Bureš František,BBM1100,,40:19,99
ZV,78.,Dufek Jan,TBM4231,5429,42:05,98
ZV,79.,Gelkoff Jan,0320002,,45:31,97
ZV,80.,Hrůza Vladimír,0220001,,51:01,96
ZV,81.,Podškubka Radim,0270006,,53:53,95
ZV,DISK,Richter Rudolf,ADA5113,120,DISK,0
ZV,DISK,Tesařová Jitka,RBK6451,4071,DISK,0
ZV,DISK,Uchytil Ivo,PZR1201,53803,DISK,0
ZV,DISK,Vysočan Pavel,UBM6902,,DISK,0
ZV,DISK,Rotková Gabriela,NNN1001,,DISK,0
ZV,DISK,Tonová Petra,0130001,,DISK,0
ZV,DISK,Bečičková Barbora,0180001,,DISK,0
ZV,MS,Komenda Jakub,PBM0712,,35:13,0
