ClassDesc,Place,Name,RegNo,UserID,Time,Points
D,38.,Redlichová Jana,RBK8751,14649,42:40,138
D,39.,Beránková Šárka,ZBM7356,,43:33,137
D,40.,Beránková Julie,ZBM0956,,44:16,136
D,41.,Přikrylová Jitka,JPV7979,,49:50,135
D,42.,Spáčilová Veronika,0060002,,51:10,134
D,43.,Kutscherauerová Andrea,BBM7550,,52:20,133
D,44.,Paroulková Petra,0200001,,56:48,132
D,DISK,Trtílková Hana,VBM8051,,DISK,0
D,DISK,Eliášková Hana,LBM8051,,DISK,0
D,DISK,Hiklová Eva,ZBM0755,,DISK,0
D,DISK,Mašlaňová Ivana,0180001,,DISK,0
D,DISK,Štefanová Markéta,0060003,,DISK,0
D,DISK,Špirková Anežka,0130001,,DISK,0
H,1.,Brosch Ondřej,RBK0606,14833,20:42,200
H,2.,Prášil Marek,SJI7313,,24:12,190
H,3.,Zelinka Jiří,MBM8740,,24:29,182
H,4.,Dvořáček Michal,ZBM0513,,24:32,176
H,5.,Zimmermann Jakub,TBM8911,,24:34,172
H,6.,Marek Vojtěch,ZBM0410,,24:45,170
H,7.,Palát Petr,ABM7415,49,25:15,169
H,8.,Mazal Zdeněk,VBM8103,,25:28,168
H,9.,Matula Petr,ADA8202,,25:46,167
H,10.,Kazda Adam,ZBM9104,,25:53,166
H,11.,Mokrý Ondřej,ABM9410,72,26:01,165
H,12.,Redlich Tomáš,MAS8200,,26:12,164
H,13.,Perknovský Radim,JPV8235,,26:32,163
H,14.,Jirásek Michal,SHK8901,,26:33,162
H,15.,Marek Filip,ZBM0706,,26:37,161
H,16.,Drábek Jan,ZBM8511,,26:39,160
H,17.,Kožoušek Adam,ZBM8512,,26:48,159
H,18.,Hikl Tomáš,ZBM8100,,26:52,158
H,19.,Fučík Karel,VBM7246,,26:54,157
H,20.,Koča Vojtěch,ZBM0602,,27:00,156
H,21.,Koča Jaroslav,ZBM8206,,28:07,155
H,22.,Jalový Milan,RBK8347,4080,28:20,154
H,23.,Drbal Jan,PGP7101,,28:21,153
H,24.,Palát Tomáš,ABM0307,16,28:22,152
H,25.,Chlup Roman,nereg.,,28:46,151
H,26.,Kořan Pavel,VBM7401,,28:49,150
H,27.,Švestka Vítězslav,KUB7301,2183,29:02,149
H,28.,Kycl Michal,LBM0500,,29:16,148
H,29.,Liščinský Tomáš,TBM8411,,29:48,147
H,30.,Kozmon Petr,0150002,,30:31,146
H,31.,Hubík Martin,TBM8503,,30:42,145
H,32.,Berka Miroslav,RBK92xx,,30:46,144
H,33.,Valnoha David,ZBM0514,,31:56,143
H,34.,Kheil Radim,PBM7301,,32:04,142
H,35.,Pavlas Radek,TZL8503,40508,32:21,141
H,36.,Kopáč David,ZBM7610,,32:33,140
H,37.,Jurák Adam,ZBM8404,,32:35,139
H,38.,Václavek Petr,ZBM0916,,32:40,138
H,39.,Dvořák David,RBK0702,47264,33:09,137
H,40.,Tomíček Oldřich,TBM7903,,33:23,136
H,41.,Paseka Tomáš,NERxxxx,,33:27,135
H,42.,Dohnal Pavel,ZBM8005,,33:39,134
H,43.,Obrtlík Václav,0060007,,34:00,133
H,44.,Žemlík Boleslav,0060001,,34:26,132
H,45.,Dvořák Martin,ZBM8425,,34:33,131
H,46.,Šilar Radek,UBM7201,,34:36,130
H,47.,Buřt Vladimír,SBK6301,,35:02,129
H,48.,Bárta Ladislav,RBK7802,54351,35:03,128
H,49.,Cenek Radim,ZBM7203,,35:08,127
H,50.,Mokrý Jan,ABM6611,31,35:14,126
H,51.,Graf Miroslav,ZBM8723,,35:20,125
H,52.,Kycl Ondřej,LBM0501,,35:31,124
H,53.,Krajcar Ivo,KSU9501,,35:41,123
H,54.,Cveček Martin,PVP7400,25078,35:46,122
H,55.,Jiřík Martin,TBM0829,,35:50,121
H,56.,Šťastný Jan,TBM8001,,35:58,120
H,57.,Beránek Miroslav,ZBM7705,,36:19,119
H,58.,Sladký Marek,PBM8604,,36:24,118
H,59.,Nováček Michal,ZBM8006,,36:44,117
H,60.,Plachý Martin,JPV6515,,36:49,116
H,61.,Kresta Aleš,0190001,,37:02,115
H,62.,Mackanič Štefan,RBK7601,56057,37:28,114
H,63.,Novotný Petr,0040001,,38:00,113
H,64.,Kycl Miroslav,LBM7100,,39:01,112
H,65.,Janda Petr,ZBM7542,,39:08,111
H,66.,Pekárek Michal,RBK90xx,,39:21,110
H,67.,Buřt Lukáš,0210001,,39:46,109
H,68.,Kavan Tomáš,TBM8603,,40:25,108
H,69.,Mareček Jiří,ADA5901,,40:31,107
H,70.,Holáň Radim,ZBM7541,,40:54,106
H,71.,Skoupý Tomáš,0230001,,40:58,105
H,72.,Karlík Jan,TBM8809,,41:33,104
H,73.,Rudolf Pavel,RBK7402,49032,42:05,103
H,74.,Peťovský Jan,SBK6201,,42:52,102
H,75.,Matuška Pavel,RBK7001,42176,42:53,101
H,76.,Dvořák Miloš,BBM7300,,42:56,100
H,77.,Šácha Tomáš,ZBM7304,,45:06,99
H,78.,Trtílek František,VBM8104,,45:09,98
H,79.,Sluka Miroslav,SBK7207,,45:19,97
H,80.,Berka Pavel,nereg.,,45:38,96
H,81.,Jalový Jaroslav,RBK8143,,46:12,95
H,82.,Žemlík Daniel,0060005,,46:57,94
H,83.,Růžička Tomáš,VBM8406,,48:40,93
H,84.,Indra Ivo,0060008,,49:11,92
H,85.,Mašlaň Jiří,0180002,,51:05,91
H,86.,Polách David,ZBM8003,,51:49,90
H,DISK,Janováč Dušan,RBK7804,53493,DISK,0
H,DISK,Katolický Tomáš,0090002,,DISK,0
H,DISK,Rudolf Jan,RBK0804,49035,DISK,0
H,DISK,Štěpánek Jiří,LBM5401,,DISK,0
HDD,1.,Pala Tereza,ZBM1552,,19:20,200
HDD,2.,Pala Barbora,ZBM1354,,19:54,190
HDD,3.,Matulová Markéta,ADA1551,,20:43,182
HDD,4.,Gelkoff Jan,0140002,,21:06,176
HDD,5.,Kozmonová Sára,PBM1552,,21:47,172
HDD,6.,Redlich Jan,RBK1601,55821,22:27,170
HDD,7.,Gelkoff Rene,0140001,,23:38,169
HDD,8.,Stehlík Jakub,0080003,,23:40,168
HDD,9.,Jalový Kryštof,RBK1401,53517,24:08,167
HDD,10.,Pokorný Eliášek,RBKxxxx,,25:58,166
HDD,11.,Dvořáková Anežka,ZBM1851,,26:14,165
HDD,12.,Zámečníková Marie,RBK15xx,,26:48,164
HDD,13.,Lišková Anna,ZBM1852,,27:28,163
HDD,14.,Kolář Václav,nereg.,,27:53,162
HDD,15.,Janováčová Tereza,RBK1552,56479,30:32,161
HDD,16.,Kolář Lubomír,nereg.,,32:42,160
HDD,17.,Buřt Lukáš,0210002,,34:11,159
HDD,18.,Ramachová Kateřina,PBM1651,,34:34,158
HDD,19.,Sotolář Ondřej,nereg.,,34:37,157
HDD,20.,Sotolář Marek,nereg.,,34:42,156
HDD,21.,Matulová Adéla,0110001,,35:03,155
HDD,22.,Rybáková Alžběta,ZBM1853,,35:57,154
HDD,23.,Dvořák Jakub,ZBM1503,,37:37,153
HDD,24.,Sladká Meda,PBM1851,,38:09,152
HDD,25.,Rybák Štěpán,ZBM1406,,38:27,151
HDD,26.,Tejkal Jindřich,ADA1601,,40:28,150
HDD,27.,Jirásek Tobiáš,0240001,,48:35,149
HDD,28.,Zelinka Radim,PBM2020,,50:43,148
HDD,29.,Jalová Adélka,RBK15xy,,55:31,147
HDD,30.,Růžička Tadeáš,VBM1902,,57:16,146
HDD,31.,Kazdová Daniela,0100001,,59:14,145
HDD,DISK,König Teodor,ZBM1616,,DISK,0
HDD,DISK,Růžičková Aneta,VBM2051,,DISK,0
HDD,DISK,Štrajtová Zuzana,UOL6452,6175,DISK,0
HDD,DISK,Richter Rudolf,ADA5113,,DISK,0
ZV,1.,Koča František,ZBM1100,,18:54,200
ZV,2.,Smítal Vendelín,ZBM1203,,19:43,190
ZV,3.,Prášil Šimon,nereg.,,19:59,182
ZV,4.,Bárta Ladislav,RBK1101,54350,20:04,176
ZV,5.,Beránková Kamila,ZBM1152,,20:09,172
ZV,6.,Jordanov Nikolaj,VBM6501,,21:24,170
ZV,7.,Šťastná Vendula,TBM1384,,22:01,169
ZV,8.,Urválek Jiří,TBM6107,,22:21,168
ZV,9.,Otoupalík Jan,TBM7123,,23:01,167
ZV,10.,Broschová Alžběta,RBK1151,25546,23:14,166
ZV,11.,Sedláček Petr,0120001,,23:58,165
ZV,12.,Pulec Pavel,VBM6201,,24:58,164
ZV,13.,Hanzl Vlastimil,VBM5329,,25:26,163
ZV,14.,Tomíčková Ivana,TBM1364,,25:37,162
ZV,15.,Jašek Milan,TBM6201,,25:50,161
ZV,16.,Belton Jakub,nereg.,,25:56,160
ZV,17.,Minařík Luboš,TBM5711,,26:48,159
ZV,18.,Hrušková Lenka,ZBM6251,,26:53,158
ZV,19.,Buráň Zdeněk,0070001,,27:14,157
ZV,20.,Kozmon Lukáš,PBM1301,,27:15,156
ZV,21.,Urválková Anna,TBM1177,,27:26,155
ZV,22.,Imlauf Martin,SNA6301,4918,27:30,154
ZV,23.,Plachý Matyáš,JPV1010,,27:40,153
ZV,24.,Robotka Libor,PBM5303,,27:50,152
ZV,25.,Janda Kryštof,ZBM1309,,28:26,151
ZV,26.,Redlichová Kateřina,RBK1351,50890,28:27,150
ZV,27.,Buráňová Hana,0070002,,28:52,149
ZV,28.,Široký Jakub,BBM1000,,29:08,148
ZV,29.,Kresta Tomáš,TBM0908,,29:19,147
ZV,30.,Berková Pavlína,nereg.,,29:20,146
ZV,31.,Zabloudil Pavel,TBM5003,,29:26,145
ZV,32.,Jalová Marie,RBK5761,4066,29:30,144
ZV,33.,Janda Filip,ZBM1011,,30:46,143
ZV,34.,Rudolfová Eva,RBK0551,49033,30:52,142
ZV,35.,Liška Jan,ZBM1306,,31:04,141
ZV,36.,Blažková Hana,RBK6957,4073,31:07,140
ZV,37.,Chmelík Aleš,VBM4732,,31:31,139
ZV,38.,Jašková Monika,TBM6363,,31:34,138
ZV,39.,Čelechovská Zora,UBM7451,,31:49,137
ZV,40.,Zemánek Jakub,0020002,,32:17,136
ZV,41.,Tonová Petra,0170001,,33:02,135
ZV,42.,Richterová Nataša,ADA7451,,33:25,134
ZV,43.,Kelina Ivanna,ZBM1156,,33:35,133
ZV,44.,Skřivanek František,TBM1108,,34:26,132
ZV,45.,Chaloupková Klára,ZBM1260,,34:31,131
ZV,46.,Eremiášová Jana,TBM5451,,35:08,130
ZV,47.,Tejkal Václav,ADA1401,,35:39,129
ZV,48.,Procházková Helena,TBM5351,,35:42,128
ZV,49.,Mackanič Sára,RBK1152,56056,35:51,127
ZV,50.,Dufek Jan,TBM4231,,36:03,126
ZV,51.,Tesařová Jitka,RBK6451,4071,36:05,125
ZV,52.,Berka Milan,nereg.,,36:41,124
ZV,53.,Jadviščok Ladislav,UOL5101,,37:21,123
ZV,54.,Kyclová Jitka,LBM7450,,38:27,122
ZV,55.,Dvořáková Martina,RBK7253,47267,39:45,121
ZV,56.,Karel Katolický,0090001,,40:29,120
ZV,57.,Stejskal Petr,0060004,,41:43,119
ZV,58.,Mužíková Julie,0030001,,42:25,118
ZV,59.,Stehlík Šimon,0080002,,43:26,117
ZV,60.,Krestová Alena,0190002,,44:27,116
ZV,61.,Obrátil Miroslav,ABM6502,30,46:22,115
ZV,62.,Sluka Matouš,SBK1411,,47:34,114
ZV,63.,Tomanová Jana,LBM4955,,47:37,113
ZV,64.,Mašlaň Jakub,ZBM1307,,48:27,112
ZV,65.,Ramachová Michaela,PBM1151,,51:01,111
ZV,66.,Salajková Věra,LBM5558,,52:11,110
ZV,67.,Janováč Marek,RBK1302,56480,54:51,109
ZV,68.,Mužík Tomáš,0030002,,63:21,108
ZV,69.,Hoření Veronika,ZBM0652,,67:52,107
ZV,70.,Jalová Kristýna,RBK1150,34785,79:40,106
ZV,DISK,Kolář Radovan,nereg.,,DISK,0
