,Name,RegNo,8188-Place,8188-Points,8092-Place,8092-Points,8051-Place,8051-Points,8052-Place,8052-Points,Best3-Points
128,Pavlas Radek,TZL8503,,,35.,141,,,,,141
129,Kopáč David,ZBM7610,,,36.,140,,,DISK,0,140
130,Sychra Tomáš,VBM8305,36.,140,,,,,,,140
131,Pelánek Radek,nereg.,38.,138,,,,,,,138
132,Dvořák David,RBK0702,,,39.,137,,,,,137
133,Vaněček Jan,DKP0824,,,,,39.,137,,,137
134,Vaněček Jan,TJP8000,,,,,41.,135,,,135
135,Paseka Tomáš,NERxxxx,,,41.,135,,,,,135
136,Rajnoha Miroslav,UBM7104,42.,134,,,,,,,134
137,Hanžl Tomáš,0080001,,,,,43.,133,,,133
138,Malý Martin,TBM7610,,,,,,,43.,133,133
139,Humlíček René,UBM7101,,,,,44.,132,,,132
140,Hrouda Petr,VBM6900,46.,130,,,,,,,130
141,Buřt Vladimír,SBK6301,,,47.,129,,,,,129
142,Salajka Michal,LBM0701,47.,129,,,,,,,129
143,Horsák Jan,0040008,,,,,48.,128,,,128
144,Suk Pavel,nereg.,48.,128,,,,,,,128
145,ml. Pavel Ptáček,BBM9600,49.,127,,,,,,,127
146,Procházka Vojtěch,0160001,,,,,,,50.,126,126
147,Denemarek Ivo,BBM7901,51.,125,,,,,,,125
148,Vlček Ondřej,0160003,,,,,53.,123,,,123
149,Cveček Martin,PVP7400,,,54.,122,,,,,122
150,Ráb Martin,nereg.,55.,121,,,,,,,121
151,Hrabec Roman,nereg.,56.,120,,,,,,,120
152,Bok Petr,0130002,,,,,57.,119,DISK,0,119
153,Pavlica Jiří,KUB7501,58.,118,,,,,,,118
154,Trš Lubomír,PBM7302,,,,,58.,118,,,118
155,Nováček Michal,ZBM8006,,,59.,117,DISK,0,DISK,0,117
156,Smutný Radek,ABM6701,60.,116,,,,,DISK,0,116
157,Sedlák Oskar,0120001,,,,,60.,116,,,116
158,Plachý Martin,JPV6515,,,60.,116,,,,,116
159,Kresta Aleš,0190001,,,61.,115,,,,,115
160,Mackanič Štefan,RBK7601,,,62.,114,,,,,114
161,Stejskal Petr,0040005,,,,,62.,114,,,114
162,Rosenmayer Tomáš,nereg.,65.,111,,,,,,,111
163,Pekárek Michal,RBK90xx,,,66.,110,,,,,110
164,Buřt Lukáš,0210001,,,67.,109,,,,,109
165,Bružeňák Andrej,TBM0307,69.,107,,,,,,,107
166,Semotam Zbyňek,nereg.,71.,105,,,,,,,105
167,Skoupý Tomáš,0230001,,,71.,105,,,,,105
168,Podškubka Ondřej,nereg.,72.,104,,,,,,,104
169,Pavlica Bedřich,nereg.,73.,103,,,,,,,103
170,Rudolf Pavel,RBK7402,,,73.,103,,,,,103
171,Kozel Jiří,ABM8101,74.,102,,,,,,,102
172,Peťovský Jan,SBK6201,,,74.,102,,,,,102
173,Matuška Pavel,RBK7001,,,75.,101,,,,,101
174,Hažmuk Ivo,nereg.,76.,100,,,,,,,100
175,Šácha Tomáš,ZBM7304,,,77.,99,,,,,99
176,Vrtílek Milan,nereg.,77.,99,,,,,,,99
177,Nekula Tomáš,nereg.,78.,98,,,,,,,98
178,Sluka Miroslav,SBK7207,,,79.,97,,,,,97
179,Novotný Jan,nereg.,80.,96,,,,,,,96
180,Berka Pavel,nereg.,,,80.,96,,,,,96
181,Jalový Jaroslav,RBK8143,,,81.,95,,,,,95
182,Václavek Jan,SK Žabovřesky ,83.,93,,,,,,,93
183,Růžička Tomáš,VBM8406,,,83.,93,DISK,0,,,93
184,Indra Ivo,0060008,,,84.,92,,,,,92
185,Mašlaň Jiří,0180002,,,85.,91,,,,,91
186,Chvátal Lukáš,ZBM8309,DISK,0,,,,,,,0
187,Rudolf Jan,RBK0804,,,DISK,0,,,,,0
188,Baše Tomáš,ZBM7402,,,,,,,DISK,0,0
189,Kyncl Tomáš,ZBM7201,DISK,0,,,,,DISK,0,0
190,Kučera Tomáš,ZBM0605,,,,,,,DISK,0,0
191,Katolický Tomáš,0090002,,,DISK,0,,,,,0
192,Jelínek Tomáš,0010001,,,,,,,DISK,0,0
193,Janováč Dušan,RBK7804,,,DISK,0,,,,,0
194,Rudolf Tomáš,PBM8402,,,,,,,DISK,0,0
195,Cícha Radek,TTR7503,,,,,,,DISK,0,0
196,Rygl Jaroslav,TBM7044,,,,,,,DISK,0,0
197,Skarka David,nereg,,,,,,,DISK,0,0
198,Fuchs Jan,TBM7101,DISK,0,,,,,,,0
199,Bulička Martin,ZBM0807,DISK,0,,,MS,0,DISK,0,0
200,Stejskal Ondřej,UBM8805,DISK,0,,,,,,,0
201,Štěpánek Jiří,LBM5401,,,DISK,0,,,,,0
202,Coufal Svatoš,ZBM6700,,,,,,,DISK,0,0
203,Čech Radan,TBM0611,,,,,,,DISK,0,0
204,Adámek Filip,TBM0101,,,,,DISK,0,,,0
