,Name,RegNo,8053-Place,8053-Points,8188-Place,8188-Points,8092-Place,8092-Points,8051-Place,8051-Points,8052-Place,8052-Points,Best3-Points
49,Trtílek František,VBM8104,100.,76,70.,106,78.,98,,,48.,128,332
50,Doušek Tomáš,TBM0401,14.,162,,,,,7.,169,,,331
51,Fučík Karel,VBM7246,13.,163,,,19.,157,,,,,320
52,Šrubař Michal,ZBM8607,DISK,0,,,,,16.,160,16.,160,320
53,Skřivanek Marcel,JPV7713,27.,149,10.,166,,,,,,,315
54,Karlík Jan,TBM8809,82.,94,61.,115,72.,104,,,,,313
55,Dvořák Miloš,BBM7300,90.,86,,,76.,100,,,52.,124,310
56,Novotný Petr,0250001,92.,84,66.,110,63.,113,,,DISK,0,307
57,Locker Tomáš,SRK9802,26.,150,,,,,19.,157,,,307
58,Jašek Petr,STE7601,,,,,,,29.,147,19.,157,304
59,Zřídkaveselý Libor,PBM7207,35.,141,13.,163,,,,,,,304
60,Brosch Petr,RBK7111,,,,,,,30.,146,20.,156,302
61,Polách David,ZBM8003,102.,74,82.,94,86.,90,,,58.,118,302
62,Bravený Vít,ZBM9102,31.,145,,,,,21.,155,,,300
63,Smítal Rostislav,ZBM7903,30.,146,26.,150,,,,,,,296
64,Sychra Tomáš,VBM8305,24.,152,36.,140,,,,,,,292
65,Kycl Lukáš,LBM0300,43.,133,20.,156,,,,,,,289
66,Hubík Martin,TBM8503,33.,143,,,31.,145,,,,,288
67,Kurečka Robert,ABM7210,,,35.,141,,,33.,143,,,284
68,Dvořák Martin,ZBM8425,,,,,45.,131,,,31.,145,276
69,Kopáč David,ZBM7610,43.,133,,,36.,140,,,DISK,0,273
70,Graf Miroslav,ZBM8723,,,,,51.,125,,,28.,148,273
71,Bárta Ladislav,RBK7802,DISK,0,37.,139,48.,128,,,,,267
72,Hrouda Petr,VBM6900,39.,137,46.,130,,,,,,,267
73,Hažmuk Jáchym,0270003,61.,115,25.,151,,,,,,,266
74,Dressler Jan,SBK7911,,,39.,137,,,51.,125,,,262
75,Liščinský Tomáš,TBM8411,DISK,0,,,29.,147,61.,115,DISK,0,262
76,Rajnoha Miroslav,UBM7104,51.,125,42.,134,,,,,,,259
77,Jiřík Martin,TBM0829,,,,,55.,121,,,42.,134,255
78,Kycl Ondřej,LBM0501,,,54.,122,52.,124,,,,,246
79,Ptáček Pavel,BBM9600,60.,116,49.,127,,,,,,,243
80,Jágr Jaroslav,SBK7549,,,62.,114,,,,,53.,123,237
81,Nováček Michal,ZBM8006,64.,112,,,59.,117,DISK,0,DISK,0,229
82,Jadviščok Ladislav,UOL7700,,,79.,97,,,,,56.,120,217
83,Babula Kamil,nereg.,,,81.,95,,,,,55.,121,216
84,Kresta Aleš,0350001,76.,100,,,61.,115,,,,,215
85,Indra Ivo,0010006,57.,119,,,84.,92,,,,,211
86,Mareček Jiří,ADA5901,,,75.,101,69.,107,,,,,208
87,Hirš Otakar,ZBM9801,,,,,,,,,1.,200,200
88,Ullmann Silvan,ZBM9810,,,,,,,1.,200,,,200
89,Brosch Ondřej,RBK0606,,,,,1.,200,,,,,200
90,Podškubka Ondřej,0270005,89.,87,72.,104,,,,,,,191
91,Prášil Marek,SJI7313,,,,,2.,190,,,,,190
92,Zháňal Jan,ZBM8721,DISK,0,,,,,,,2.,190,190
93,Nykodým Miloš,ZBM9005,2.,190,,,,,,,,,190
94,Kozel Jiří,ABM8101,91.,85,74.,102,,,,,,,187
95,Nekula Tomáš,MBM7900,88.,88,78.,98,,,,,,,186
96,Tichý Radomír,SHK0000,,,,,,,3.,182,,,182
97,Zelinka Jiří,MBM8740,,,,,3.,182,,,,,182
98,Šácha Tomáš,ZBM7304,98.,78,,,77.,99,,,,,177
99,Panovec Kryštof,LCE0011,,,,,,,,,4.,176,176
100,Orany Vojtěch,SJI0401,5.,172,,,,,,,,,172
101,Pokorný Jan,JJN0400,,,,,,,5.,172,,,172
102,Kinc Martin,GBM9910,,,5.,172,,,,,,,172
103,Rajnošek Matěj,BZR8801,,,,,,,6.,170,,,170
104,Hovorka Lukáš,LPU9001,6.,170,,,,,,,,,170
105,Mašlaň Jiří,NNN0002,97.,79,,,85.,91,,,,,170
106,Palát Petr,ABM7415,,,,,7.,169,,,,,169
107,Mazal Zdeněk,VBM8103,,,,,8.,168,,,,,168
108,Melecký Martin,AOP9001,,,8.,168,,,,,,,168
109,Sklenář Martin,AOP9501,,,,,,,,,9.,167,167
110,Růžička Tomáš,VBM8406,103.,73,,,83.,93,DISK,0,,,166
111,Kazda Adam,ZBM9104,,,,,10.,166,,,,,166
112,Tokár Radim,ZTC0300,,,,,,,10.,166,,,166
113,Hübner Jan,CTB7902,12.,164,,,,,,,,,164
114,Redlich Tomáš,MAS8200,,,,,12.,164,,,,,164
115,Cícha Matěj,TTR0102,,,,,,,,,12.,164,164
116,Prášil Tomáš,TTR0501,,,,,,,12.,164,,,164
117,Perknovský Radim,JPV8235,,,,,13.,163,,,,,163
118,Netuka Vojtěch,SHK9701,,,,,,,13.,163,,,163
119,Hruška Jakub,ZBM9515,,,,,,,,,13.,163,163
120,Verner Tomáš,VBM8204,,,14.,162,,,,,,,162
121,Jirásek Michal,SHK8901,,,,,14.,162,,,,,162
122,Malý Matyáš,TBM0910,,,,,,,,,15.,161,161
123,Přikryl Petr,PBM6708,,,16.,160,,,,,,,160
124,Denemarek Max,TBM0800,,,17.,159,,,,,,,159
125,Kožoušek Adam,ZBM8512,,,,,17.,159,DISK,0,,,159
126,Cícha Václav,TTR0401,,,,,,,,,17.,159,159
127,Tuharský Erik,TRI0100,,,,,,,17.,159,DISK,0,159
128,Tomeš Jaroslav,DKP8109,,,,,,,18.,158,,,158
129,Ježek Jiří,PHK8403,,,18.,158,,,,,,,158
130,Bialožyt Marek,PGP0311,,,,,,,20.,156,,,156
131,Zimmermann Štěpán,ZBM9101,21.,155,,,,,,,,,155
132,Odehnal Luděk,ADA7400,,,21.,155,,,,,,,155
133,Jalový Milan,RBK8347,,,,,22.,154,,,,,154
134,Schwab David,TBM7401,22.,154,,,,,,,,,154
135,Vištejn Jiří,ZTC9304,,,,,,,,,23.,153,153
136,Hájek Štěpán,TBM0804,,,,,,,23.,153,,,153
137,Rada Štěpán,ABM0404,23.,153,,,,,,,,,153
138,Palát Tomáš,ABM0307,,,,,24.,152,,,,,152
139,Chlup Roman,nereg.,,,,,25.,151,,,,,151
140,Hradil Jiří,TZL8604,,,,,,,27.,149,,,149
141,Čvestka Vítězslav,KUB7301,,,DISK,0,27.,149,,,,,149
142,Kopáček Jan,CHT8510,28.,148,,,,,,,,,148
143,Fábera David,SHK0305,,,,,,,28.,148,,,148
144,Dvořáček Petr,TBM7013,,,28.,148,,,,,,,148
145,Mudrák Daniel,TBM0629,29.,147,,,,,,,,,147
146,Mudrák Pavel,TBM6900,,,29.,147,,,,,,,147
147,Pauschek Karel,PBM8509,,,31.,145,,,,,,,145
148,Berka Miroslav,RBK92xx,,,,,32.,144,,,,,144
149,Uchytil Tomáš,PZR7621,32.,144,,,,,,,,,144
150,Bažant Ladislav,nereg.,,,34.,142,,,,,,,142
151,Kheil Radim,PBM7301,,,,,34.,142,,,,,142
152,Král Michal,0030001,34.,142,,,,,,,,,142
153,Pavlas Radek,TZL8503,,,,,35.,141,,,,,141
154,Sadil Milan,MFP7500,36.,140,,,,,,,,,140
155,Pelánek Radek,nereg.,,,38.,138,,,,,,,138
156,Dvořák David,RBK0702,,,,,39.,137,,,,,137
157,Vaněček Jan,DKP0824,,,,,,,39.,137,,,137
158,Paseka Tomáš,0060001,DISK,0,,,41.,135,,,,,135
159,Vaněček Jan,TJP8000,,,,,,,41.,135,,,135
160,Baše Tomáš,ZBM7402,41.,135,,,,,,,DISK,0,135
161,Sadil Martin,MFP0702,42.,134,,,,,,,,,134
162,Malý Martin,TBM7610,,,,,,,,,43.,133,133
163,Hanžl Tomáš,0080001,,,,,,,43.,133,,,133
164,Humlíček René,UBM7101,,,,,,,44.,132,,,132
165,Coufal Svatoš,ZBM6700,45.,131,,,,,,,DISK,0,131
166,Buřt Vladimír,SBK6301,,,,,47.,129,,,,,129
167,Salajka Michal,LBM0701,,,47.,129,,,,,,,129
168,Horsák Jan,0040008,,,,,,,48.,128,,,128
169,Suk Pavel,nereg.,,,48.,128,,,,,,,128
170,Procházka Vojtěch,0160001,,,,,,,,,50.,126,126
171,Denemarek Ivo,BBM7901,,,51.,125,,,,,,,125
172,Hireš Jan,SKM0100,53.,123,,,,,,,,,123
173,Vlček Ondřej,0160003,,,,,,,53.,123,,,123
174,Cveček Martin,PVP7400,,,,,54.,122,,,,,122
175,Ráb Martin,nereg.,,,55.,121,,,,,,,121
176,Orany Tomáš,SJI7311,56.,120,,,,,,,,,120
177,Hrabec Roman,nereg.,,,56.,120,,,,,,,120
178,Bok Petr,0130002,,,,,,,57.,119,DISK,0,119
179,Hlaváč Jiří,TBM6116,58.,118,,,,,,,,,118
180,Pavlica Jiří,KUB7501,,,58.,118,,,,,,,118
181,Trš Lubomír,PBM7302,,,,,,,58.,118,,,118
182,Smutný Radek,ABM6701,,,60.,116,,,,,DISK,0,116
183,Plachý Martin,JPV6515,,,,,60.,116,,,,,116
184,Sedlák Oskar,0120001,,,,,,,60.,116,,,116
185,Stejskal Petr,0040005,,,,,,,62.,114,,,114
186,Mackanič Štefan,RBK7601,,,,,62.,114,,,,,114
187,Papež Zdeněk,ZBM8502,63.,113,,,,,,,,,113
188,Korpas Jaroslav,LBM6113,65.,111,,,,,,,,,111
189,Rosenmayer Tomáš,nereg.,,,65.,111,,,,,,,111
190,Jordanov Nikolaj,VBM6501,66.,110,,,,,,,,,110
191,Pekárek Michal,RBK90xx,,,,,66.,110,,,,,110
192,Buřt Lukáš,0210001,,,,,67.,109,,,,,109
193,Bružeňák Andrej,TBM0307,,,69.,107,,,,,,,107
194,Skoupý Tomáš,0230001,,,,,71.,105,,,,,105
195,Semotam Zbyňek,nereg.,,,71.,105,,,,,,,105
196,Rudolf Pavel,RBK7402,,,,,73.,103,,,,,103
197,Jelínek Tomáš,0010001,73.,103,,,,,,,DISK,0,103
198,Pavlica Bedřich,nereg.,,,73.,103,,,,,,,103
199,Peťovský Jan,SBK6201,,,,,74.,102,,,,,102
200,Matuška Pavel,RBK7001,,,,,75.,101,,,,,101
201,Šulák Ondřej,RBK8001,75.,101,,,,,,,,,101
202,Hažmuk Ivo,nereg.,,,76.,100,,,,,,,100
203,Vrtílek Milan,nereg.,,,77.,99,,,,,,,99
204,Krakovič Jan,0160001,77.,99,,,,,,,,,99
205,Skoba Ondřej,ZBM7706,78.,98,,,,,,,,,98
206,Sluka Miroslav,SBK7207,,,,,79.,97,,,,,97
207,Cícha Radek,TTR7503,80.,96,,,,,,,DISK,0,96
208,Novotný Jan,nereg.,,,80.,96,,,,,,,96
209,Berka Pavel,nereg.,,,,,80.,96,,,,,96
210,Jalový Jaroslav,RBK8143,,,,,81.,95,,,,,95
211,König Lukáš,ZBM8001,81.,95,,,,,,,,,95
212,Václavek Jan,SK Žabovřesky ,,,83.,93,,,,,,,93
213,Kresta Tomáš,TBM0908,83.,93,,,,,,,,,93
214,Glier Jan,OSN7701,84.,92,,,,,,,,,92
215,Kroutil Tadeáš,TBM0928,85.,91,,,,,,,,,91
216,Kopecký Zdeněk,SJI6002,93.,83,,,,,,,,,83
217,Kroutil Jošt,TBM0712,94.,82,,,,,,,,,82
218,Fuchs Jan,TBM7101,99.,77,DISK,0,,,,,,,77
219,Špirk Petr,0070001,101.,75,,,,,,,,,75
220,Široký Roman,BBM7500,104.,72,,,,,,,,,72
221,Kremzar Petr,0280001,DISK,0,,,,,,,,,0
222,Rudolf Tomáš,PBM8402,DISK,0,,,,,,,DISK,0,0
223,Skarka David,nereg,,,,,,,,,DISK,0,0
224,Schwab Filip,TBM0710,DISK,0,,,,,,,,,0
225,Bulička Martin,ZBM0807,DISK,0,DISK,0,,,MS,0,DISK,0,0
226,Rygl Jaroslav,TBM7044,,,,,,,,,DISK,0,0
227,Čech Radan,TBM0611,,,,,,,,,DISK,0,0
228,Chvátal Lukáš,ZBM8309,,,DISK,0,,,,,,,0
229,Votava Vojtěch,VLI1201,DISK,0,,,,,,,,,0
230,Rudolf Jan,RBK0804,,,,,DISK,0,,,,,0
231,Katolický Tomáš,0090002,,,,,DISK,0,,,,,0
232,Stejskal Ondřej,UBM8805,,,DISK,0,,,,,,,0
233,Štěpánek Jiří,LBM5401,,,,,DISK,0,,,,,0
234,Janováč Dušan,RBK7804,,,,,DISK,0,,,,,0
235,Kyncl Tomáš,ZBM7201,DISK,0,DISK,0,,,,,DISK,0,0
236,Kučera Tomáš,ZBM0605,,,,,,,,,DISK,0,0
237,Adámek Filip,TBM0101,,,,,,,DISK,0,,,0
