,Name,RegNo,8385-Place,8385-Points,8384-Place,8384-Points,8053-Place,8053-Points,8188-Place,8188-Points,8092-Place,8092-Points,8051-Place,8051-Points,8052-Place,8052-Points,Best4-Points
129,Mašlaň Jiří,NNN0002,,,,,97.,79,,,85.,91,,,,,170
130,Palát Petr,ABM7415,,,,,,,,,7.,169,,,,,169
131,Mazal Zdeněk,VBM8103,,,,,,,,,8.,168,,,,,168
132,Melecký Martin,AOP9001,,,,,,,8.,168,,,,,,,168
133,Sklenář Martin,AOP9501,,,,,,,,,,,,,9.,167,167
134,Tokár Radim,ZTC0300,,,,,,,,,,,10.,166,,,166
135,Kazda Adam,ZBM9104,,,,,,,,,10.,166,,,,,166
136,Redlich Tomáš,MAS8200,,,,,,,,,12.,164,,,,,164
137,Prášil Tomáš,TTR0501,,,,,,,,,,,12.,164,,,164
138,Hübner Jan,CTB7902,,,,,12.,164,,,,,,,,,164
139,Chmelík Albert,0270001,13.,163,,,,,,,,,,,,,163
140,Henek Michal,RBK8605,,,13.,163,,,,,,,,,,,163
141,Netuka Vojtěch,SHK9701,,,,,,,,,,,13.,163,,,163
142,Hruška Jakub,ZBM9515,,,,,,,,,,,,,13.,163,163
143,Perknovský Radim,JPV8235,,,,,,,,,13.,163,,,,,163
144,Verner Tomáš,VBM8204,,,,,,,14.,162,,,,,,,162
145,Jirásek Michal,SHK8901,,,,,,,,,14.,162,,,,,162
146,Malý Matyáš,TBM0910,,,,,,,,,,,,,15.,161,161
147,Kinc  Martin,20001,,,15.,161,,,,,,,,,,,161
148,Přikryl Petr,PBM6708,,,,,,,16.,160,,,,,,,160
149,Brabec Jaroslav,ZBM8242,,,16.,160,,,,,,,,,,,160
150,Denemarek Max,TBM0800,,,,,,,17.,159,,,,,,,159
151,Tuharský Erik,TRI0100,,,,,,,,,,,17.,159,DISK,0,159
152,Tomeš Jaroslav,DKP8109,,,,,,,,,,,18.,158,,,158
153,Ježek Jiří,PHK8403,,,,,,,18.,158,,,,,,,158
154,Bialožyt Marek,PGP0311,,,,,,,,,,,20.,156,,,156
155,Bžatek Vojtěch,0160003,21.,155,,,,,,,,,,,,,155
156,Zimmermann Štěpán,ZBM9101,,,,,21.,155,,,,,,,,,155
157,Schwab David,TBM7401,,,,,22.,154,,,,,,,,,154
158,Jalový Milan,RBK8347,,,,,,,,,22.,154,,,,,154
159,Vištejn Jiří,ZTC9304,,,,,,,,,,,,,23.,153,153
160,Vaněk Dominik,0190001,23.,153,,,,,,,,,,,,,153
161,Hájek Štěpán,TBM0804,,,,,,,,,,,23.,153,,,153
162,Palát Tomáš,ABM0307,,,,,,,,,24.,152,,,,,152
163,Chlup Roman,nereg.,,,,,,,,,25.,151,,,,,151
164,Hradil Jiří,TZL8604,,,,,,,,,,,27.,149,,,149
165,Čvestka Vítězslav,KUB7301,,,,,,,DISK,0,27.,149,,,,,149
166,Dvořáček Petr,TBM7013,,,,,,,28.,148,,,,,,,148
167,Kopáček Jan,CHT8510,,,,,28.,148,,,,,,,,,148
168,Fábera David,SHK0305,,,,,,,,,,,28.,148,,,148
169,Mudrák Daniel,TBM0629,,,,,29.,147,,,,,,,,,147
170,Polášek Vojtěch,0230002,29.,147,,,,,,,,,,,,,147
171,Mudrák Pavel,TBM6900,,,,,,,29.,147,,,,,,,147
172,Žáček Zbyněk,0110010,30.,146,,,,,,,,,,,,,146
173,Burdilák Radek,MBM8533,,,31.,145,,,,,,,,,,,145
174,Zelený Pavel,ZBM7302,31.,145,,,,,,,,,,,,,145
175,Berka Miroslav,RBK92xx,,,,,,,,,32.,144,,,,,144
176,Uchytil Tomáš,PZR7621,,,,,32.,144,,,,,,,,,144
177,Zelený Vladan,PBM0405,33.,143,,,,,,,,,,,,,143
178,Kheil Radim,PBM7301,,,,,,,,,34.,142,,,,,142
179,Král Michal,0030001,,,,,34.,142,,,,,,,,,142
180,Bažant Ladislav,nereg.,,,,,,,34.,142,,,,,,,142
181,Pavlas Radek,TZL8503,,,,,,,,,35.,141,,,,,141
182,Sadil Milan,MFP7500,,,,,36.,140,,,,,,,,,140
183,Pelánek Radek,nereg.,,,,,,,38.,138,,,,,,,138
184,Vaněček Jan,DKP0824,,,,,,,,,,,39.,137,,,137
185,Dvořák David,RBK0702,,,,,,,,,39.,137,,,,,137
186,Petr Čížek,ADA7101,,,40.,136,,,,,,,,,,,136
187,Paseka Tomáš,0170001,DISK,0,,,DISK,0,,,41.,135,,,,,135
188,Vaněček Jan,TJP8000,,,,,,,,,,,41.,135,,,135
189,Sadil Martin,MFP0702,,,,,42.,134,,,,,,,,,134
190,Hanžl Tomáš,0080001,,,,,,,,,,,43.,133,,,133
191,Malý Martin,TBM7610,,,,,,,,,,,,,43.,133,133
192,Humlíček René,UBM7101,,,,,,,,,,,44.,132,,,132
193,Tomáš Oujeský,ADA7433,,,44.,132,,,,,,,,,,,132
194,Salajka Michal,LBM0701,,,,,,,47.,129,,,,,,,129
195,Buřt Vladimír,SBK6301,,,,,,,,,47.,129,,,,,129
196,Horsák Jan,0040008,,,,,,,,,,,48.,128,,,128
197,Suk Pavel,nereg.,,,,,,,48.,128,,,,,,,128
198,Procházka Vojtěch,0160001,,,,,,,,,,,,,50.,126,126
199,Denemarek Ivo,BBM7901,,,,,,,51.,125,,,,,,,125
200,Hireš Jan,SKM0100,,,,,53.,123,,,,,,,,,123
201,Vlček Ondřej,0160003,,,,,,,,,,,53.,123,,,123
202,Cveček Martin,PVP7400,,,,,,,,,54.,122,,,,,122
203,Ráb Martin,nereg.,,,,,,,55.,121,,,,,,,121
204,Hrabec Roman,nereg.,,,,,,,56.,120,,,,,,,120
205,Jelínek T.,nereg.,,,56.,120,,,,,,,,,,,120
206,Orany Tomáš,SJI7311,,,,,56.,120,,,,,,,,,120
207,Trš Lubomír,PBM7302,,,,,,,,,,,58.,118,,,118
208,Hlaváč Jiří,TBM6116,,,,,58.,118,,,,,,,,,118
209,Pavlica Jiří,KUB7501,,,,,,,58.,118,,,,,,,118
210,Libor Pala,nereg.,,,59.,117,,,,,,,,,,,117
211,Sedlák Oskar,0120001,,,,,,,,,,,60.,116,,,116
212,Katolický Tomáš,RBK8303,,,60.,116,,,,,DISK,0,,,,,116
213,Plachý Martin,JPV6515,,,,,,,,,60.,116,,,,,116
214,Smutný Radek,ABM6701,,,,,,,60.,116,,,,,DISK,0,116
215,Stejskal Petr,0040005,,,,,,,,,,,62.,114,,,114
216,Papež Zdeněk,ZBM8502,,,,,63.,113,,,,,,,,,113
217,Rosenmayer Tomáš,nereg.,,,,,,,65.,111,,,,,,,111
218,Pekárek Michal,RBK90xx,,,,,,,,,66.,110,,,,,110
219,Jordanov Nikolaj,VBM6501,,,,,66.,110,,,,,,,,,110
220,Hašek Zdenek,40003,,,66.,110,,,,,,,,,,,110
221,Bružeňák Andrej,TBM0307,,,,,,,69.,107,,,,,,,107
222,Skoupý Tomáš,0230001,,,,,,,,,71.,105,,,,,105
223,Semotam Zbyňek,nereg.,,,,,,,71.,105,,,,,,,105
224,Jelinek Tomas,nereg,,,,,73.,103,,,,,,,DISK,0,103
225,Rudolf Pavel,RBK7402,,,,,,,,,73.,103,,,,,103
226,Pavlica Bedřich,nereg.,,,,,,,73.,103,,,,,,,103
227,Peťovský Jan,SBK6201,,,,,,,,,74.,102,,,,,102
228,Šulák Ondřej,RBK8001,,,,,75.,101,,,,,,,,,101
229,Matuška Pavel,RBK7001,,,,,,,,,75.,101,,,,,101
230,Hažmuk Ivo,nereg.,,,,,,,76.,100,,,,,,,100
231,Vrtílek Milan,nereg.,,,,,,,77.,99,,,,,,,99
232,Skoba Ondřej,ZBM7706,,,,,78.,98,,,,,,,,,98
233,Novotný Jan,nereg.,,,,,,,80.,96,,,,,,,96
234,Berka Pavel,nereg.,,,,,,,,,80.,96,,,,,96
235,König Lukáš,ZBM8001,,,,,81.,95,,,,,,,,,95
236,Jalový Jaroslav,RBK8143,,,,,,,,,81.,95,,,,,95
237,Kresta Tomáš,TBM0908,,,,,83.,93,,,,,,,,,93
238,Václavek Jan,SK Žabovřesky ,,,,,,,83.,93,,,,,,,93
239,Glier Jan,OSN7701,,,,,84.,92,,,,,,,,,92
240,Kroutil Tadeáš,TBM0928,,,,,85.,91,,,,,,,,,91
241,Kopecký Zdeněk,SJI6002,,,,,93.,83,,,,,,,,,83
242,Kroutil Jošt,TBM0712,,,,,94.,82,,,,,,,,,82
243,Špirk Petr,0070001,,,,,101.,75,,,,,,,,,75
244,Široký Roman,BBM7500,,,,,104.,72,,,,,,,,,72
245,Votava Vojtěch,VLI1201,,,,,DISK,0,,,,,,,,,0
246,Vyhnalík Mirek,0110015,DISK,0,,,,,,,,,,,,,0
247,Adámek Filip,TBM0101,,,,,,,,,,,DISK,0,,,0
248,Štěpánek Jiří,LBM5401,,,,,,,,,DISK,0,,,,,0
249,Steinz Kolja,0110014,DISK,0,,,,,,,,,,,,,0
250,Skarka David,nereg,,,,,,,,,,,,,DISK,0,0
251,Skalický Jakub,0180002,DISK,0,,,,,,,,,,,,,0
252,Schwab Filip,TBM0710,,,,,DISK,0,,,,,,,,,0
253,Rygl Jaroslav,TBM7044,,,,,,,,,,,,,DISK,0,0
254,Rudolf Jan,RBK0804,,,,,,,,,DISK,0,,,,,0
255,Kyncl Tomáš,ZBM7201,,,,,DISK,0,DISK,0,,,,,DISK,0,0
256,Kučera Tomáš,ZBM0605,,,,,,,,,,,,,DISK,0,0
257,Kremzar Petr,0280001,,,,,DISK,0,,,,,,,,,0
258,Chvátal Lukáš,ZBM8309,,,,,,,DISK,0,,,,,,,0
259,Čech Radan,TBM0611,,,,,,,,,,,,,DISK,0,0
260,Bžatek Miroslav,0160004,DISK,0,,,,,,,,,,,,,0
261,Bulička Martin,ZBM0807,,,,,DISK,0,DISK,0,,,MS,0,DISK,0,0
262,Lukáš Malý,nereg.,,,DISK,0,,,,,,,,,,,0
