,Name,RegNo,8188-Place,8188-Points,8051-Place,8051-Points,Best2-Points
98,Trš Lubomír,PBM7302,,,58.,118,118
99,Marek Filip,ZBM0706,,,59.,117,117
100,Sedlák Oskar,0120001,,,60.,116,116
101,Smutný Radek,ABM6701,60.,116,,,116
102,Karlík Jan,TBM8809,61.,115,,,115
103,Liščinský Tomáš,TBM8411,,,61.,115,115
104,Stejskal Petr,0040005,,,62.,114,114
105,Jágr Jaroslav,SBK7549,62.,114,,,114
106,Liška Jan,ZBM8401,64.,112,,,112
107,Rosenmayer Tomáš,nereg.,65.,111,,,111
108,Novotný Petr,nereg.,66.,110,,,110
109,Holáň Radim,ZBM7541,67.,109,,,109
110,Valnoha David,ZBM0514,68.,108,,,108
111,Bružeňák Andrej,TBM0307,69.,107,,,107
112,Trtílek František,nereg.,70.,106,,,106
113,Semotam Zbyňek,nereg.,71.,105,,,105
114,Podškubka Ondřej,nereg.,72.,104,,,104
115,Pavlica Bedřich,nereg.,73.,103,,,103
116,Kozel Jiří,ABM8101,74.,102,,,102
117,Mareček Jiří,ADA5901,75.,101,,,101
118,Hažmuk Ivo,nereg.,76.,100,,,100
119,Vrtílek Milan,nereg.,77.,99,,,99
120,Nekula Tomáš,nereg.,78.,98,,,98
121,Jadviščok Ladislav,UOL7700,79.,97,,,97
122,Novotný Jan,nereg.,80.,96,,,96
123,Babula Kamil,nereg.,81.,95,,,95
124,Polách David,ZBM8003,82.,94,,,94
125,Václavek Jan,SK Žabovřesky ,83.,93,,,93
126,Fuchs Jan,TBM7101,DISK,0,,,0
127,Čvestka Vítězslav,KUB7301,DISK,0,,,0
128,Chvátal Lukáš,ZBM8309,DISK,0,,,0
129,Bulička Martin,ZBM0807,DISK,0,MS,0,0
130,Kožoušek Adam,ZBM8512,,,DISK,0,0
131,Růžička Tomáš,VBM8406,,,DISK,0,0
132,Kyncl Tomáš,ZBM7201,DISK,0,,,0
133,Nováček Michal,ZBM8006,,,DISK,0,0
134,Stejskal Ondřej,UBM8805,DISK,0,,,0
135,Šťastný Jan,0060001,,,DISK,0,0
136,Adámek Filip,TBM0101,,,DISK,0,0
