,Name,RegNo,8188-Place,8188-Points,8092-Place,8092-Points,8051-Place,8051-Points,8052-Place,8052-Points,Best3-Points
37,Kurečková Zuzana,TBM1377,33.,143,,,23.,153,,,296
38,Chmelík Aleš,VBM4732,,,37.,139,,,30.,146,285
39,Šimek Petr,nereg.,31.,145,,,41.,135,,,280
40,Skřivanek František,TBM1108,,,44.,132,30.,146,,,278
41,Procházková Helena,TBM5351,27.,149,48.,128,,,,,277
42,Richterová Nataša,ADA7451,,,42.,134,,,35.,141,275
43,Tonová Petra,nereg.,39.,137,41.,135,,,,,272
44,Tesařová Jitka,RBK6451,30.,146,51.,125,,,,,271
45,Kadlecová Gabriela,BBM7651,43.,133,,,,,39.,137,270
46,Zemánek Jakub,0020002,,,40.,136,,,43.,133,269
47,Chaloupková Klára,ZBM1260,38.,138,45.,131,,,,,269
48,Beránková Julie,ZBM0956,,,,,40.,136,45.,131,267
49,Vymazal Michal,ZBM5701,45.,131,,,,,40.,136,267
50,Široký Roman,nereg.,41.,135,,,47.,129,DISK,0,264
51,Dufek Jan,TBM4231,,,50.,126,45.,131,,,257
52,Kyclová Jitka,LBM7450,,,54.,122,42.,134,DISK,0,256
53,Hrůza Vladimír,nereg.,47.,129,,,50.,126,,,255
54,Stehlík Šimon,0080002,,,59.,117,,,42.,134,251
55,Stejskal Petr,nereg.,48.,128,57.,119,,,DISK,0,247
56,Tomanová Jana,LBM4955,,,63.,113,,,44.,132,245
57,Hájek Vojtěch,TBM1201,,,,,1.,200,DISK,0,200
58,Kheil Radim,PBM7301,1.,200,,,,,,,200
59,Hikl Martin,ZBM1104,DISK,0,,,,,1.,200,200
60,Coufalová Thea,ZBM1050,,,,,,,2.,190,190
61,Prášil Šimon,nereg.,,,3.,182,,,,,182
62,Rosenmayer Tomáš,0030001,,,,,4.,176,,,176
63,Skoba Ondřej,ZBM7706,,,,,,,5.,172,172
64,Urválek Jiří,TBM6107,,,8.,168,,,,,168
65,Kubáňová Tereza,TBM0756,,,,,9.,167,,,167
66,Pulec Pavel,VBM6201,,,12.,164,,,,,164
67,Janda Petr,ZBM7542,15.,161,,,,,,,161
68,Belton Jakub,nereg.,,,16.,160,,,,,160
69,Kuchařová Ada,TBM5855,17.,159,,,,,,,159
70,Vaculín Vilém,TBM1305,,,,,17.,159,,,159
71,Hrušková Lenka,ZBM6251,,,18.,158,,,,,158
72,Eliášek Jakub,LBM1101,DISK,0,,,18.,158,,,158
73,Čechová Marcela,TBM7659,,,,,,,18.,158,158
74,Podivínský Tomáš,SCP7201,,,,,,,19.,157,157
75,Urválková Anna,TBM1177,,,21.,155,,,,,155
76,Nováček Kryštof,ZBM1207,,,,,DISK,0,21.,155,155
77,Nechuta Milan,PZR7007,22.,154,,,,,,,154
78,Imlauf Martin,SNA6301,,,22.,154,,,,,154
79,Plachý Matyáš,JPV1010,,,23.,153,,,,,153
80,Růžička Tomáš,VBM8406,,,,,,,24.,152,152
81,Tršová Daniela,PBM7375,,,,,24.,152,,,152
82,Ptáčková Lucie,TBM1372,24.,152,,,,,,,152
83,Redlichová Kateřina,RBK1351,,,26.,150,,,,,150
84,Gawel Jiří,JBM5700,,,,,26.,150,,,150
85,Bárta Zbyněk,RBK1301,,,,,DISK,0,26.,150,150
86,Nechutová Alena,PZR6969,26.,150,,,,,,,150
87,Kabáthová Jitka,ZBM5582,,,,,,,27.,149,149
88,Toufar Jiří,nereg.,DISK,0,,,27.,149,,,149
89,Štípek Rostislav,TZL5702,,,,,28.,148,,,148
90,Kříž Jan,TTR1201,,,,,,,28.,148,148
91,Jašek Vít,ABR1111,,,,,29.,147,DISK,0,147
92,Bašeová Magdalena,nereg.,29.,147,,,,,,,147
93,Berková Pavlína,nereg.,,,30.,146,,,,,146
94,Malá Lucie,TBM1165,,,,,DISK,0,31.,145,145
95,Zabloudil Pavel,TBM5003,,,31.,145,,,,,145
96,Mašlan Jiří,nereg.,,,,,,,32.,144,144
97,Šalomon Tomáš,ZBM1010,,,,,32.,144,,,144
98,Jalová Marie,RBK5761,,,32.,144,,,,,144
99,Janda Filip,ZBM1011,,,33.,143,,,,,143
100,Kocourek Vít,ZBM1405,,,,,34.,142,DISK,0,142
101,Rudolfová Eva,RBK0551,,,34.,142,,,,,142
102,Pomikálek Antonín,0250001,,,,,35.,141,,,141
103,Liška Jan,ZBM1306,,,35.,141,,,,,141
104,Chloupkova Kristina,VBM1301,,,,,36.,140,,,140
105,Blažková Hana,RBK6957,,,36.,140,,,,,140
106,Rajnošková Marie,BZR6051,,,,,37.,139,,,139
107,Jašková Monika,TBM6363,,,38.,138,,,,,138
108,Kala Radovan,0330001,,,,,38.,138,,,138
109,Čelechovská Zora,UBM7451,,,39.,137,,,,,137
110,Šilar Martin,UBM1101,40.,136,,,,,,,136
111,Hažmuk Zbyšek,nereg.,42.,134,,,,,,,134
112,Kelina Ivanna,ZBM1156,,,43.,133,,,,,133
113,Strnadová Kateřina,nereg.,44.,132,,,,,,,132
114,Malý Matyáš,TBM0910,,,,,44.,132,,,132
115,Vysočan Pavel,UBM6902,,,,,46.,130,,,130
116,Ježková Ilona,TBM7256,46.,130,,,,,DISK,0,130
117,Pařízková Eliška,ZBM1150,,,,,,,46.,130,130
118,Tejkal Václav,ADA1401,,,47.,129,,,,,129
119,Pataki Eduard,0340001,,,,,48.,128,,,128
120,Mackanič Sára,RBK1152,,,49.,127,,,,,127
121,Berka Milan,nereg.,,,52.,124,,,,,124
122,Dvořáková Martina,RBK7253,,,55.,121,,,,,121
123,Karel Katolický,0090001,,,56.,120,,,,,120
124,Mužíková Julie,0030001,,,58.,118,,,,,118
125,Krestová Alena,0190002,,,60.,116,,,,,116
126,Sluka Matouš,SBK1411,,,62.,114,,,,,114
127,Mašlaň Jakub,ZBM1307,,,64.,112,,,,,112
128,Ramachová Michaela,PBM1151,,,65.,111,,,,,111
129,Salajkova Věra,LBM5558,DISK,0,66.,110,,,,,110
130,Janováč Marek,RBK1302,,,67.,109,,,,,109
131,Mužík Tomáš,0030002,,,68.,108,,,,,108
132,Hoření Veronika,ZBM0652,,,69.,107,,,,,107
133,Jalová Kristýna,RBK1150,,,70.,106,,,,,106
134,Štěpánek Jiří,LBM5401,,,,,,,DISK,0,0
135,Marková Lucie,ZBM1351,,,,,,,DISK,0,0
136,Malý Martin,TBM7610,,,,,DISK,0,,,0
137,Minařík Daniel,ZBM1310,,,,,,,DISK,0,0
138,Kubáň Patrik,TBM1001,,,,,DISK,0,DISK,0,0
139,Kolář Radovan,nereg.,,,DISK,0,,,,,0
140,Pala Barbora,ZBM1354,,,,,,,DISK,0,0
141,Čechák Vojtěch,ZBM1213,,,,,,,DISK,0,0
142,Chalk Steve,nereg.,DISK,0,,,,,,,0
143,Dohnalová Eliška,ZBM1253,,,,,,,DISK,0,0
144,Balcarová Zora,ZBM1359,,,,,,,DISK,0,0
