,Name,RegNo,8053-Place,8053-Points,8188-Place,8188-Points,8092-Place,8092-Points,8051-Place,8051-Points,8052-Place,8052-Points,Best3-Points
44,Stejskal Petr,0010002,74.,102,48.,128,57.,119,,,DISK,0,349
45,Tomanová Jana,LBM4955,73.,103,,,63.,113,,,44.,132,348
46,Jágrová Zuzana,RBK1051,,,10.,166,,,,,8.,168,334
47,Kubáňová Tereza,TBM0756,20.,156,,,,,9.,167,,,323
48,Kresta Tomáš,TBM0908,,,,,29.,147,5.,172,,,319
49,Podivínský Tomáš,SCP7201,23.,153,,,,,,,19.,157,310
50,Bašeová Jolana,ZBM1051,,,23.,153,,,,,22.,154,307
51,Nováček Kryštof,ZBM1207,29.,147,,,,,DISK,0,21.,155,302
52,Kurečková Zuzana,TBM1377,,,33.,143,,,23.,153,,,296
53,Vaculín Vilém,TBM1305,43.,133,,,,,17.,159,,,292
54,Bárta Zbyněk,RBK1301,37.,139,,,,,DISK,0,26.,150,289
55,Zabloudil Pavel,TBM5003,39.,137,,,31.,145,,,,,282
56,Procházková Helena,TBM5351,,,27.,149,48.,128,,,,,277
57,Janda Filip,ZBM1011,46.,130,,,33.,143,,,,,273
58,Šalomon Tomáš,ZBM1010,48.,128,,,,,32.,144,,,272
59,Tonová Petra,0130001,DISK,0,39.,137,41.,135,,,,,272
60,Tesařová Jitka,RBK6451,DISK,0,30.,146,51.,125,,,,,271
61,Kadlecová Gabriela,BBM7651,,,43.,133,,,,,39.,137,270
62,Zemánek Jakub,0020002,,,,,40.,136,,,43.,133,269
63,Chaloupková Klára,ZBM1260,,,38.,138,45.,131,,,,,269
64,Eliášek Jakub,LBM1101,66.,110,DISK,0,,,18.,158,,,268
65,Beránková Julie,ZBM0956,,,,,,,40.,136,45.,131,267
66,Kocourek Vít,ZBM1405,53.,123,,,,,34.,142,DISK,0,265
67,Široký Roman,nereg.,,,41.,135,,,47.,129,DISK,0,264
68,Liška Jan,ZBM1306,55.,121,,,35.,141,,,,,262
69,Bašeová Magdalena,0150001,64.,112,29.,147,,,,,,,259
70,Kelina Ivanna,ZBM1156,52.,124,,,43.,133,,,,,257
71,Pařízková Eliška,ZBM1150,50.,126,,,,,,,46.,130,256
72,Stehlík Šimon,0080002,,,,,59.,117,,,42.,134,251
73,Šilar Martin,UBM1101,62.,114,40.,136,,,,,,,250
74,Hažmuk Zbyšek,0270004,60.,116,42.,134,,,,,,,250
75,Krestová Alena,0350002,57.,119,,,60.,116,,,,,235
76,Mašlaň Jakub,ZBM1307,75.,101,,,64.,112,,,,,213
77,Hájek Vojtěch,TBM1201,,,,,,,1.,200,DISK,0,200
78,Kheil Radim,PBM7301,,,1.,200,,,,,,,200
79,Prášil Šimon,nereg.,,,,,3.,182,,,,,182
80,Rosenmayer Tomáš,0030001,,,,,,,4.,176,,,176
81,Skoba Ondřej,ZBM7706,,,,,,,,,5.,172,172
82,Kubáň Patrik,TBM1001,7.,169,,,,,DISK,0,DISK,0,169
83,Urválek Jiří,TBM6107,,,,,8.,168,,,,,168
84,Trš Lubomír,PBM7302,8.,168,,,,,,,,,168
85,Pulec Pavel,VBM6201,,,,,12.,164,,,,,164
86,Votava Jan,0020003,14.,162,,,,,,,,,162
87,Janda Petr,ZBM7542,,,15.,161,,,,,,,161
88,Belton Jakub,nereg.,,,,,16.,160,,,,,160
89,Kuchařová Ada,TBM5855,,,17.,159,,,,,,,159
90,Hrušková Lenka,ZBM6251,,,,,18.,158,,,,,158
91,Čechová Marcela,TBM7659,,,,,,,,,18.,158,158
92,Urválková Anna,TBM1177,,,,,21.,155,,,,,155
93,Imlauf Martin,SNA6301,,,,,22.,154,,,,,154
94,Nechuta Milan,PZR7007,,,22.,154,,,,,,,154
95,Plachý Matyáš,JPV1010,,,,,23.,153,,,,,153
96,Tršová Daniela,PBM7375,,,,,,,24.,152,,,152
97,Ptáčková Lucie,TBM1372,,,24.,152,,,,,,,152
98,Růžička Tomáš,VBM8406,,,,,,,,,24.,152,152
99,Gawel Jiří,JBM5700,,,,,,,26.,150,,,150
100,Redlichová Kateřina,RBK1351,,,,,26.,150,,,,,150
101,Nechutová Alena,PZR6969,,,26.,150,,,,,,,150
102,Eisinger Pavel,0120001,27.,149,,,,,,,,,149
103,Toufar Jiří,nereg.,,,DISK,0,,,27.,149,,,149
104,Kabáthová Jitka,ZBM5582,,,,,,,,,27.,149,149
105,Štípek Rostislav,TZL5702,,,,,,,28.,148,,,148
106,Kříž Jan,TTR1201,,,,,,,,,28.,148,148
107,Jašek Vít,ABR1111,,,,,,,29.,147,DISK,0,147
108,Berková Pavlína,nereg.,,,,,30.,146,,,,,146
109,Malá Lucie,TBM1165,,,,,,,DISK,0,31.,145,145
110,Dohnalová Eliška,ZBM1253,31.,145,,,,,,,DISK,0,145
111,Jalová Marie,RBK5761,,,,,32.,144,,,,,144
112,Mašlan Jiří,nereg.,,,,,,,,,32.,144,144
113,Rudolfová Eva,RBK0551,,,,,34.,142,,,,,142
114,Pomikálek Antonín,0250001,,,,,,,35.,141,,,141
115,Smítalová Ester,ZBM1056,36.,140,,,,,,,,,140
116,Blažková Hana,RBK6957,,,,,36.,140,,,,,140
117,Chloupkova Kristina,VBM1301,,,,,,,36.,140,,,140
118,Rajnošková Marie,BZR6051,,,,,,,37.,139,,,139
119,Kala Radovan,0330001,,,,,,,38.,138,,,138
120,Jordanová Blanka,VBM6851,38.,138,,,,,,,,,138
121,Jašková Monika,TBM6363,,,,,38.,138,,,,,138
122,Čelechovská Zora,UBM7451,,,,,39.,137,,,,,137
123,Votava David,0020001,40.,136,,,,,,,,,136
124,Buličková Klára,0230001,41.,135,,,,,,,,,135
125,Strnadová Kateřina,nereg.,,,44.,132,,,,,,,132
126,Glier Matyáš,OSN1313,44.,132,,,,,,,,,132
127,Malý Matyáš,TBM0910,,,,,,,44.,132,,,132
128,Vysočan Pavel,UBM6902,DISK,0,,,,,46.,130,,,130
129,Ježková Ilona,TBM7256,,,46.,130,,,,,DISK,0,130
130,Tejkal Václav,ADA1401,,,,,47.,129,,,,,129
131,Pataki Eduard,0340001,,,,,,,48.,128,,,128
132,Mackanič Sára,RBK1152,,,,,49.,127,,,,,127
133,Štěpánek Jiří,LBM5401,50.,126,,,,,,,DISK,0,126
134,Berka Milan,nereg.,,,,,52.,124,,,,,124
135,Hažmuk Ivo,0270001,54.,122,,,,,,,,,122
136,Dvořáková Martina,RBK7253,,,,,55.,121,,,,,121
137,Karel Katolický,0090001,,,,,56.,120,,,,,120
138,Hübner Václav,TBM1112,56.,120,,,,,,,,,120
139,Mužíková Julie,0030001,,,,,58.,118,,,,,118
140,Kutscherauerová Ella,BBM0850,59.,117,,,,,,,,,117
141,Smítalová Meda,ZBM1356,61.,115,,,,,,,,,115
142,Sluka Matouš,SBK1411,,,,,62.,114,,,,,114
143,Gelkoff Rene,0320001,64.,112,,,,,,,,,112
144,Ramachová Michaela,PBM1151,,,,,65.,111,,,,,111
145,Salajkova Věra,LBM5558,,,DISK,0,66.,110,,,,,110
146,Pelanova Silvie,0330001,67.,109,,,,,,,,,109
147,Janováč Marek,RBK1302,,,,,67.,109,,,,,109
148,Mužík Tomáš,0030002,,,,,68.,108,,,,,108
149,Pala Barbora,ZBM1354,69.,107,,,,,,,DISK,0,107
150,Hoření Veronika,ZBM0652,,,,,69.,107,,,,,107
151,Jalová Kristýna,RBK1150,,,,,70.,106,,,,,106
152,Dlapa Miroslav,0170001,71.,105,,,,,,,,,105
153,Kroutilová Eliška,TBM1361,72.,104,,,,,,,,,104
154,Bureš František,BBM1100,77.,99,,,,,,,,,99
155,Gelkoff Jan,0320002,79.,97,,,,,,,,,97
156,Podškubka Radim,0270006,81.,95,,,,,,,,,95
157,Bečičková Barbora,0180001,DISK,0,,,,,,,,,0
158,Čechák Vojtěch,ZBM1213,,,,,,,,,DISK,0,0
159,Chalk Steve,nereg.,,,DISK,0,,,,,,,0
160,Komenda Jakub,PBM0712,MS,0,,,,,,,,,0
161,Uchytil Ivo,PZR1201,DISK,0,,,,,,,,,0
162,Kolář Radovan,nereg.,,,,,DISK,0,,,,,0
163,Malý Martin,TBM7610,,,,,,,DISK,0,,,0
164,Marková Lucie,ZBM1351,,,,,,,,,DISK,0,0
165,Minařík Daniel,ZBM1310,,,,,,,,,DISK,0,0
166,Richter Rudolf,ADA5113,DISK,0,,,,,,,,,0
167,Rotková Gabriela,NNN1001,DISK,0,,,,,,,,,0
168,Balcarová Zora,ZBM1359,,,,,,,,,DISK,0,0
