,Name,RegNo,8385-Place,8385-Points,8384-Place,8384-Points,8053-Place,8053-Points,8188-Place,8188-Points,8092-Place,8092-Points,8051-Place,8051-Points,8052-Place,8052-Points,Best4-Points
34,Cíchová Pavlína,TTR7452,26.,150,45.,131,63.,113,,,,,,,43.,133,527
35,Spáčilová Veronika,0080002,39.,137,52.,124,74.,102,50.,126,42.,134,47.,129,60.,116,526
36,Chromá Adéla,TBM8870,,,,,19.,157,4.,176,,,7.,169,,,502
37,Košíková Jana,PBM8352,41.,135,49.,127,61.,115,,,,,,,51.,125,502
38,Stehlíková Alžběta,0220003,,,12.,164,,,,,9.,167,,,26.,150,481
39,Hendrychová Zuzana,ZBM8954,10.,166,,,25.,151,,,,,15.,161,,,478
40,Smětáková Ivana,HLV8153,19.,157,,,,,28.,148,,,17.,159,,,464
41,Doušková Vlasta,TBM7060,,,23.,153,35.,141,,,,,21.,155,,,449
42,Janováčová Petra,RBK8558,31.,145,31.,145,,,,,18.,158,,,,,448
43,Königová Jana,ZBM8661,,,16.,160,42.,134,,,25.,151,,,,,445
44,Linhartová Iva,ZBM9051,,,22.,154,28.,148,,,33.,143,,,,,445
45,Fuchsová Marcela,TBM7260,,,18.,158,52.,124,23.,153,,,,,,,435
46,Pala Kateřina,ZBM8756,,,39.,137,38.,138,,,37.,139,,,,,414
47,Vaculínová Hana,TBM8354,27.,149,,,70.,106,,,,,41.,135,,,390
48,Nehybková Klára,0280001,32.,144,,,69.,107,,,,,,,39.,137,388
49,Mulíčková Markéta,TBM0362,,,,,2.,190,3.,182,,,,,,,372
50,Vršková Dagmar,TBM7855,,,,,64.,112,42.,134,,,,,52.,124,370
51,Pytelová Veronika,0010008,,,,,62.,114,,,,,42.,134,57.,119,367
52,Hlavová Hana,TBM8888,3.,182,,,,,,,,,,,8.,168,350
53,Hiklová Natalia,ZBM8350,,,,,8.,168,9.,167,,,,,,,335
54,Jágrová Aneta,RBK0951,,,6.,170,,,13.,163,,,,,,,333
55,Ryglová Adéla,TBM0857,,,,,16.,160,,,,,,,9.,167,327
56,Jeřábková Jitka,TZL9453,,,,,15.,161,,,,,13.,163,,,324
57,Grycová Veronika,TBM9859,,,,,,,17.,159,,,11.,165,,,324
58,Coufalová Rea,ZBM0953,,,,,11.,165,,,,,,,22.,154,319
59,Janíková Marie,ZBM7852,,,,,24.,152,,,,,16.,160,,,312
60,Přikrylová Ivana,JPV0653,,,,,,,,,21.,155,,,19.,157,312
61,Skřivanková Anna,TBM0853,,,,,30.,146,,,12.,164,,,,,310
62,Kleiberová Eliška,CHC9952,,,,,,,,,,,31.,145,11.,165,310
63,Přikrylová Jana,JPV0652,,,,,,,,,15.,161,,,28.,148,309
64,Rotková Veronika,ZBM0854,,,,,,,19.,157,,,,,30.,146,303
65,Provazník Ryglová Kateřina,TBM7372,23.,153,27.,149,,,,,,,,,,,302
66,Korpasová Ivana,LBM7362,,,17.,159,33.,143,,,,,,,,,302
67,Mokrá Regina,ABM6854,,,,,,,33.,143,27.,149,,,,,292
68,Hažmuková Pavla,0270002,,,,,41.,135,20.,156,,,,,,,291
69,Götzová Soňa,RBK8351,40.,136,,,,,,,32.,144,,,,,280
70,Paletová Michaela,SRK0251,28.,148,,,47.,129,,,,,,,,,277
71,Zajíčková Lenka,TBM7152,37.,139,41.,135,,,,,,,,,,,274
72,Hiklová Eva,ZBM0755,,,,,,,29.,147,DISK,0,,,50.,126,273
73,Kašparová Lenka,nereg.,34.,142,,,,,,,,,,,49.,127,269
74,Kaděrová Jana,ZBM8653,,,35.,141,49.,127,,,,,,,,,268
75,Beránková Julie,ZBM0956,,,48.,128,,,,,40.,136,,,,,264
76,Pomikálková Martina,nereg.,,,,,,,46.,130,,,44.,132,,,262
77,Tesařová Jitka,RBK6451,,,,,,,,,,,38.,138,54.,122,260
78,Richterová Julie,ADA0351,,,,,56.,120,,,,,,,37.,139,259
79,Hrušková Lenka,ZBM6251,,,37.,139,57.,119,,,,,,,,,258
80,Přikrylová Jitka,JPV7979,,,,,,,,,41.,135,,,59.,117,252
81,Kutscherauerová Andrea,BBM7550,,,,,71.,105,,,43.,133,,,,,238
82,Krakovičová Iva,KRA8201,42.,134,,,75.,101,,,,,,,,,235
83,Miková Iva,TBM7071,,,50.,126,72.,104,,,,,,,,,230
84,Tollarová Markéta,0250001,1.,200,,,,,,,,,,,,,200
85,Holečková Petra,SHK0250,,,,,,,,,,,1.,200,,,200
86,Korpasová Tereza,TBM9898,,,,,,,2.,190,,,,,,,190
87,Smolková Barbora,TAP0356,,,,,,,,,,,,,2.,190,190
88,Tichovská Martina,TBM8650,,,3.,182,,,,,,,,,,,182
89,Fuchsová Ema,TBM0653,,,,,3.,182,,,,,,,,,182
90,Bžatková Kateřina,0160001,4.,176,,,,,,,,,,,,,176
91,Tomanová Eliška,ZBM0658,,,,,4.,176,,,,,,,MS,0,176
92,Thýnová Nikola,SHK0051,,,,,,,,,,,4.,176,,,176
93,Myšková Ema,TBM0759,,,,,,,,,,,5.,172,,,172
94,Mádlová Věra,PBM8951,6.,170,,,,,,,,,,,,,170
95,Rotková Markéta,ZBM0455,,,,,6.,170,,,,,,,MS,0,170
96,Dušková Tereza,TBM0554,,,,,,,6.,170,,,,,,,170
97,Finstrlová Kristýna,ZBM0752,,,,,,,,,,,,,6.,170,170
98,Čechová Johana,TBM0888,,,,,,,,,,,,,7.,169,169
99,Kynčlová Anna,JIL0852,,,,,7.,169,,,,,,,,,169
100,Ptáčková Veronika,TBM7374,,,,,,,7.,169,,,,,,,169
101,Nováková Eliška,PDY0150,,,,,,,,,,,9.,167,,,167
102,Kroniková Štěpánka,SHK0150,,,,,,,,,,,9.,167,,,167
103,Dittrichová Michaela,LCE0250,,,,,9.,167,,,,,,,,,167
104,Oranyová Sylva,SJI0751,,,,,10.,166,,,,,,,,,166
105,Štěpánková Kateřina,TBM7654,,,,,,,10.,166,,,,,,,166
106,Beržinská Soňa,SBK8554,,,10.,166,,,,,,,,,,,166
107,Daňková Veronika,SBK8151,,,11.,165,,,,,,,,,,,165
108,Kurečková Klára,TBM0667,,,,,,,12.,164,,,,,,,164
109,Hiršová Gabriela,ZBM9651,,,,,12.,164,,,,,,,,,164
110,Grycová Kateřina,TBM0058,,,,,,,,,,,12.,164,,,164
111,Polišenská Kateřina,0260001,12.,164,,,,,,,,,,,,,164
112,Peštová Dagmar,ZBM0661,,,,,,,,,,,,,13.,163,163
113,Doušková Hana,TBM0659,,,,,13.,163,,,,,,,,,163
114,Chloupková Barbora,VBM8455,,,,,,,,,,,13.,163,,,163
115,Anežka Špirková,nereg.,,,14.,162,,,,,,,,,,,162
116,Pavlicová Anna,KUB7360,,,,,,,14.,162,,,,,,,162
117,Zatloukalová Romana,ZLH9950,,,,,,,15.,161,,,,,,,161
118,Toušová Zuzana,RBK8556,,,,,,,,,17.,159,,,,,159
119,Jalová Martina,RBK8355,,,,,,,,,19.,157,,,,,157
120,Kopáčková Jana,ZBM7951,,,,,20.,156,,,,,,,,,156
121,Vlčková Hana,0160001,,,,,,,,,,,20.,156,,,156
122,Plachá Andrea,JPV7676,,,,,,,,,22.,154,,,,,154
123,Plachá Aneta,JPV0555,,,,,,,,,23.,153,,,,,153
124,Nováková Jurčová Michaela,0070003,,,,,,,,,,,,,23.,153,153
125,Prokšová Radmila,0180001,24.,152,,,,,,,,,,,,,152
126,Špirková Anežka,0070002,,,,,DISK,0,,,DISK,0,24.,152,,,152
127,Zrníková Adéla,OSN0099,,,,,27.,149,,,,,,,,,149
128,Novotná Klára,ZLH9851,,,,,,,27.,149,,,,,,,149
129,Švehlová Katerina,0220002,,,,,,,,,28.,148,,,,,148
130,Moučková Andrea,RBK9257,DISK,0,,,,,,,29.,147,,,,,147
131,Bžatková Romana,0160002,29.,147,,,,,,,,,,,,,147
132,Vaněčková Petra,TJP7950,,,,,,,,,,,30.,146,,,146
133,Koutná Štěpánka,UOL9151,,,,,,,,,30.,146,,,,,146
134,Švehlová Pavla,0220001,,,,,,,,,31.,145,,,,,145
135,Špirková Anežkaá Anežka,0180001,,,,,,,,,,,,,31.,145,145
136,Jirková Lenka,SBK8383,,,33.,143,,,,,,,,,,,143
137,Kynčlová Dagmar,JIL7256,,,,,33.,143,,,,,,,,,143
138,Ryglová Beáta,TBM1158,,,,,,,,,,,,,33.,143,143
139,Eliška Jégrová,0210003,,,,,,,,,,,,,34.,142,142
140,Sedláčková Alžběta,nereg.,,,,,,,34.,142,,,,,,,142
141,Mesiarkinová Kamila,ZBM8282,36.,140,,,,,,,,,,,DISK,0,140
142,Slováková Jana,nereg.,,,,,,,37.,139,,,,,,,139
143,Mikulčíková Irena,KUB7750,,,,,,,38.,138,,,,,,,138
144,Bašeová Magdalena,0150001,38.,138,,,,,,,,,,,,,138
145,Redlichová Jana,RBK8751,,,,,,,,,38.,138,,,,,138
146,Hollerová Aneta,0150001,,,,,,,,,,,,,40.,136,136
147,Semotamová Martina,nereg.,,,,,,,41.,135,,,,,,,135
148,Bašeová Mgdalena,150001,,,43.,133,,,,,,,,,,,133
149,Humlíčková Jana,UBM7351,,,,,,,,,,,43.,133,,,133
150,Cicvárková Lucie,ZBM7651,,,,,,,44.,132,,,,,,,132
151,Paroulková Petra,0200001,,,,,,,,,44.,132,,,,,132
152,Hrušková Hana,0200001,,,,,,,,,,,,,44.,132,132
153,Kateřina Jégrová,0210002,,,,,,,,,,,,,45.,131,131
154,Stehlíková Jana,TBM8658,,,,,45.,131,,,,,,,,,131
155,Richterová Nataša,ADA7451,,,,,,,45.,131,,,,,,,131
156,Králová Olga,BBM8750,,,,,46.,130,,,,,,,,,130
157,Kročová Klára,nereg.,,,,,,,49.,127,,,,,,,127
158,Mašlaňová Ivana,NNN0001,,,,,50.,126,,,DISK,0,,,,,126
159,Votavová Světlana,0020002,,,,,51.,125,,,,,,,,,125
160,Schwarzová Jana,nereg.,,,,,,,51.,125,,,,,,,125
161,Francová Jana,nereg.,,,,,,,52.,124,,,,,,,124
162,Zdražilová Simona,0150002,,,,,,,,,,,,,53.,123,123
163,Strnadová  Kateřina,110001,,,53.,123,,,,,,,,,,,123
164,Hlaváčová Šárka,TBM7258,,,,,53.,123,,,,,,,,,123
165,Hradecká Pavla,0030009,,,,,,,,,,,,,55.,121,121
166,Pařízková Zuzana,ZBM8351,,,,,DISK,0,,,,,,,58.,118,118
167,Tomanová Elena,ZBM6666,,,,,,,,,,,,,61.,115,115
168,Janská Iva,LBM5795,,,,,66.,110,,,,,,,,,110
169,Kroutilová Eva,TBM7861,,,,,67.,109,,,,,,,,,109
170,Jarušková Radka,0050001,,,,,73.,103,,,,,,,,,103
171,Slamková Daniela,0110002,DISK,0,,,,,,,,,,,,,0
172,Komendová Irena,PBM7360,,,,,DISK,0,,,,,,,,,0
173,Broschová Lucie,RBK7451,,,,,,,,,,,,,DISK,0,0
174,Lepsényi Nóra,0230001,,,,,,,,,,,DISK,0,,,0
175,Markéta Čížková,ADA9652,,,DISK,0,,,,,,,,,,,0
176,Nováčková Obelczová Věra,ZBM7752,,,DISK,0,,,,,,,,,,,0
