,Name,RegNo,8188-Place,8188-Points,8092-Place,8092-Points,8051-Place,8051-Points,8052-Place,8052-Points,Best3-Points
35,Mokrá Regina,ABM6854,33.,143,27.,149,,,,,292
36,Jágrová Vlasta,SBK7789,36.,140,,,,,38.,138,278
37,Štefanová Markéta,0060003,,,DISK,0,45.,131,32.,144,275
38,Hiklová Eva,ZBM0755,29.,147,DISK,0,,,50.,126,273
39,Trtílková Hana,VBM8051,32.,144,DISK,0,,,47.,129,273
40,Pomikálková Martina,nereg.,46.,130,,,44.,132,,,262
41,Tesařová Jitka,RBK6451,,,,,38.,138,54.,122,260
42,Vršková Dagmar,ZBM7850,42.,134,,,,,52.,124,258
43,Pytelová Veronika,0040010,,,,,42.,134,57.,119,253
44,Přikrylová Jitka,JPV7979,,,41.,135,,,59.,117,252
45,Holečková Petra,SHK0250,,,,,1.,200,,,200
46,Smolková Barbora,TAP0356,,,,,,,2.,190,190
47,Korpasová Tereza,TBM9898,2.,190,,,,,,,190
48,Mulíčková Markéta,ABM0362,3.,182,,,,,,,182
49,Thýnová Nikola,SHK0051,,,,,4.,176,,,176
50,Myšková Ema,TBM0759,,,,,5.,172,,,172
51,Zháňalová Barbora,ZBM9354,,,,,,,5.,172,172
52,Dušková Tereza,TBM0554,6.,170,,,,,,,170
53,Finstrlová Kristýna,ZBM0752,,,,,,,6.,170,170
54,Čechová Johana,TBM0888,,,,,,,7.,169,169
55,Ptáčková Veronika,TBM7374,7.,169,,,,,,,169
56,Hlavová Hana,KON8888,,,,,,,8.,168,168
57,Hiklova Natalia,ZBM8350,9.,167,,,,,,,167
58,Nováková Eliška,PDY0150,,,,,9.,167,,,167
59,Ryglová Adéla,TBM0857,,,,,,,9.,167,167
60,Kroniková Štěpánka,SHK0150,,,,,9.,167,,,167
61,Štěpánková Kateřina,TBM7654,10.,166,,,,,,,166
62,Kurečková Klára,TBM0667,12.,164,,,,,,,164
63,Grycová Kateřina,TBM0058,,,,,12.,164,,,164
64,Skřivanková Anna,TBM0853,,,12.,164,,,,,164
65,Jágrová Anetka,RBK0951,13.,163,,,,,,,163
66,Peštová Dagmar,ZBM0661,,,,,,,13.,163,163
67,Chloupková Barbora,VBM8455,,,,,13.,163,,,163
68,Jeřábková Jitka,TZL9453,,,,,13.,163,,,163
69,Pavlicová Anna,KUB7360,14.,162,,,,,,,162
70,Hendrychová Zuzana,ZBM8954,,,,,15.,161,,,161
71,Zatloukalová Romana,ZLH9950,15.,161,,,,,,,161
72,Janíková Marie,ZBM7852,,,,,16.,160,,,160
73,Toušová Zuzana,RBK8556,,,17.,159,,,,,159
74,Janováčová Petra,RBK8558,,,18.,158,,,,,158
75,La Carbonara Hana,TBM7652,,,,,,,18.,158,158
76,Jalová Martina,RBK8355,,,19.,157,,,,,157
77,Hažmuková Pavla,nereg.,20.,156,,,,,,,156
78,Vlčková Hana,0160001,,,,,20.,156,,,156
79,Doušková Vlasta,TBM7060,,,,,21.,155,,,155
80,Coufalová Rea,ZBM0953,,,,,,,22.,154,154
81,Plachá Andrea,JPV7676,,,22.,154,,,,,154
82,Nováková Jurčová Michaela,0070003,,,,,,,23.,153,153
83,Plachá Aneta,JPV0555,,,23.,153,,,,,153
84,Fuchsová Marcela,TBM7260,23.,153,,,,,,,153
85,Špirková Anežka,0130001,,,DISK,0,24.,152,,,152
86,Königová Jana,ZBM8661,,,25.,151,,,,,151
87,Novotná Klára,ZLH9851,27.,149,,,,,,,149
88,Švehlová Katerina,0220002,,,28.,148,,,,,148
89,Moučková Andrea,RBK9257,,,29.,147,,,,,147
90,Jégrová Kateřína,0130001,,,,,29.,147,,,147
91,Vaněčková Petra,TJP7950,,,,,30.,146,,,146
92,Koutná Štěpánka,UOL9151,,,30.,146,,,,,146
93,Špirková Anežkaá Anežka,0180001,,,,,,,31.,145,145
94,Švehlová Pavla,0220001,,,31.,145,,,,,145
95,Čelechovská Zora,UBM7451,,,,,32.,144,,,144
96,Götzová Soňa,RBK8351,,,32.,144,,,,,144
97,Ryglová Beáta,TBM1158,,,,,,,33.,143,143
98,Linhartová Iva,ZBM9051,,,33.,143,,,,,143
99,Eliška Jégrová,0210003,,,,,,,34.,142,142
100,Sedláčková Alžběta,nereg.,34.,142,,,,,,,142
101,Jégrová Eliška,0130003,,,,,35.,141,,,141
102,Pala Kateřina,ZBM8756,,,37.,139,,,,,139
103,Richterová Julie,ADA0351,,,,,,,37.,139,139
104,Slováková Jana,nereg.,37.,139,,,,,,,139
105,Redlichová Jana,RBK8751,,,38.,138,,,,,138
106,Mikulčíková Irena,KUB7750,38.,138,,,,,,,138
107,Nehybková Klára,0170001,,,,,,,39.,137,137
108,Hollerová Aneta,0150001,,,,,,,40.,136,136
109,Beránková Julie,ZBM0956,,,40.,136,,,,,136
110,Semotamová Martina,nereg.,41.,135,,,,,,,135
111,Vaculínová Hana,TBM8354,,,,,41.,135,,,135
112,Kutscherauerová Andrea,BBM7550,,,43.,133,,,,,133
113,Cíchová Pavlína,TTR7452,,,,,,,43.,133,133
114,Humlíčková Jana,UBM7351,,,,,43.,133,,,133
115,Hrušková Hana,0200001,,,,,,,44.,132,132
116,Paroulková Petra,0200001,,,44.,132,,,,,132
117,Cicvárková Lucie,ZBM7651,44.,132,,,,,,,132
118,Kateřina Jégrová,0210002,,,,,,,45.,131,131
119,Richterová Nataša,ADA7451,45.,131,,,,,,,131
120,Kašparová Lenka,nereg.,,,,,,,49.,127,127
121,Kročová Klára,nereg.,49.,127,,,,,,,127
122,Schwarzová Jana,nereg.,51.,125,,,,,,,125
123,Košíková Jana,PBM8352,,,,,,,51.,125,125
124,Francová Jana,nereg.,52.,124,,,,,,,124
125,Zdražilová Simona,0150002,,,,,,,53.,123,123
126,Hradecká Pavla,0030009,,,,,,,55.,121,121
127,Pařízková Zuzana,ZBM8351,,,,,,,58.,118,118
128,Tomanová Elena,ZBM6666,,,,,,,61.,115,115
129,Lepsényi Nóra,0230001,,,,,DISK,0,,,0
130,Mesiarkinová Kamila,ZBM8282,,,,,,,DISK,0,0
131,Broschová Lucie,RBK7451,,,,,,,DISK,0,0
132,Tomanová Eliška,ZBM0658,,,,,,,MS,0,0
133,Rotková Markéta,ZBM0455,,,,,,,MS,0,0
134,Mašlaňová Ivana,0180001,,,DISK,0,,,,,0
