,Name,RegNo,8053-Place,8053-Points,8188-Place,8188-Points,8092-Place,8092-Points,8051-Place,8051-Points,8052-Place,8052-Points,Best3-Points
35,Grycová Veronika,TBM9859,,,17.,159,,,11.,165,,,324
36,Jeřábková Jitka,TZL9453,15.,161,,,,,13.,163,,,324
37,Coufalová Rea,ZBM0953,11.,165,,,,,,,22.,154,319
38,Stehlíková Alžbeta,0080001,,,,,9.,167,,,26.,150,317
39,La Carbonara Hana,TBM7652,21.,155,,,,,,,18.,158,313
40,Přikrylová Ivana,JPV0653,,,,,21.,155,,,19.,157,312
41,Hendrychová Zuzana,ZBM8954,25.,151,,,,,15.,161,,,312
42,Janíková Marie,ZBM7852,24.,152,,,,,16.,160,,,312
43,Kleiberová Eliška,CHC9952,,,,,,,31.,145,11.,165,310
44,Malá Alice,TBM7991,,,,,,,26.,150,16.,160,310
45,Skřivanková Anna,TBM0853,30.,146,,,12.,164,,,,,310
46,Přikrylová Jana,JPV0652,,,,,15.,161,,,28.,148,309
47,Smětáková Ivana,HLV8153,,,28.,148,,,17.,159,,,307
48,Rotková Veronika,ZBM0854,,,19.,157,,,,,30.,146,303
49,Doušková Vlasta,TBM7060,35.,141,,,,,21.,155,,,296
50,Mokrá Regina,ABM6854,,,33.,143,27.,149,,,,,292
51,Linhartová Iva,ZBM9051,28.,148,,,33.,143,,,,,291
52,Hažmuková Pavla,0270002,41.,135,20.,156,,,,,,,291
53,Königová Jana,ZBM8661,42.,134,,,25.,151,,,,,285
54,Jágrová Vlasta,SBK7789,,,36.,140,,,,,38.,138,278
55,Pala Kateřina,ZBM8756,38.,138,,,37.,139,,,,,277
56,Fuchsová Marcela,TBM7260,52.,124,23.,153,,,,,,,277
57,Hiklová Eva,ZBM0755,,,29.,147,DISK,0,,,50.,126,273
58,Jégrová Kateřina,0260001,59.,117,,,,,29.,147,,,264
59,Jégrová Eliška,0260002,54.,122,,,,,35.,141,,,263
60,Pomikálková Martina,nereg.,,,46.,130,,,44.,132,,,262
61,Tesařová Jitka,RBK6451,,,,,,,38.,138,54.,122,260
62,Richterová Julie,ADA0351,56.,120,,,,,,,37.,139,259
63,Čelechovská Zora,UBM7451,64.,112,,,,,32.,144,,,256
64,Přikrylová Jitka,JPV7979,,,,,41.,135,,,59.,117,252
65,Cíchová Pavlína,TTR7452,63.,113,,,,,,,43.,133,246
66,Nehybková Klára,0210001,69.,107,,,,,,,39.,137,244
67,Vaculínová Hana,TBM8354,70.,106,,,,,41.,135,,,241
68,Košíková Jana,PBM8352,61.,115,,,,,,,51.,125,240
69,Kutscherauerová Andrea,BBM7550,71.,105,,,43.,133,,,,,238
70,Holečková Petra,SHK0250,,,,,,,1.,200,,,200
71,Korpasová Tereza,TBM9898,,,2.,190,,,,,,,190
72,Smolková Barbora,TAP0356,,,,,,,,,2.,190,190
73,Fuchsová Ema,TBM0653,3.,182,,,,,,,,,182
74,Thýnová Nikola,SHK0051,,,,,,,4.,176,,,176
75,Tomanová Eliška,ZBM0658,4.,176,,,,,,,MS,0,176
76,Myšková Ema,TBM0759,,,,,,,5.,172,,,172
77,Rotková Markéta,ZBM0455,6.,170,,,,,,,MS,0,170
78,Dušková Tereza,TBM0554,,,6.,170,,,,,,,170
79,Finstrlová Kristýna,ZBM0752,,,,,,,,,6.,170,170
80,Kynčlová Anna,JIL0852,7.,169,,,,,,,,,169
81,Ptáčková Veronika,TBM7374,,,7.,169,,,,,,,169
82,Čechová Johana,TBM0888,,,,,,,,,7.,169,169
83,Hlavová Hana,KON8888,,,,,,,,,8.,168,168
84,Nováková Eliška,PDY0150,,,,,,,9.,167,,,167
85,Kroniková Štěpánka,SHK0150,,,,,,,9.,167,,,167
86,Dittrichová Michaela,LCE0250,9.,167,,,,,,,,,167
87,Oranyová Sylva,SJI0751,10.,166,,,,,,,,,166
88,Štěpánková Kateřina,TBM7654,,,10.,166,,,,,,,166
89,Kurečková Klára,TBM0667,,,12.,164,,,,,,,164
90,Hiršová Gabriela,ZBM9651,12.,164,,,,,,,,,164
91,Grycová Kateřina,TBM0058,,,,,,,12.,164,,,164
92,Peštová Dagmar,ZBM0661,,,,,,,,,13.,163,163
93,Jágrová Anetka,RBK0951,,,13.,163,,,,,,,163
94,Chloupková Barbora,VBM8455,,,,,,,13.,163,,,163
95,Doušková Hana,TBM0659,13.,163,,,,,,,,,163
96,Pavlicová Anna,KUB7360,,,14.,162,,,,,,,162
97,Zatloukalová Romana,ZLH9950,,,15.,161,,,,,,,161
98,Toušová Zuzana,RBK8556,,,,,17.,159,,,,,159
99,Janováčová Petra,RBK8558,,,,,18.,158,,,,,158
100,Jalová Martina,RBK8355,,,,,19.,157,,,,,157
101,Vlčková Hana,0160001,,,,,,,20.,156,,,156
102,Kopáčková Jana,ZBM7951,20.,156,,,,,,,,,156
103,Plachá Andrea,JPV7676,,,,,22.,154,,,,,154
104,Nováková Jurčová Michaela,0070003,,,,,,,,,23.,153,153
105,Plachá Aneta,JPV0555,,,,,23.,153,,,,,153
106,Špirková Anežka,0070002,DISK,0,,,DISK,0,24.,152,,,152
107,Zrníková Adéla,OSN0099,27.,149,,,,,,,,,149
108,Novotná Klára,ZLH9851,,,27.,149,,,,,,,149
109,Švehlová Katerina,0220002,,,,,28.,148,,,,,148
110,Moučková Andrea,RBK9257,,,,,29.,147,,,,,147
111,Koutná Štěpánka,UOL9151,,,,,30.,146,,,,,146
112,Vaněčková Petra,TJP7950,,,,,,,30.,146,,,146
113,Švehlová Pavla,0220001,,,,,31.,145,,,,,145
114,Špirková Anežkaá Anežka,0180001,,,,,,,,,31.,145,145
115,Götzová Soňa,RBK8351,,,,,32.,144,,,,,144
116,Ryglová Beáta,TBM1158,,,,,,,,,33.,143,143
117,Korpasová Ivana,LBM7362,33.,143,,,,,,,,,143
118,Kynčlová Dagmar,JIL7256,33.,143,,,,,,,,,143
119,Sedláčková Alžběta,nereg.,,,34.,142,,,,,,,142
120,Eliška Jégrová,0210003,,,,,,,,,34.,142,142
121,Slováková Jana,nereg.,,,37.,139,,,,,,,139
122,Redlichová Jana,RBK8751,,,,,38.,138,,,,,138
123,Mikulčíková Irena,KUB7750,,,38.,138,,,,,,,138
124,Hollerová Aneta,0150001,,,,,,,,,40.,136,136
125,Beránková Julie,ZBM0956,,,,,40.,136,,,,,136
126,Semotamová Martina,nereg.,,,41.,135,,,,,,,135
127,Humlíčková Jana,UBM7351,,,,,,,43.,133,,,133
128,Cicvárková Lucie,ZBM7651,,,44.,132,,,,,,,132
129,Hrušková Hana,0200001,,,,,,,,,44.,132,132
130,Paroulková Petra,0200001,,,,,44.,132,,,,,132
131,Kateřina Jégrová,0210002,,,,,,,,,45.,131,131
132,Richterová Nataša,ADA7451,,,45.,131,,,,,,,131
133,Stehlíková Jana,TBM8658,45.,131,,,,,,,,,131
134,Králová Olga,BBM8750,46.,130,,,,,,,,,130
135,Paletová Michaela,0090001,47.,129,,,,,,,,,129
136,Kašparová Lenka,nereg.,,,,,,,,,49.,127,127
137,Kaděrová Jana,ZBM8653,49.,127,,,,,,,,,127
138,Kročová Klára,nereg.,,,49.,127,,,,,,,127
139,Mašlaňová Ivana,NNN0001,50.,126,,,DISK,0,,,,,126
140,Schwarzová Jana,nereg.,,,51.,125,,,,,,,125
141,Votavová Světlana,0020002,51.,125,,,,,,,,,125
142,Francová Jana,nereg.,,,52.,124,,,,,,,124
143,Zdražilová Simona,0150002,,,,,,,,,53.,123,123
144,Hlaváčová Šárka,TBM7258,53.,123,,,,,,,,,123
145,Hradecká Pavla,0030009,,,,,,,,,55.,121,121
146,Hrušková Lenka,ZBM6251,57.,119,,,,,,,,,119
147,Pařízková Zuzana,ZBM8351,DISK,0,,,,,,,58.,118,118
148,Tomanová Elena,ZBM6666,,,,,,,,,61.,115,115
149,Janská Iva,LBM5795,66.,110,,,,,,,,,110
150,Kroutilová Eva,TBM7861,67.,109,,,,,,,,,109
151,Miková Iva,TBM7071,72.,104,,,,,,,,,104
152,Jarušková Radka,0050001,73.,103,,,,,,,,,103
153,Krakovičová Iva,0160002,75.,101,,,,,,,,,101
154,Lepsényi Nóra,0230001,,,,,,,DISK,0,,,0
155,Mesiarkinová Kamila,ZBM8282,,,,,,,,,DISK,0,0
156,Komendová Irena,PBM7360,DISK,0,,,,,,,,,0
157,Broschová Lucie,RBK7451,,,,,,,,,DISK,0,0
